Vam	Vbm	Vcm	Iam	Ibm	Icm
0.825590778	0.136766578	0.128474738	0.119099978	0.60572193	0.577208299
0.448985746	0.439629493	0.877703717	0.559698722	0.527820229	0.170457999
0.873953181	0.050544959	0.871379307	0.168098635	0.658647995	0.165040136
0.868951222	0.082368152	0.073575523	0.162662582	0.672474283	0.660497158
0.146113794	0.1289627	0.826299147	0.603211267	0.574586725	0.11918586
0.054532733	0.054222761	0.881903758	0.689697603	0.690451668	0.175478591
0.856527205	0.130442786	0.862592925	0.15691794	0.586506039	0.154891492
0.82629166	0.146878323	0.12959452	0.11916893	0.603038292	0.574174166
0.062556573	0.062402243	0.062459468	0.638727478	0.638582265	0.638547298
0.844483195	0.133735073	0.86221122	0.148480877	0.567684339	0.155304351
0.437078524	0.446346164	0.877358069	0.575742953	0.546078944	0.1706017
0.079083665	0.856023549	0.102955858	0.623589176	0.149747078	0.643463368
0.865985719	0.087634302	0.867009045	0.161658048	0.619739139	0.15946377
0.088048637	0.866588602	0.865715698	0.619520964	0.159040239	0.16202955
0.884057866	0.013705411	0.875541887	0.175678063	0.697278148	0.170736426
0.87719454	0.448646976	0.439478417	0.170439678	0.559865868	0.5276191
0.445669097	0.448715091	0.877330217	0.608476061	0.57826209	0.170606098
0.861523963	0.843652963	0.13713367	0.15382685	0.148278999	0.566288211
0.438118097	0.444874677	0.877130233	0.591102859	0.561151349	0.170732835
0.438748672	0.877528528	0.438753526	0.596413945	0.170459014	0.626622958
0.448933814	0.43972852	0.877759283	0.559694505	0.527845561	0.170603074
0.446389242	0.877416213	0.437093486	0.546096161	0.170597253	0.575734091
0.87157501	0.874616383	0.047156349	0.164997028	0.168137458	0.656997229
0.846569065	0.147367387	0.861437413	0.151205138	0.562794754	0.153452106
0.027324506	0.876227908	0.883001332	0.695173305	0.170321096	0.175088871
0.414108972	0.877331052	0.474816162	0.568889251	0.170535651	0.608671423
0.875584231	0.065212522	0.872767701	0.169175839	0.652776085	0.164918683
0.877246115	0.492628973	0.49668322	0.170548916	0.56131562	0.531666804
0.081872373	0.867054918	0.865282337	0.621121131	0.159240761	0.161527921
0.877900868	0.459184586	0.422372274	0.170879555	0.591036219	0.554876281
0.054702839	0.05465865	0.055133758	0.690393118	0.690250284	0.69024536
0.401343964	0.877403707	0.48749501	0.564759923	0.170524348	0.607802057
0.481008984	0.410409253	0.877884946	0.559305667	0.517634967	0.170514216
0.846961624	0.846868825	0.84739794	0.257350296	0.257008811	0.256974951
0.078713856	0.869178013	0.086623521	0.661076002	0.162569793	0.673615661
0.475727335	0.413853564	0.877443936	0.607919857	0.568343942	0.170588453
0.092734766	0.099734408	0.841541118	0.629618092	0.604163124	0.134787401
0.869107214	0.092010749	0.080080513	0.162668161	0.672187751	0.658608822
0.84167038	0.092757469	0.099826943	0.134793487	0.629519014	0.604024621
0.429583404	0.877467255	0.459532086	0.524225623	0.170594449	0.559938342
0.877617996	0.885330482	0.013706867	0.171061237	0.175611432	0.697323345
0.876692795	0.877100735	0.877543042	0.170597485	0.170738988	0.170692539
0.083448065	0.102215526	0.841773719	0.631275823	0.605888392	0.134708179
0.447975773	0.432617501	0.877443054	0.590917451	0.558209599	0.170512557
0.44635675	0.877365805	0.437076285	0.546074779	0.170626017	0.575718693
0.068769692	0.079755728	0.855152338	0.652058632	0.632311528	0.14891823
0.86729293	0.86544637	0.077349456	0.159841172	0.161074888	0.622964412
0.211853905	0.209585909	0.825544576	0.609791558	0.582533426	0.118740033
0.882164324	0.054600755	0.054147864	0.175608045	0.690251325	0.690476576
0.100258145	0.841810839	0.114008189	0.600408289	0.135014208	0.62567048
0.123183542	0.86335729	0.855820847	0.588379093	0.155274838	0.156543373
0.02834543	0.027672995	0.881447744	0.694680641	0.695192259	0.175075482
0.081012209	0.078689518	0.868893756	0.674192132	0.662241252	0.162471213
0.027496977	0.027931563	0.027815735	0.69545693	0.694476373	0.695172559
0.048791948	0.045629053	0.053558833	0.656083347	0.656101544	0.656039696
0.873408147	0.873636966	0.874152895	0.188712391	0.189154127	0.188730103
0.054023523	0.051225699	0.056538935	0.654109055	0.65438902	0.653924247
0.841866942	0.125143689	0.10311273	0.135166129	0.623662286	0.598497803
0.877231841	0.492700387	0.497291686	0.17054672	0.561311383	0.531649775
0.86229255	0.843898011	0.137120901	0.154760297	0.149194599	0.566229535
0.116691578	0.864298766	0.855650501	0.590377122	0.155595502	0.155874694
0.106044353	0.083519702	0.854531253	0.643254007	0.623505313	0.149038479
0.054277205	0.881244811	0.054601575	0.690957327	0.175301501	0.690160505
0.470044564	0.411708496	0.877657266	0.590702282	0.551515333	0.170779216
0.87221018	0.873621551	0.046611381	0.165100868	0.168107941	0.658907197
0.134854681	0.124886681	0.825589002	0.604749154	0.57721609	0.118852165
0.014124423	0.88111392	0.014421566	0.697179066	0.175194218	0.697410367
0.445454955	0.449260886	0.877349335	0.608474766	0.578269366	0.170600564
0.825686253	0.193624803	0.204380959	0.118717618	0.608388997	0.57741154
0.435732189	0.877262036	0.45452352	0.576451827	0.170547453	0.610079156
0.882397437	0.027326433	0.874486898	0.175004351	0.695253086	0.170264442
0.07499925	0.074888983	0.075309748	0.634388679	0.634307839	0.634556957
0.054626931	0.054214946	0.881844443	0.689932696	0.690728059	0.175528884
0.041078121	0.041317153	0.041670971	0.692369975	0.692294281	0.692318599
0.439864794	0.877788219	0.448860351	0.527559072	0.17073576	0.559857599
0.459096826	0.422085759	0.877622628	0.590723138	0.555072867	0.170541906
0.040854557	0.876621154	0.883737963	0.693031413	0.17137915	0.175705037
0.87711811	0.480689687	0.409965623	0.1706004	0.559482946	0.517490374
0.868961873	0.080981495	0.078270886	0.162569712	0.674992118	0.663184136
0.867090967	0.864974444	0.077164031	0.159475039	0.161024128	0.622986876
0.07924423	0.082952539	0.868661748	0.676583599	0.663877679	0.162481338
0.869185073	0.091769462	0.078959676	0.162572947	0.672912747	0.659831773
0.309260058	0.826147624	0.30828278	0.582311819	0.118515188	0.610789494
0.154073134	0.858704803	0.846168874	0.560894343	0.151818931	0.151067192
0.863360099	0.84427506	0.133768195	0.155216437	0.148057607	0.567798623
0.486596973	0.402324962	0.877494042	0.608473124	0.56548284	0.170511994
0.111455005	0.864169821	0.854759913	0.592158638	0.155963981	0.155087304
0.448175086	0.877366085	0.445183526	0.578667694	0.170594439	0.608835924
0.404079417	0.877429066	0.473460926	0.586030586	0.170567987	0.625892416
0.438999559	0.438994938	0.878019891	0.626591692	0.596510207	0.170751132
0.014072814	0.013875641	0.881608353	0.696949121	0.697322326	0.175409753
0.824490451	0.823316461	0.824283166	0.298270168	0.298638832	0.297992497
0.855399939	0.107869903	0.865053357	0.154922902	0.593957018	0.15655879
0.469869154	0.415676243	0.877361403	0.575363921	0.536109161	0.170507554
0.125101438	0.103107927	0.841581191	0.623973541	0.598880018	0.135326282
0.854927962	0.091169749	0.074291018	0.149120568	0.645651898	0.625766225
0.864124874	0.856247587	0.123010537	0.155309298	0.156125974	0.588336243
0.078949186	0.855974349	0.103014843	0.623764425	0.149827574	0.643505972
0.875804795	0.055362299	0.871080842	0.168897611	0.654777521	0.164554804
0.432683412	0.877409633	0.448137129	0.557963413	0.170467972	0.590328435
0.076014562	0.871069829	0.875976128	0.650387836	0.164140527	0.168959152
0.841668296	0.102939242	0.09931329	0.134962533	0.627772527	0.602705635
0.875807777	0.076044504	0.872260325	0.169759594	0.650587154	0.164932083
0.841723434	0.092760152	0.099870267	0.134784297	0.629487166	0.603963606
0.881823168	0.027535231	0.027377904	0.175713863	0.694490656	0.69483429
0.846304437	0.147390971	0.861122917	0.150636692	0.562780991	0.153144508
0.437080703	0.446343602	0.877355987	0.575757995	0.546079849	0.170605229
0.0800962	0.083478282	0.868324739	0.676447533	0.66369925	0.162579922
0.447946138	0.435950808	0.877202631	0.575551074	0.542728091	0.170619205
0.141761883	0.86109086	0.844345264	0.564632341	0.153460239	0.149578842
0.862803485	0.855895315	0.123049929	0.155169335	0.155976204	0.588457819
0.104116154	0.866157325	0.867263484	0.615121223	0.158627751	0.163107118
0.446325969	0.877310949	0.437053125	0.546087315	0.170591108	0.5757364
0.438685148	0.877400844	0.438689781	0.596561073	0.170400724	0.626517265
0.882828601	0.054269714	0.875998385	0.175067339	0.690453154	0.170512143
0.881790913	0.041162239	0.040801044	0.175026619	0.692457476	0.693052888
0.82592577	0.145642163	0.128601452	0.11941236	0.603428044	0.574661699
0.486538569	0.401810313	0.877405251	0.607590251	0.564691221	0.170433008
0.102218084	0.841586524	0.083390461	0.606095204	0.134765929	0.631283417
0.877379008	0.469897594	0.415437418	0.170548866	0.575557072	0.536228967
0.87595037	0.882565831	0.040862224	0.17010632	0.174556317	0.693117894
0.881787559	0.041163887	0.040799219	0.175024581	0.692461796	0.693036347
0.881504596	4.94889E-06	4.84087E-06	0.175191806	0.69928169	0.699116724
0.448499971	0.877347691	0.444793737	0.578604193	0.170605947	0.608858572
0.864526153	0.85486921	0.107774449	0.156597909	0.154498094	0.593993951
0.415436842	0.877411617	0.462001572	0.58960336	0.170572118	0.626245896
0.170446058	0.0916139	0.174415962	0.612228387	0.61552916	0.617978795
0.047203113	0.871886603	0.874932449	0.657089474	0.165139083	0.168632613
0.867370801	0.866537561	0.087795205	0.159913701	0.162398714	0.619356463
0.249721065	0.24541745	0.825140235	0.613959068	0.580609713	0.118701197
0.877674065	0.450542067	0.427117171	0.17076946	0.626489679	0.593049647
0.103948505	0.866738514	0.866915712	0.615464497	0.158858296	0.162865776
0.077174611	0.867722402	0.865656057	0.623173962	0.159999854	0.161917468
0.040864189	0.876359413	0.882741075	0.693212522	0.170807114	0.175212418
0.84188858	0.125002054	0.103341068	0.135157621	0.623673295	0.598467703
0.50087247	0.541237374	0.877280046	0.562070767	0.533202222	0.17076837
0.884040409	5.49654E-06	0.876207424	0.175683267	0.699288315	0.170953829
5.49376E-06	0.875237383	0.885151323	0.699329161	0.169781258	0.175687655
0.081023713	0.078702335	0.868911323	0.674190494	0.662261911	0.162472805
0.825758154	0.134873259	0.12873038	0.119149224	0.605762146	0.577240368
0.874687458	0.076010812	0.871174539	0.168702304	0.650364686	0.164551132
0.865150092	0.077071955	0.867673614	0.161145153	0.623364642	0.159920898
0.877640559	0.470336381	0.419822761	0.170768746	0.559679291	0.520995854
0.071460766	0.856095072	0.068812429	0.629525945	0.149152484	0.650005085
0.855566398	0.069012121	0.071358302	0.148997118	0.649704736	0.629496242
4.96093E-06	4.76954E-06	0.881031346	0.699153025	0.699449599	0.175235513
0.15403393	0.859221789	0.847739454	0.560849569	0.152089944	0.151405073
0.106050019	0.082049955	0.855110375	0.642223596	0.623657367	0.149060872
0.013763373	0.014315504	0.014200661	0.697231621	0.697553827	0.697245526
0.083385366	0.102232401	0.841813854	0.631005882	0.605851333	0.134740894
0.325014266	0.825983791	0.304604504	0.583079292	0.118617959	0.613396394
0.867342865	0.104140582	0.866354958	0.16271491	0.615302132	0.158805167
0.131707073	0.826781546	0.140356019	0.57744071	0.118948838	0.606096722
0.877354024	0.439453774	0.444493319	0.170562666	0.609376114	0.579289271
0.868976008	0.080410931	0.077379412	0.162538818	0.674012657	0.663393575
0.473519164	0.404134428	0.877542038	0.625749719	0.586208	0.170528465
0.883000953	0.041171867	0.040849093	0.175484764	0.692372692	0.69261639
0.882295215	0.041163777	0.04085463	0.175259667	0.692789048	0.69242909
0.877375482	0.469940388	0.415442866	0.170553689	0.575542817	0.536222883
0.867032995	0.866375083	0.09547231	0.159429329	0.162492991	0.617451466
0.473462882	0.40408016	0.877431633	0.625974017	0.586071861	0.170685249
0.404155856	0.877566502	0.473523075	0.586027204	0.170599201	0.62588357
0.883193443	0.040849649	0.87673466	0.175375633	0.692834807	0.171158024
0.080346809	0.217478674	0.212228278	0.620142077	0.618572989	0.621351402
0.054269864	0.875939785	0.88368822	0.69043652	0.170780288	0.175607829
0.435860875	0.877294753	0.448066909	0.542724079	0.170512509	0.575626371
0.469572216	0.411506353	0.877019941	0.590664955	0.55153583	0.170084649
0.080901859	0.856399026	0.067939335	0.63188747	0.149072608	0.652294131
0.123200672	0.863147436	0.856930142	0.588490577	0.155390626	0.156560428
0.867810666	0.86582108	0.081627794	0.16003165	0.161794987	0.621392368
0.877739169	0.470349874	0.419911778	0.170766825	0.559687849	0.521013047
0.469849828	0.415739177	0.877370546	0.575362286	0.536096611	0.170516506
0.855578056	0.065661318	0.07804979	0.148997267	0.652342103	0.632360644
0.877350104	0.473140338	0.410423052	0.170601723	0.608878169	0.569334245
0.10027184	0.841796026	0.114057041	0.600734051	0.135160911	0.625862887
0.092656737	0.099704217	0.841479373	0.62959237	0.604164625	0.134855523
0.865493256	0.095584431	0.865790349	0.162311803	0.617365749	0.158927985
0.071606484	0.855188713	0.079622568	0.627656993	0.148805387	0.647768307
0.85608583	0.116689684	0.864946038	0.156136507	0.590273931	0.156506956
0.825595021	0.13784131	0.129889001	0.118916364	0.60446254	0.575449609
0.877584782	0.470297262	0.419806268	0.170898932	0.559713857	0.521015657
0.102259367	0.841623001	0.083365714	0.605934113	0.134765221	0.631436469
0.013744721	0.014538997	0.014752265	0.697163799	0.696531478	0.697091513
0.435889244	0.87730599	0.448086696	0.542732183	0.17052237	0.575631737
0.123218057	0.862543867	0.855921309	0.588450603	0.154827736	0.156098578
0.13377504	0.861098468	0.842714404	0.567762508	0.154583023	0.147611477
0.083478336	0.083668456	0.083908274	0.632097078	0.63213304	0.632486425
0.884058289	0.013705418	0.875540909	0.175678769	0.697278486	0.170736376
0.464904907	0.425061987	0.877249717	0.608982531	0.572156545	0.170536343
0.883759592	0.01370451	0.875671432	0.175344768	0.697236484	0.170244776
0.470351638	0.419814031	0.877650766	0.559584582	0.520987553	0.170645685
0.072376112	0.070042399	0.074527038	0.649556472	0.649968998	0.649466802
0.083233526	0.869081367	0.098831646	0.654647917	0.162606445	0.667472047
0.869089131	0.092260487	0.079024555	0.162666288	0.67214901	0.658603614
0.87609824	0.055347519	0.87120247	0.168516363	0.654935541	0.164015718
0.087977446	0.866278982	0.865774793	0.619578028	0.159004336	0.162045219
0.080278425	0.218021213	0.221413812	0.620294582	0.623231914	0.62742034
0.169816563	0.091572299	0.176460793	0.615853679	0.61578795	0.621317079
0.87735543	0.439458319	0.44448324	0.170562323	0.609375743	0.579289899
0.825578884	0.19406728	0.203055119	0.118708515	0.607882893	0.577337571
0.872193143	0.875247605	0.055291093	0.16489728	0.168972832	0.654896658
0.092180028	0.078879268	0.86920872	0.67035995	0.657512604	0.162519063
0.860096583	0.844358161	0.147490454	0.152798297	0.150572391	0.562730994
0.865877403	0.86665987	0.104031103	0.159038562	0.162796822	0.615402312
0.855738557	0.068947162	0.071370231	0.149146652	0.649821938	0.62970201
0.054621163	0.051237096	0.057598035	0.653842048	0.654249637	0.654025594
0.873354427	0.875435519	0.055276092	0.164962734	0.168998189	0.654927381
0.028801143	0.028306067	0.881399715	0.694898721	0.695705836	0.175366553
0.860372103	0.845810759	0.147456492	0.152723187	0.150682146	0.562794124
0.048184614	0.045353135	0.052779546	0.656173766	0.656191316	0.656270321
0.040830707	0.881711582	0.041204065	0.692469878	0.175245603	0.69296393
0.079932383	0.869345685	0.082877975	0.662743785	0.162462546	0.674845551
0.877630518	0.470036911	0.411695703	0.170631561	0.590515248	0.551071714
0.438544306	0.438539655	0.877109432	0.626605822	0.596500564	0.170695245
0.521381608	0.513303273	0.877295547	0.562280591	0.532746832	0.170644496
0.877531884	0.470290425	0.419759293	0.170776725	0.559689729	0.521014836
0.47453365	0.415061611	0.877385203	0.608743487	0.569179203	0.170553403
0.404048891	0.877361597	0.473424902	0.586084709	0.170448997	0.625825879
0.47535674	0.414132651	0.877480563	0.607918263	0.568365441	0.170598798
0.864910757	0.854756673	0.107739861	0.156637433	0.154554405	0.594008147
0.404030332	0.87730739	0.473388945	0.585927257	0.170555446	0.625699352
0.855118377	0.107847133	0.864292243	0.154815816	0.593937044	0.156586467
0.855512723	0.065836187	0.077842925	0.148950382	0.652418093	0.632189575
0.04873829	0.041422248	0.073753715	0.677419334	0.677698864	0.679627737
0.873996597	0.050456234	0.871719921	0.168033589	0.658604728	0.165026211
0.855010263	0.111494629	0.864480755	0.15507081	0.592113011	0.156247225
0.877378696	0.448119547	0.435870083	0.170664902	0.575705708	0.542740022
2.78974E-06	3.19725E-06	2.99463E-06	0.699246903	0.699484782	0.699034317
0.459367252	0.877894359	0.455254907	0.530919986	0.170667793	0.559809813
0.861799959	0.846738127	0.1474123	0.153265807	0.150926931	0.56272085
0.438416484	0.876863651	0.438421179	0.596508433	0.169940061	0.62638719
0.082310385	0.868990482	0.092810952	0.656714449	0.162608037	0.670516403
0.072372533	0.066458816	0.087510337	0.670222626	0.669909001	0.671086593
0.0879982	0.866160358	0.865460602	0.619278389	0.159339083	0.161916036
5.49553E-06	0.875299397	0.885388649	0.699473938	0.169986043	0.175754865
0.08068388	0.217245866	0.220122847	0.620065648	0.626845661	0.626841723
0.075401853	0.076779498	0.854710185	0.649744915	0.629681119	0.148766893
0.867167318	0.867182061	0.103978922	0.159537099	0.163221754	0.615380233
0.847041056	0.153997786	0.859601736	0.151780874	0.560818208	0.152466882
0.099750554	0.841654158	0.092858269	0.604226135	0.134875194	0.629559869
0.867638737	0.866687417	0.077320544	0.159985941	0.16140982	0.622897186
0.44801035	0.432644566	0.87750748	0.591023565	0.558274951	0.170523366
0.426203408	0.877461234	0.46401872	0.573100681	0.170573564	0.609637588
0.413855674	0.877324498	0.474767543	0.569175602	0.170501179	0.608687615
0.877188717	0.480726908	0.409996839	0.170453361	0.559508795	0.517433419
