Vam	Vbm	Vcm	Iam	Ibm	Icm
0.826044219	0.147069721	0.129217815	0.1191314	0.602870808	0.574154237
0.095531652	0.866676738	0.866157912	0.617140653	0.15897809	0.162364232
0.040866107	0.876835901	0.882497683	0.693246962	0.170606658	0.174856987
0.106478158	0.082830219	0.855069482	0.64342329	0.623429811	0.149027423
0.45052395	0.427097881	0.877636492	0.626356613	0.593170981	0.170712586
0.855350161	0.09134903	0.074387708	0.149225724	0.645727372	0.625819371
0.446374472	0.87740144	0.43709312	0.546092933	0.17057646	0.575766133
0.869095927	0.084098647	0.074979418	0.162524321	0.670905432	0.659023115
0.422305074	0.877471817	0.459045547	0.554634692	0.170559622	0.59048275
0.877528726	0.480832341	0.410229044	0.170761845	0.559394938	0.51731965
0.881411239	4.86004E-06	4.87202E-06	0.175259963	0.698890342	0.699473026
0.401943255	0.877353988	0.487080317	0.564029222	0.170553016	0.606913205
0.877369277	0.43930714	0.444550057	0.170555643	0.609381676	0.579291665
0.486610913	0.401965279	0.877291617	0.607498666	0.564591503	0.170465994
0.88140477	4.88709E-06	4.85976E-06	0.175303278	0.699002886	0.699388664
0.473387526	0.404006015	0.877281834	0.625865116	0.586089071	0.170681843
0.040901205	0.880634515	0.04121463	0.692983008	0.175361339	0.692287065
0.106460725	0.082912497	0.855105765	0.643282653	0.623513161	0.149381964
4.94272E-06	4.82709E-06	0.880989041	0.699131887	0.699388854	0.175282643
0.877447424	0.448154362	0.435899178	0.170650991	0.57572101	0.542764315
0.855874634	0.065439396	0.077940291	0.148989359	0.652325184	0.632686962
0.876918625	0.48394202	0.494362679	0.169940859	0.559913707	0.530996546
0.106170584	0.08228894	0.855232371	0.642200371	0.623617133	0.14909939
0.473422683	0.404048681	0.877359661	0.625757387	0.586103809	0.170631831
0.079087208	0.856314356	0.102995691	0.623725528	0.149913207	0.643258778
0.45972207	0.878288118	0.455525921	0.530349928	0.17080775	0.559217651
0.867743485	0.865650674	0.087795073	0.159772246	0.16205822	0.619620581
0.865128585	0.077061464	0.867682248	0.161141005	0.623368736	0.159906975
0.092721405	0.099717015	0.841458134	0.629606415	0.604153296	0.134786204
0.469774094	0.41151657	0.877214093	0.590789162	0.551517661	0.170268073
4.82537E-06	4.91738E-06	0.881024828	0.699338051	0.699376708	0.175250613
0.87680188	0.48053911	0.409803686	0.170611401	0.559454359	0.517493398
0.874755084	0.076009149	0.871586514	0.168689433	0.650295875	0.164528627
0.14181251	0.860995425	0.844944868	0.564611679	0.153455412	0.149577693
0.014249318	0.014042172	0.881568773	0.697128434	0.697159474	0.175522955
0.065239578	0.871080063	0.87558269	0.652599012	0.164291266	0.168366086
0.874186991	0.047101357	0.872081512	0.168322352	0.65698393	0.165115929
0.11382137	0.099809504	0.841736478	0.626182383	0.60102245	0.135049008
0.866783176	0.865091353	0.077172284	0.159544203	0.160764515	0.623015802
0.448409853	0.439319336	0.876795932	0.559776893	0.527647557	0.170465532
0.083216144	0.869083467	0.098697828	0.65466203	0.162593588	0.667611415
0.841805149	0.125168899	0.103087777	0.135181213	0.623641752	0.598506373
0.877063165	0.883897604	0.0408509	0.170967856	0.175701692	0.692929764
0.410152802	0.877514101	0.480888753	0.517600733	0.17056181	0.55933432
0.435730087	0.877327803	0.454154727	0.576774608	0.170517841	0.61027583
0.028070264	0.882130873	0.028402789	0.694879258	0.175535588	0.695944948
0.877765217	0.447996796	0.432989714	0.170647942	0.591229146	0.558605561
0.054286631	0.875917703	0.883064772	0.690732891	0.17094248	0.175171473
0.448094725	0.435987359	0.877377339	0.575518892	0.542793331	0.170571432
0.458854215	0.421879973	0.877162869	0.590620755	0.554959623	0.170439445
0.86913043	0.078770788	0.082327472	0.162594439	0.677329788	0.664985505
0.824834344	0.237929241	0.243072049	0.119009026	0.607858597	0.582067884
0.040890212	0.881000705	0.041192371	0.692935171	0.175024054	0.692385702
0.125131841	0.103213859	0.841877877	0.623695479	0.598361379	0.135328188
0.104029055	0.86653921	0.866789861	0.615262685	0.158912153	0.162836951
0.841598216	0.092765598	0.099866012	0.134869615	0.629510297	0.604512035
0.074969487	0.074917415	0.075299758	0.634403747	0.634287466	0.634626047
0.881741047	0.014338701	0.014157978	0.175488314	0.697549265	0.697755087
0.86568446	0.076931438	0.867929281	0.161232257	0.623326629	0.159992755
0.876348511	0.883963342	0.054274593	0.170762422	0.175907027	0.690507384
0.325867598	0.825489971	0.31163257	0.584988616	0.118532497	0.615573972
0.104032711	0.86658705	0.866892184	0.615392865	0.158839922	0.162873504
0.083194249	0.869183301	0.099194706	0.654623058	0.162614707	0.667360498
0.059985913	0.060022236	0.059988065	0.640046631	0.64022457	0.640072075
0.130246422	0.82762837	0.14130692	0.577405225	0.119838471	0.605910999
0.874655924	0.873869375	0.872747974	0.188794801	0.18906407	0.188666482
0.875499629	0.076045543	0.871215181	0.169008583	0.650508299	0.164215848
0.06523415	0.87187236	0.875206541	0.652611002	0.164611166	0.1686674
0.095447818	0.866491333	0.866554252	0.617221988	0.158876108	0.162427173
0.041123272	0.040764384	0.881376465	0.692369719	0.692743581	0.175468334
0.154039143	0.859110499	0.847062208	0.560835823	0.151996533	0.151329545
0.439866886	0.877791639	0.448861034	0.527560123	0.170726721	0.559856492
0.855174504	0.091434806	0.074397846	0.149169093	0.645683954	0.625560068
0.459034178	0.422032046	0.877499845	0.590706629	0.555007548	0.170757145
0.869039852	0.083675212	0.074400224	0.162554296	0.671805451	0.659466042
0.082324255	0.080120125	0.868814156	0.674299449	0.662561556	0.162570198
0.203597466	0.20061863	0.825676803	0.610056444	0.582242912	0.118583644
0.099759166	0.08178174	0.868770102	0.665639198	0.655799172	0.162823338
0.84396883	0.133749299	0.863076597	0.148409659	0.567886896	0.155519129
0.48067439	0.405762161	0.877285495	0.574967749	0.532484139	0.170568767
0.877505515	0.448134626	0.435975795	0.170644331	0.575722677	0.542781061
0.087834211	0.867447924	0.866697236	0.61943477	0.159598565	0.162156015
0.049059725	0.045149919	0.053124554	0.655480816	0.65627075	0.656062214
0.132474801	0.128345443	0.098381477	0.609847238	0.610171661	0.614419561
0.134529974	0.124594953	0.825629848	0.605871697	0.577248099	0.118232641
0.866304849	0.095573764	0.86637435	0.162145193	0.617490808	0.159013247
0.825779394	0.288972931	0.299715854	0.118613546	0.613135795	0.58297553
0.855507509	0.111550587	0.864927	0.155553269	0.592257164	0.156600998
0.846335207	0.8459324	0.844922397	0.256775313	0.256828808	0.256692834
0.473519083	0.404134337	0.877541867	0.625749702	0.586207978	0.170528184
0.06399417	0.06002076	0.065989899	0.651966779	0.651978097	0.651922752
0.219715847	0.82646239	0.221178873	0.583999276	0.119276952	0.612633024
0.87399731	0.055321116	0.872303677	0.167902744	0.654773018	0.164402429
0.079038814	0.856142469	0.103000245	0.623815576	0.149877688	0.643334383
0.860983752	0.84484179	0.13706015	0.154376151	0.149208242	0.566223745
0.106137598	0.08293806	0.856240294	0.643252728	0.623747882	0.149396017
0.877389838	0.480644721	0.405594707	0.170576061	0.575065849	0.532691871
0.877225061	0.436628233	0.444685161	0.17053755	0.591568045	0.561944173
0.419836077	0.877564468	0.4702375	0.521035297	0.170738443	0.559517655
0.074964658	0.074850924	0.075223503	0.634193588	0.634545494	0.634661004
0.062470292	0.0625059	0.062348336	0.638414153	0.638733268	0.638431434
0.100232055	0.841748325	0.113857951	0.600555836	0.135004607	0.625684159
0.123493317	0.121731841	0.098738952	0.613001672	0.611239955	0.614589511
0.865269446	0.077088189	0.867849157	0.161166736	0.623321729	0.160011934
0.014211185	0.014058346	0.881622956	0.697159844	0.697153725	0.175499274
0.854891054	0.111481882	0.86513535	0.154934204	0.59204207	0.156239595
0.027513829	0.028164344	0.028039723	0.695037921	0.694861573	0.695112906
0.459676286	0.42964125	0.877672147	0.559826528	0.524420884	0.170685675
0.014301605	0.881525387	0.014658586	0.69705656	0.17507294	0.697655641
0.154045039	0.858564425	0.84688611	0.560977814	0.152443903	0.151848628
0.859824107	0.846788564	0.153984023	0.152527907	0.151733743	0.56085902
0.48089049	0.410152453	0.877514553	0.559289898	0.517626137	0.170515364
0.027526783	0.028281692	0.027951099	0.695032735	0.694871773	0.695074029
0.877065331	0.487701695	0.487237881	0.169893456	0.559981881	0.531092793
0.462033825	0.415469901	0.877476614	0.626083316	0.589815413	0.170611451
0.106114928	0.082860241	0.855540734	0.643347472	0.623558008	0.149513347
0.047464803	0.041852154	0.072876413	0.677876228	0.677694057	0.680480827
0.855137326	0.065615538	0.078756029	0.14869511	0.653145149	0.63282971
0.866048139	0.081798646	0.86767539	0.161835892	0.620980879	0.159656227
0.040838372	0.875194551	0.884337324	0.692681108	0.170105895	0.175217187
0.059992054	0.060017625	0.059997698	0.640144013	0.640193698	0.639980549
0.877375892	0.448089802	0.43586406	0.170572873	0.575753906	0.542808231
0.014231262	0.014470944	0.881361885	0.696604194	0.697358649	0.175141363
0.464865238	0.424463424	0.877394809	0.608074588	0.571496643	0.17050613
0.841819682	0.113539551	0.100231812	0.135205659	0.625984664	0.600513382
0.120374384	0.120655138	0.191057684	0.617110593	0.619581578	0.618400609
0.860821217	0.845527861	0.141756217	0.15397077	0.150035036	0.564369744
0.013708245	0.875595198	0.884306765	0.697435184	0.170156465	0.175358443
0.072663323	0.066099018	0.087117264	0.670298453	0.669932741	0.670900689
0.865493256	0.095584431	0.865790349	0.162311803	0.617365749	0.158927985
0.866701838	0.095360097	0.867015078	0.162558566	0.617366129	0.159499255
0.881822817	0.014077954	0.014158317	0.175486291	0.697073173	0.697374794
0.047222085	0.870855326	0.874504581	0.656739582	0.164158623	0.168443474
0.845446532	0.141806592	0.859992952	0.150160871	0.564564211	0.153824207
0.877363871	0.451308272	0.431873935	0.170558619	0.610106116	0.576616491
0.872323384	0.874347802	0.055312709	0.16453373	0.168311565	0.6549765
0.47572712	0.413854302	0.877443935	0.607919858	0.568343936	0.170588446
0.864718553	0.855186567	0.111440724	0.156517996	0.15501766	0.591934228
0.403884719	0.877029374	0.473256778	0.586054102	0.170682104	0.625869048
0.86282737	0.864300046	0.863758848	0.218779495	0.218707618	0.219329402
0.438579004	0.438574301	0.877179148	0.62647059	0.596343887	0.17021445
0.048319555	0.045557163	0.05293232	0.656269031	0.655860634	0.655832739
0.876704283	0.883683986	0.040853548	0.17112464	0.175447545	0.693002267
0.872346635	0.873548897	0.046754614	0.165355123	0.168273392	0.658804326
0.054274839	0.875208329	0.882612445	0.690485492	0.170704048	0.175270861
0.102241912	0.841642875	0.083362391	0.606022475	0.134822617	0.63128651
0.013990546	0.014148728	0.881656066	0.697110874	0.697099784	0.175315539
0.401567438	0.877696036	0.481141933	0.548304257	0.170629529	0.590279432
0.106162189	0.083174589	0.855719883	0.643580959	0.623457407	0.149760168
0.103717878	0.84171896	0.125159068	0.598033247	0.135240504	0.623228699
0.872812149	0.874971387	0.047211749	0.165743819	0.168858756	0.65694627
5.49629E-06	0.877114147	0.88461058	0.699472456	0.170861461	0.176450967
0.067685488	0.067674242	0.0679626	0.636404017	0.636428475	0.636825261
0.469899775	0.411496046	0.877300177	0.590604086	0.551531407	0.170813299
0.040864656	0.87643961	0.882707495	0.693222938	0.170794024	0.175149877
0.847445327	0.845734033	0.8466148	0.256819472	0.256950611	0.256650184
0.86436108	0.856021402	0.116652348	0.155880219	0.156111227	0.590221545
0.845720938	0.147410342	0.860822017	0.150666443	0.562741904	0.153209361
0.841711448	0.092761574	0.09985352	0.134785726	0.629483248	0.60396367
0.865666189	0.076936032	0.867956597	0.161237395	0.623323489	0.159993091
0.42556905	0.877406669	0.459147018	0.53975473	0.17061916	0.575795544
0.824356646	0.185592114	0.185197679	0.118670183	0.611935965	0.58239807
0.39307914	0.877768181	0.484939654	0.582510096	0.170816345	0.62529481
0.411684616	0.877161917	0.470162211	0.552051686	0.170253442	0.590915991
0.444523647	0.449474339	0.877250093	0.608737764	0.578404047	0.170543907
0.080315744	0.206541754	0.211355642	0.620366866	0.621829898	0.625793089
0.862823141	0.843713548	0.133770096	0.155205383	0.148080151	0.567800197
0.877661915	0.462127971	0.415560539	0.170652998	0.626202721	0.589690496
0.877555701	0.450483285	0.427057718	0.170556133	0.626410757	0.593218816
0.855209165	0.107895304	0.864596508	0.154910169	0.593704674	0.156644688
0.866610331	0.087763118	0.867220594	0.162222244	0.619646835	0.159751919
0.464502418	0.424877596	0.877449215	0.608079137	0.571480653	0.170512809
0.165922599	0.091049451	0.168127598	0.61515906	0.615704474	0.621193348
0.459018939	0.422013119	0.877466664	0.590705881	0.555013404	0.170482252
0.100424918	0.08261335	0.868819674	0.667326258	0.655542694	0.162753728
0.077567877	0.869184036	0.085873325	0.661309693	0.162579587	0.673581408
0.054283749	0.881256137	0.054639772	0.690750398	0.175281774	0.690246563
0.459160417	0.422152034	0.87775023	0.590758372	0.555132928	0.170433399
0.486025492	0.402446262	0.877466449	0.607636878	0.564739507	0.170455773
0.085735453	0.077386917	0.868883646	0.672988478	0.660877386	0.162521129
0.129790416	0.826931336	0.139741351	0.576872975	0.118970904	0.60528819
0.863470388	0.856652623	0.123104631	0.155270136	0.156498008	0.588658057
0.855466347	0.091304825	0.074301107	0.149359526	0.645551091	0.625811848
0.877375892	0.448089802	0.43586406	0.170572873	0.575753906	0.542808231
0.876677978	0.473082179	0.403708042	0.170370814	0.625912325	0.585991312
0.072072358	0.065687318	0.085980848	0.670225468	0.670088693	0.670996826
0.083504029	0.083664262	0.084022729	0.632374219	0.632108216	0.63247651
0.877276542	0.461753681	0.421947814	0.170561173	0.608906501	0.572686726
0.87745527	0.877966198	0.877297899	0.171046534	0.171023469	0.170665127
0.877401579	0.480821258	0.410114331	0.1706253	0.559453616	0.517485834
0.881732831	0.041093485	0.040784323	0.175374013	0.691999079	0.692490468
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.415801835	0.877433642	0.469850415	0.536025643	0.170581152	0.575387146
0.041082716	0.041318928	0.041555603	0.692800671	0.692880957	0.692433777
0.067004328	0.052901232	0.082071919	0.673282385	0.672331996	0.673999207
0.103044493	0.09925037	0.84153421	0.627715543	0.602483615	0.135023266
0.845246786	0.133784839	0.862648687	0.148473494	0.56779729	0.155577183
0.212914633	0.210452973	0.825584266	0.609763125	0.582346427	0.118751641
0.877427579	0.484213317	0.399508405	0.170605793	0.607695123	0.565051721
0.040817112	0.880884578	0.041140517	0.692959666	0.175087652	0.69228418
0.877331438	0.439057491	0.444042078	0.170584262	0.608412494	0.578253354
0.041091789	0.040803966	0.881863119	0.692327108	0.692748352	0.175400817
0.077219971	0.867711153	0.865660939	0.623171342	0.160000816	0.161910636
0.842938	0.137304631	0.860779005	0.148873205	0.56620151	0.154581825
0.249845326	0.825630358	0.237475692	0.584099944	0.118529568	0.610728749
0.333202237	0.825687215	0.326091847	0.586722733	0.118506231	0.614993473
0.85574607	0.103032976	0.078848066	0.149659248	0.643484154	0.62361311
0.866957662	0.087858384	0.867160547	0.161824796	0.619447218	0.159544
0.014272798	0.014295864	0.881431785	0.69671833	0.697318965	0.175193011
0.128598701	0.12280825	0.204369928	0.617934983	0.61880768	0.617966975
0.872186108	0.873269679	0.046510655	0.165163278	0.168136229	0.658930015
0.877719359	0.437268097	0.44453807	0.1706457	0.59161262	0.562098638
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.86907944	0.078093581	0.08152235	0.162610777	0.677388984	0.664939736
0.865409476	0.854679906	0.107710198	0.157215637	0.15500683	0.593915391
0.103409029	0.842009751	0.125187023	0.598154698	0.13527072	0.623501242
0.454800425	0.43645682	0.877325136	0.608206614	0.574441199	0.170586862
0.154024315	0.859798785	0.846490403	0.560879656	0.152211366	0.151454524
0.242193134	0.826207304	0.244071825	0.585382528	0.118886334	0.612430708
0.083164911	0.869188238	0.099026613	0.654640406	0.162548097	0.667796652
0.881730039	0.040851899	0.874188306	0.175024261	0.692931048	0.170623176
0.179393503	0.091455775	0.189758915	0.615678735	0.616388994	0.616206513
0.872297777	0.875178009	0.065200371	0.16524566	0.168886136	0.652801491
0.480715211	0.40131913	0.877355745	0.590270504	0.547984465	0.170499491
0.82321165	0.823159282	0.825056713	0.299296351	0.298562499	0.299477379
0.868892933	0.082749324	0.073294262	0.162663409	0.673820155	0.660993003
0.405919657	0.877517775	0.480644423	0.533044417	0.170601871	0.57540415
0.480506767	0.40596389	0.877373919	0.574975767	0.532574282	0.17054364
0.855329438	0.111436661	0.864659049	0.155533604	0.592158528	0.156489513
0.106050019	0.082049955	0.855110375	0.642223596	0.623657367	0.149060872
0.461689891	0.415126947	0.876789567	0.626258033	0.589685414	0.170689122
0.874146784	0.04710936	0.871213958	0.167829866	0.656888764	0.16488471
0.876806673	0.883897752	5.49654E-06	0.171366065	0.175665047	0.699242088
0.027047706	0.075655692	0.075836823	0.679099537	0.679997046	0.678614801
0.883443024	0.013710159	0.876158138	0.175375394	0.697584251	0.170689256
0.125041023	0.103265614	0.841577897	0.623693177	0.598554025	0.135339387
0.068840508	0.079449769	0.855195544	0.651926487	0.632350337	0.148784071
0.874092092	0.874193081	0.874088164	0.188848026	0.18925682	0.188708047
0.415298423	0.877128258	0.461857308	0.589546575	0.17064758	0.626245222
0.07426299	0.855423587	0.091143496	0.625893586	0.149299461	0.64574453
0.877404492	0.469897124	0.415512197	0.170532682	0.575551679	0.536244896
0.846564062	0.847116612	0.847086124	0.256891092	0.257011226	0.25703413
0.448228948	0.43597284	0.87751824	0.575519038	0.542636194	0.170617866
0.85576276	0.068908799	0.071418359	0.149192194	0.649719584	0.629586316
