Vam	Vbm	Vcm	Iam	Ibm	Icm
0.327900913	0.346814587	0.825995252	0.612008258	0.581941305	0.118699045
0.123219809	0.862421192	0.855712347	0.588438881	0.154813723	0.156100524
0.82592577	0.145642163	0.128601452	0.11941236	0.603428044	0.574661699
0.481161259	0.410393648	0.878048708	0.559429536	0.517495836	0.170676927
0.099805089	0.841738697	0.092877977	0.604192084	0.134863802	0.629607195
0.881405184	4.85947E-06	4.89419E-06	0.175301215	0.698995289	0.699386122
0.825186386	0.202321689	0.191154173	0.118764061	0.609148039	0.57801468
0.877399304	0.46199209	0.421694702	0.170584986	0.608149813	0.571664326
0.857612332	0.130432251	0.8635008	0.156935304	0.586468913	0.154882628
0.872059239	0.874987032	0.046651098	0.165063765	0.168939009	0.659005952
0.846164278	0.84639907	0.845211846	0.256752368	0.257013454	0.256895062
0.079709851	0.869204196	0.081619085	0.66303279	0.162403173	0.675914307
0.071485699	0.856753472	0.068863336	0.629559603	0.149102751	0.649749513
0.855589331	0.079766915	0.071559306	0.149556185	0.647977815	0.627730668
0.092905707	0.338603942	0.290081628	0.622617771	0.628169298	0.623328097
0.081537351	0.86785998	0.865689065	0.621247675	0.159825818	0.161895824
0.863428628	0.85542091	0.116724833	0.155223922	0.155188211	0.590304921
0.883815299	0.040852505	0.875562095	0.175360123	0.692946544	0.170305126
0.448432205	0.877357822	0.444966665	0.578607128	0.17060394	0.608873761
0.429767078	0.877775024	0.459644475	0.524353007	0.170632389	0.559839112
0.877371063	0.459075549	0.425559442	0.17059477	0.575653858	0.539589583
0.869045096	0.083551543	0.074964885	0.162535094	0.671022983	0.659030962
0.844494795	0.133720426	0.862196428	0.148129819	0.567805657	0.155018288
0.867643911	0.865966538	0.081582345	0.159837921	0.161717418	0.621389938
0.062565221	0.062414812	0.062485783	0.638551278	0.63832945	0.63852397
0.877364171	0.484053444	0.399655311	0.170607052	0.60791641	0.565287787
0.87739429	0.448690387	0.439626809	0.170520952	0.559836033	0.527612499
0.013773326	0.014368247	0.014140236	0.69720595	0.697529471	0.697269487
0.413980953	0.877292412	0.474895212	0.569025818	0.170561816	0.608489268
0.335641941	0.331297116	0.825789574	0.613586792	0.583492382	0.118662438
0.436904456	0.446228688	0.877477977	0.592981562	0.563212886	0.170575549
0.882526359	0.054264144	0.876074104	0.175054497	0.690382212	0.170475161
0.048194894	0.04186967	0.073668034	0.677478989	0.677985685	0.680128209
0.40112427	0.876962626	0.480918667	0.547851828	0.170364438	0.589744872
0.445454771	0.449260786	0.87734916	0.608474783	0.57826927	0.170600598
0.130511885	0.862997234	0.857133516	0.586491452	0.154928886	0.156980106
0.220998042	0.826317922	0.212371476	0.583458112	0.119177249	0.611379986
0.154027853	0.859291559	0.847354865	0.560843472	0.152248253	0.151537356
0.855548945	0.079873425	0.071542601	0.149312317	0.647747589	0.627762233
0.059432712	0.042780477	0.076360915	0.675065009	0.674961322	0.676462739
0.013756685	0.01445271	0.014465429	0.696958271	0.697348998	0.696937129
0.877744378	0.448005555	0.43292743	0.170684418	0.591231043	0.558608764
0.066096495	0.05196204	0.07930347	0.672806459	0.672981362	0.674291256
0.843114628	0.137208844	0.860952131	0.148539816	0.566181491	0.153927327
0.877383172	0.469914397	0.415396248	0.170539568	0.575555449	0.536233728
0.469776858	0.415710964	0.877361333	0.575359837	0.53609595	0.170530855
0.854451175	0.111496382	0.86389163	0.154969503	0.592095984	0.156236519
0.047709196	0.047579029	0.052229471	0.657445111	0.658395396	0.658322319
0.877371872	0.469887184	0.415525124	0.170538891	0.575356589	0.536089565
0.876621267	0.883553895	0.040845034	0.170983731	0.175844872	0.692793923
0.082931453	0.869170745	0.079095029	0.664474408	0.162530162	0.677532805
0.123183307	0.864591116	0.857035608	0.588515952	0.155559532	0.156690754
0.845191767	0.147403564	0.86059272	0.150143199	0.562754418	0.15257492
0.040857681	0.874435336	0.882122263	0.693095892	0.170468866	0.174696371
0.095525377	0.86664867	0.866165445	0.617219396	0.159042734	0.162364176
0.083387995	0.102236762	0.841701783	0.631330326	0.606060051	0.134671385
0.076954867	0.867729373	0.865816028	0.623233961	0.159948313	0.161813918
0.45956874	0.429660559	0.877577715	0.559974398	0.524187983	0.170671133
0.048772578	0.041150095	0.073537691	0.677491671	0.677623559	0.67958991
0.87714501	0.458927166	0.421830479	0.170172352	0.590670138	0.554708553
0.877439955	0.458872535	0.422179944	0.170705613	0.590778284	0.555144536
0.078441754	0.081173542	0.86884129	0.675111479	0.664223025	0.162545786
0.877388299	0.451350422	0.432010112	0.170555081	0.610111777	0.576589539
0.164749535	0.091204713	0.169349726	0.618163305	0.616360882	0.621928788
0.877375437	0.877303765	0.877428904	0.170769248	0.1705463	0.170590304
0.874092092	0.874193081	0.874088164	0.188848026	0.18925682	0.188708047
0.865963744	0.081423697	0.867724519	0.161390676	0.621631955	0.159779379
0.248318684	0.248060529	0.82506797	0.608729305	0.576231756	0.118691792
0.125926668	0.123150132	0.200904028	0.618397177	0.619445762	0.620082322
0.082594791	0.869000151	0.09300998	0.656153089	0.162648593	0.668807887
0.074232583	0.855878207	0.091250188	0.62585563	0.14948887	0.645662248
0.84689549	0.847193336	0.847697904	0.257375866	0.256803965	0.257164085
0.415627803	0.877410356	0.469936248	0.536234588	0.170562899	0.575565453
0.46209629	0.41554068	0.877609914	0.626214205	0.589552743	0.170736472
0.079709069	0.869185451	0.081615557	0.662994345	0.162407987	0.675913852
0.877674097	0.450542083	0.427117185	0.170770315	0.626489758	0.593049691
0.882160602	0.027679974	0.027530711	0.175463287	0.694534177	0.695302177
0.41545236	0.877448092	0.4620226	0.589789405	0.170580141	0.626137702
0.054242656	0.881319858	0.054578312	0.691047685	0.175486251	0.690131237
0.063609968	0.059932302	0.065526319	0.651837542	0.652024303	0.651631141
0.866898904	0.866925266	0.104033411	0.159083891	0.1630249	0.615363399
0.074929644	0.077627159	0.856502745	0.649842391	0.629724317	0.149248126
0.880863039	0.027641098	0.027599095	0.174918278	0.694890687	0.695144171
0.092654904	0.099731709	0.841693729	0.629522338	0.604416836	0.1349001
0.062430767	0.062529288	0.062372464	0.638090259	0.638339509	0.63855302
0.432691531	0.877402586	0.448129924	0.557962184	0.170465502	0.59032942
0.874702099	0.076033878	0.871934799	0.168935383	0.65058664	0.165044456
0.473226829	0.403857775	0.876972124	0.625733294	0.586142311	0.170573984
0.055342778	0.871326916	0.873833395	0.654741587	0.164486216	0.168662217
0.054890151	0.054530493	0.055179597	0.68990479	0.69015906	0.690082274
0.845724132	0.846433284	0.845102027	0.25670085	0.256924994	0.256367741
0.855946576	0.103034048	0.07887975	0.149736683	0.643486016	0.623749775
0.438445525	0.445149714	0.877555742	0.590777169	0.561184786	0.170675312
0.855555701	0.103068292	0.078910673	0.149643547	0.643517148	0.62360749
0.108134221	0.864452339	0.854497258	0.593675863	0.156670058	0.154489445
0.877595767	0.462098102	0.415524805	0.170583433	0.62620553	0.589795313
0.867950013	0.104438236	0.867015399	0.162925725	0.615245839	0.159174225
0.4358961	0.877364253	0.448129474	0.542823958	0.17058316	0.575786351
4.85318E-06	0.88082551	4.85347E-06	0.699305105	0.175069667	0.699068135
0.081836481	0.855184665	0.066271566	0.631176172	0.149139195	0.653303549
0.102220337	0.841586374	0.083394978	0.606118613	0.134754197	0.631278164
0.059997671	0.060019882	0.060032742	0.640212881	0.640113707	0.640034381
0.05469739	0.0546152	0.054986617	0.690315451	0.690236679	0.690837503
0.106386728	0.083077799	0.854482749	0.643312385	0.623540283	0.149052566
0.041152328	0.040883486	0.881927292	0.692374037	0.692700712	0.175336529
0.041015062	0.041413501	0.041371567	0.692501151	0.692581366	0.692427846
0.486863651	0.401853003	0.877316263	0.607539218	0.56461528	0.170463558
0.877419669	0.483868251	0.399751232	0.170606175	0.608811623	0.566178969
0.085247534	0.868460059	0.081209986	0.664325163	0.162555638	0.675572962
0.88246481	0.02750313	0.027275687	0.175573019	0.69455234	0.695069395
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
0.084367251	0.076099983	0.855989175	0.647589831	0.628159229	0.149284124
0.855725579	0.079692124	0.071601503	0.149632276	0.647888151	0.627703389
0.027324803	0.876633249	0.882797077	0.695183228	0.17038668	0.175214666
0.866022259	0.095731247	0.8665324	0.162309003	0.617241227	0.158837496
0.470270412	0.419695825	0.877455339	0.559598968	0.521018013	0.17052303
0.071393033	0.854569385	0.068769144	0.629445495	0.148499024	0.649705891
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.877296405	0.437051594	0.44631357	0.170594593	0.575724657	0.546082333
0.877581413	0.470337494	0.419753418	0.170807304	0.559762672	0.520892838
0.825877273	0.228059454	0.239598456	0.119339827	0.608162437	0.581311761
0.855473629	0.116654776	0.86439483	0.155588533	0.590270432	0.155471668
0.075774437	0.86922308	0.084844549	0.661309905	0.16249475	0.673592684
0.84420606	0.133734338	0.862932828	0.148706782	0.567799199	0.155856933
0.878252254	0.448352813	0.433115159	0.170888196	0.591058628	0.558551862
0.877457991	0.448718099	0.439663633	0.170715257	0.559887296	0.527536571
0.071182773	0.065388173	0.084626972	0.669606563	0.670153756	0.670734025
0.480571716	0.405845517	0.877301205	0.574898564	0.532450504	0.170555783
0.825839903	0.295905503	0.314303225	0.118572111	0.614926852	0.584524075
0.88139259	4.84631E-06	4.82623E-06	0.175199189	0.699087177	0.699217675
0.40152035	0.877329749	0.487101	0.564703055	0.170539818	0.607769931
0.877347039	0.448673007	0.439600401	0.170716031	0.559898586	0.527535823
0.086962597	0.078218466	0.86908075	0.671746803	0.660489918	0.162594689
0.855922029	0.065959933	0.078766406	0.14918108	0.652897886	0.631652166
0.465445447	0.877493852	0.449634103	0.531183556	0.170691209	0.560348604
0.824921182	0.199058388	0.212309815	0.11876501	0.608493997	0.582654335
0.44632432	0.877310768	0.437054461	0.546087774	0.170588608	0.575741646
0.877304794	0.437056672	0.446315828	0.170599097	0.575730767	0.546089114
0.877307901	0.480604373	0.405594606	0.170568488	0.575139776	0.532802719
0.877387938	0.436981665	0.444626648	0.170346175	0.591961613	0.562371331
0.405751054	0.877327438	0.480581748	0.532983361	0.170484705	0.575334151
0.180206549	0.091499412	0.190778896	0.615091651	0.616353213	0.616100087
0.877227258	0.436969999	0.444358281	0.170480959	0.591822684	0.562205533
0.027331475	0.875541476	0.884070053	0.695403774	0.170855857	0.176067421
0.860389805	0.845867926	0.147467031	0.152739561	0.150630104	0.562789649
0.825663178	0.199724655	0.204344735	0.118674323	0.610328145	0.58489984
0.841847842	0.125029815	0.103149572	0.135188833	0.623605068	0.598528632
0.469848947	0.411671497	0.877456744	0.59047962	0.551690825	0.169987029
0.882566545	0.054262644	0.875818667	0.175027086	0.690378518	0.170462139
0.824490451	0.823316461	0.824283166	0.298270168	0.298638832	0.297992497
0.864990745	0.864878229	0.863118795	0.219208066	0.219068329	0.219072888
0.444967701	0.876554573	0.437946889	0.563001672	0.169974561	0.591884391
0.826757863	0.193207731	0.192614226	0.119490708	0.611572611	0.579873183
5.49553E-06	0.875296938	0.885424431	0.699483949	0.16998027	0.175749114
0.01454659	0.881383455	0.014480854	0.697389626	0.175155773	0.697380742
0.410092797	0.877316296	0.480755875	0.517583221	0.170603114	0.559344053
0.871080797	0.874098367	0.06519204	0.164450279	0.167815266	0.65272527
0.860684772	0.844401861	0.141735393	0.153108233	0.149225541	0.564541501
0.84199128	0.103097846	0.099225075	0.134880238	0.627890116	0.602513651
0.425212156	0.877340749	0.464544636	0.572061599	0.170543516	0.608520401
0.859847494	0.846491513	0.154035371	0.152483857	0.15160156	0.560938954
0.881544038	0.054636115	0.054160402	0.175290212	0.690178797	0.69051538
0.877575925	0.876242031	0.877639534	0.170655288	0.170585144	0.170690811
0.855884231	0.102992401	0.078896276	0.149729194	0.643440644	0.623772731
0.844188868	0.137300289	0.861999416	0.148865226	0.566250984	0.154592311
0.438244577	0.445047118	0.877385639	0.591279605	0.561181693	0.170747579
0.845841125	0.147395246	0.860584836	0.150675941	0.562761777	0.152998667
0.459096826	0.422085759	0.877622628	0.590723138	0.555072867	0.170541906
0.081017257	0.078737011	0.868905122	0.674201241	0.662246159	0.16246148
0.825477435	0.137792295	0.128884462	0.11900342	0.60454351	0.57555062
0.841634593	0.103061311	0.099217353	0.134941996	0.627910088	0.602908151
0.480496168	0.405966833	0.877314846	0.575097851	0.532576789	0.170572691
0.877376874	0.461984283	0.415419546	0.170569524	0.626140432	0.589703309
0.862168606	0.844208944	0.133825609	0.155383344	0.148544039	0.567708107
0.883127996	0.040856332	0.87590646	0.175132875	0.69302141	0.170613805
0.403873908	0.877031045	0.473268568	0.586197558	0.170385161	0.625952993
0.874362215	0.874328882	0.873849112	0.188830568	0.189298552	0.188896518
0.86303068	0.854446036	0.111439813	0.15576083	0.154607293	0.592087505
0.167009926	0.090480042	0.161817143	0.619550002	0.6159203	0.620196036
0.860051092	0.844007232	0.147495665	0.152682693	0.150481211	0.562712277
0.435718314	0.877345757	0.454136176	0.576790655	0.170515416	0.610266873
0.204636551	0.202112006	0.825644574	0.609885593	0.582868607	0.118613494
0.079928438	0.869270547	0.082144456	0.663578079	0.162394702	0.675674952
0.074781345	0.07831605	0.854446554	0.650312152	0.629497544	0.148804037
0.078996768	0.855549316	0.10299399	0.623747449	0.149535874	0.643326904
0.469794361	0.415791155	0.877365147	0.575359911	0.536097605	0.170514533
0.099715397	0.841698763	0.092860659	0.604170106	0.134871524	0.629605774
0.060936062	0.042525291	0.077330698	0.675648401	0.675130943	0.677423748
0.877556453	0.450483652	0.427058105	0.170556047	0.626410753	0.593218809
0.87753615	0.448839836	0.439623794	0.170741424	0.55968173	0.527761781
0.863127044	0.856638817	0.123104376	0.155273947	0.156513578	0.588664007
0.054598592	0.05452264	0.054642711	0.690182236	0.690102754	0.690203547
0.868898038	0.077223179	0.081914572	0.16259467	0.676644687	0.66505464
0.119140393	0.111118482	0.177750075	0.617173732	0.619301921	0.617893696
0.415412328	0.877364063	0.461979104	0.589793155	0.1705172	0.626240532
0.439460936	0.877235065	0.448701305	0.527820053	0.170632969	0.559722027
0.867709782	0.104174459	0.866905992	0.163025384	0.615546515	0.159069776
0.877324086	0.451076012	0.4324109	0.170503902	0.608594069	0.57517498
0.415500141	0.87754287	0.462069811	0.589770389	0.170535683	0.626222151
0.422160128	0.87749158	0.459274165	0.555245086	0.170504338	0.591424887
0.429555984	0.877437811	0.459528294	0.524224505	0.17057334	0.559938321
0.014211185	0.014058346	0.881622956	0.697159844	0.697153725	0.175499274
0.086397983	0.077420082	0.869231975	0.672693233	0.66054979	0.16253544
0.855477674	0.111546137	0.864925903	0.155535725	0.592255916	0.156585805
0.884969271	5.49553E-06	0.876914965	0.175745138	0.69934276	0.170953368
0.224204804	0.826541487	0.225700966	0.583242863	0.119238447	0.612614681
0.111419493	0.86435266	0.856001183	0.592078224	0.155668685	0.155140413
0.448713734	0.877375092	0.444716569	0.578696481	0.170590881	0.608850076
0.877770708	0.480941807	0.410356448	0.170735139	0.55949405	0.517402836
0.484705466	0.392859554	0.877312233	0.625406542	0.582389557	0.170465405
0.868860937	0.077258249	0.080833036	0.162571682	0.676100111	0.664867068
0.41993717	0.877648638	0.470214458	0.521024196	0.170677915	0.559681733
0.401343964	0.877403707	0.48749501	0.564759923	0.170524348	0.607802057
0.881418781	4.92359E-06	4.81615E-06	0.175300824	0.699042385	0.699363881
0.072127805	0.065778524	0.086151445	0.670468817	0.670021851	0.670700878
4.91964E-06	4.83772E-06	0.881540239	0.698796461	0.699272198	0.175372145
0.082465743	0.868844822	0.092894953	0.65686538	0.162628518	0.670095825
0.048081091	0.872161226	0.874296392	0.658817091	0.165208393	0.168377793
0.877552657	0.470243058	0.41982966	0.170919753	0.559723728	0.52090464
0.077567877	0.869184036	0.085873325	0.661309693	0.162579587	0.673581408
0.865609179	0.07696793	0.867847611	0.161265701	0.623241983	0.160075323
0.884306503	5.49528E-06	0.876413002	0.17578483	0.699342963	0.170879419
0.154057129	0.85796408	0.845245019	0.560888766	0.15185736	0.151065623
0.877350663	0.451362024	0.431750339	0.17055992	0.610113411	0.576610946
0.87685746	0.438418031	0.438413278	0.170161756	0.626648613	0.596322469
0.449323409	0.877255323	0.4439421	0.579314164	0.170605418	0.609387062
0.883392332	5.49452E-06	0.87493745	0.175197783	0.699172319	0.169919157
0.85685156	0.116682608	0.864979641	0.156020689	0.590355517	0.15609246
2.74814E-06	3.07962E-06	3.03514E-06	0.699209778	0.699363149	0.699055417
0.437103422	0.446359172	0.877395565	0.575776107	0.546074698	0.170603696
0.881745546	0.054604182	0.05413593	0.175354055	0.689913729	0.690471977
0.102272474	0.841716764	0.083423037	0.605929262	0.134701686	0.631439823
0.841574131	0.09276932	0.099828074	0.134857397	0.629515311	0.604483433
0.111515524	0.864552065	0.856005839	0.592154484	0.156277016	0.155293849
0.095471293	0.866899012	0.866381549	0.617435078	0.159287544	0.162438439
0.130502493	0.862940211	0.857233286	0.586564573	0.154966183	0.157184279
0.82285384	0.823354083	0.823262676	0.297954765	0.298890105	0.298735842
0.083008197	0.869260794	0.079064796	0.664608697	0.162630052	0.677624878
0.401979218	0.877312534	0.486960079	0.564055237	0.170542878	0.607055351
0.446358722	0.877369438	0.437077207	0.546077815	0.170624111	0.575725608
0.081648616	0.866757264	0.865710516	0.621194272	0.159283799	0.161814975
0.05505374	0.054651438	0.055562153	0.69044651	0.690349578	0.68999916
0.040859145	0.87477088	0.882378468	0.693127849	0.170481149	0.174664179
0.086620185	0.077486767	0.868978427	0.672852002	0.660727146	0.162536349
