Vam	Vbm	Vcm	Iam	Ibm	Icm
0.427288707	0.878015322	0.450711752	0.592986353	0.170654675	0.626482234
0.867341861	0.104140666	0.866363386	0.162725417	0.615282301	0.158803171
0.308476273	0.825976432	0.313013678	0.583330862	0.11856738	0.612483891
0.116748604	0.864079276	0.856874074	0.590349998	0.15581924	0.15609472
0.027490986	0.027956084	0.027853884	0.695030956	0.695148077	0.695171247
0.081632503	0.86898302	0.092873675	0.65674057	0.162612877	0.670502193
0.439684384	0.877665555	0.448880725	0.527592798	0.17062172	0.559870751
0.873865329	0.047129843	0.87246861	0.167849955	0.65688138	0.164913956
0.461884349	0.415325408	0.877182437	0.626079984	0.589775634	0.17061778
0.014106752	0.013941675	0.881131264	0.696632107	0.697326051	0.175116651
0.123196485	0.863590118	0.85631793	0.588404253	0.155525893	0.156648129
0.877479382	0.448753979	0.439643567	0.170546069	0.559881966	0.527661255
0.422165119	0.877517926	0.459275332	0.554582263	0.170539273	0.5904042
0.027280764	0.076578231	0.07641273	0.678812472	0.679738977	0.679463644
0.238646088	0.256126181	0.825374963	0.609728652	0.576650816	0.118639052
0.883635386	0.013704045	0.875738714	0.17538852	0.697206376	0.170313531
0.86897034	0.08041575	0.077261059	0.16253127	0.674214593	0.663538125
0.486740403	0.402102468	0.877252471	0.607776351	0.564758372	0.17050505
0.484413434	0.392582908	0.876741889	0.62542707	0.582357105	0.170490684
0.013745386	0.014318805	0.01443348	0.696919197	0.697245473	0.697064868
0.085014414	0.869185586	0.100356257	0.655363022	0.162769178	0.667602751
0.867950013	0.104438236	0.867015399	0.162925725	0.615245839	0.159174225
0.040901379	0.880626442	0.041135534	0.692964806	0.175330482	0.692259081
0.841683363	0.092756972	0.099870463	0.134877007	0.629405091	0.604369779
0.218875852	0.825966223	0.218164328	0.581810021	0.118887169	0.60942019
0.843383322	0.137260026	0.860448171	0.148466702	0.566256297	0.153796657
0.048609156	0.041109635	0.073319189	0.677470947	0.677641535	0.679579474
0.85608583	0.116689684	0.864946038	0.156136507	0.590273931	0.156506956
0.435901826	0.877408189	0.448164729	0.542789984	0.170575402	0.575672767
0.876481145	0.883129961	0.054274213	0.171309008	0.175288376	0.690481842
0.883659524	5.49654E-06	0.87598996	0.175214755	0.699562931	0.170106978
0.877743215	0.484925693	0.393069717	0.1707181	0.62522072	0.582631528
0.129028705	0.825792466	0.14570223	0.574286384	0.118596546	0.603636426
0.868959811	0.07808326	0.082200411	0.162480958	0.678472206	0.665694735
0.48613722	0.402580858	0.877281401	0.607660126	0.56467314	0.170495625
0.111828129	0.111097913	0.168096926	0.618291156	0.618351068	0.61890918
0.080934949	0.868941918	0.082820696	0.663062929	0.162536692	0.67593512
0.080174892	0.21271188	0.214227496	0.620161796	0.617652501	0.620243543
0.877253964	0.448649477	0.439535101	0.170431182	0.55986386	0.527619395
0.439810235	0.877826212	0.448925836	0.527578024	0.170907341	0.559911153
0.855473629	0.116654776	0.86439483	0.155588533	0.590270432	0.155471668
0.877507031	0.459628038	0.42951585	0.17073558	0.559846739	0.524306229
0.049194824	0.045210908	0.053604845	0.655562344	0.656356979	0.655971253
0.082310385	0.868990482	0.092810952	0.656714449	0.162608037	0.670516403
0.881303542	0.027604821	0.027448755	0.175610058	0.694818901	0.695071731
0.415493748	0.877526936	0.462059891	0.589559134	0.170647923	0.626213511
0.130559611	0.826879924	0.138417578	0.576804653	0.119973583	0.605529136
0.08800214	0.866922258	0.866018548	0.619393743	0.159143413	0.162264632
0.475511537	0.414162833	0.877254139	0.607964576	0.568395109	0.170569229
0.825611661	0.13789046	0.130988374	0.118900423	0.604440064	0.575382047
2.79372E-06	3.20808E-06	2.99046E-06	0.699246231	0.699510075	0.69902399
0.126500954	0.825624451	0.144397396	0.574978314	0.118870821	0.603853944
4.77564E-06	0.881377912	4.87771E-06	0.699399417	0.175235395	0.698775651
0.845849243	0.147380237	0.86019537	0.150661535	0.562803252	0.152984384
0.863929027	0.855584593	0.116712735	0.15579038	0.155592533	0.590377457
0.877265959	0.447857679	0.432637981	0.170413383	0.590883979	0.558315295
0.083387995	0.102236762	0.841701783	0.631330326	0.606060051	0.134671385
0.877472839	0.480809724	0.410204627	0.170504289	0.559512489	0.517429794
0.079837801	0.869295473	0.082127669	0.663534607	0.162441461	0.675310786
0.078919375	0.85543376	0.102963966	0.623743376	0.149382154	0.643312304
0.054241954	0.881367103	0.054603038	0.691054044	0.175489285	0.690160238
0.054626462	0.054239338	0.881952018	0.69009545	0.690114614	0.175439898
0.134856028	0.125076577	0.825390125	0.604835622	0.577133581	0.118834234
5.49629E-06	0.877114147	0.88461058	0.699472456	0.170861461	0.176450967
0.224071711	0.82649055	0.225253387	0.582145253	0.119213869	0.612480679
0.855566398	0.069012121	0.071358302	0.148997118	0.649704736	0.629496242
0.091359575	0.074528576	0.855546962	0.645595918	0.625688848	0.149482454
0.013707905	0.875322227	0.882671145	0.697446603	0.170392975	0.17506262
0.082462709	0.868850203	0.092702096	0.656867177	0.162628209	0.670088724
0.867487828	0.866435043	0.095424263	0.15925938	0.162377875	0.617663555
0.845580143	0.141812809	0.860286034	0.149982951	0.56453165	0.153711019
0.877190247	0.480563361	0.401361489	0.170091775	0.589862884	0.548288696
0.884337848	5.49502E-06	0.874888689	0.175747814	0.699264267	0.170514739
0.463183553	0.878018081	0.452155433	0.530745095	0.171039948	0.56011156
0.048531485	0.045260741	0.052449634	0.65607374	0.656350949	0.65638069
0.405735409	0.877336302	0.480557764	0.532994647	0.170486838	0.575364575
0.028506426	0.02792892	0.881821108	0.694731216	0.695426379	0.175499548
0.883833082	0.027325477	0.875171239	0.17524875	0.695164245	0.17002821
0.876734495	0.43835671	0.438352026	0.17034937	0.626640047	0.596450061
0.866117759	0.081764478	0.867294867	0.161755461	0.621081747	0.159648883
0.244957506	0.82526252	0.236537035	0.58346107	0.118475309	0.612865029
0.435859599	0.877294422	0.448085547	0.54272571	0.170520019	0.575631652
0.87728555	0.461280914	0.422476681	0.170555805	0.608553094	0.572319054
0.877877571	0.878070034	0.877411037	0.171013627	0.170945206	0.17056604
0.438598273	0.438593573	0.877217325	0.626612265	0.596484941	0.170653394
0.862895258	0.864057536	0.863696226	0.218813913	0.218764071	0.219331456
0.480936896	0.401610904	0.877870604	0.590147098	0.548285447	0.170663354
0.872847728	0.875189714	0.05527579	0.164963507	0.169030026	0.654916959
0.865130074	0.077084757	0.867767823	0.161183415	0.623262635	0.160021848
0.821557087	0.82351444	0.823228157	0.298042293	0.298845639	0.298843056
0.868953651	0.099426772	0.08181789	0.162825855	0.665407836	0.653521412
0.841748346	0.092745956	0.099831201	0.134806137	0.629450046	0.603959216
0.881414832	4.89872E-06	4.84574E-06	0.175301579	0.6990163	0.699384886
0.877721689	0.884533057	0.054281835	0.171056638	0.175373804	0.690562296
0.43294473	0.877664512	0.448128469	0.558223293	0.170474158	0.591094941
0.060042594	0.060022891	0.059983428	0.640094499	0.640120929	0.640222523
0.067721135	0.067624069	0.06786148	0.636468344	0.636435518	0.636828862
0.403999394	0.87728096	0.473392565	0.586180777	0.170447297	0.625909873
0.856837815	0.130440783	0.863212871	0.156608804	0.586495088	0.154723115
0.432809065	0.877499349	0.44811894	0.558411455	0.170608196	0.591474964
0.438424336	0.876879387	0.438429058	0.59654195	0.169991964	0.62648289
0.88201309	0.054274564	0.87507844	0.174880572	0.690534172	0.170341028
0.092719269	0.099741275	0.841415533	0.629576304	0.604211281	0.13483557
0.470331947	0.419823447	0.877634525	0.559520909	0.520937919	0.170711659
0.074971265	0.074879585	0.075263215	0.634276699	0.634292424	0.634734992
0.128244838	0.123091966	0.204185425	0.617520401	0.619159461	0.618201153
0.047122668	0.872099121	0.874732914	0.6583974	0.16484803	0.168483253
0.484478134	0.392657804	0.876881545	0.625364636	0.582419685	0.170691928
0.438470361	0.444908656	0.877450062	0.590904426	0.561191219	0.170629373
0.877464861	0.48080858	0.41019738	0.170506897	0.559512591	0.517430067
0.099602729	0.082099229	0.868879682	0.666581375	0.655244926	0.162716763
0.448016119	0.432654548	0.877525536	0.591022654	0.558274884	0.170518062
0.028286064	0.028061973	0.88295382	0.694841626	0.695441856	0.175431923
0.04605376	0.04944055	0.053458871	0.657682797	0.658506799	0.658802308
0.877375512	0.461561426	0.422141779	0.170549428	0.608480016	0.572211454
0.047787475	0.042712027	0.074194155	0.678109503	0.677582738	0.68039065
0.877506244	0.459627957	0.429515126	0.170734209	0.559846625	0.524306127
0.866212521	0.087806883	0.867691748	0.162032916	0.619798875	0.159736087
0.449172876	0.877279038	0.443962736	0.57939226	0.170602673	0.609462941
0.419768732	0.87748153	0.470224731	0.521069611	0.170651217	0.559637488
0.437294634	0.446127159	0.877732582	0.593099406	0.563431753	0.1705743
0.881961392	0.027548005	0.027492298	0.175657329	0.694977598	0.695156557
0.080673826	0.08324445	0.868951144	0.675358054	0.663609299	0.162677564
0.872192518	0.874827201	0.065209625	0.165500433	0.168789299	0.652655959
0.14734367	0.128544674	0.826251612	0.604055805	0.575652372	0.119389987
0.877397105	0.459048712	0.425605602	0.170619815	0.575783911	0.539669282
0.079003703	0.855725924	0.102957276	0.623589443	0.149452787	0.643367669
0.081700435	0.079407295	0.869126301	0.673550974	0.661737059	0.162581975
0.845506156	0.133715823	0.862651646	0.148195876	0.567761927	0.155146994
0.080325897	0.209367746	0.207325146	0.62006868	0.620851578	0.622304802
0.502180374	0.539679812	0.877243772	0.561117725	0.53198485	0.170788159
0.87736371	0.448640164	0.439650535	0.170501755	0.559840948	0.527615681
0.427046711	0.877528864	0.45046732	0.592929097	0.170679387	0.626451665
0.877268054	0.447857259	0.432642201	0.170410071	0.59088374	0.558315042
0.072003694	0.069926814	0.073539235	0.649482491	0.649967976	0.649101706
0.844835772	0.133732981	0.862421977	0.148123476	0.567806522	0.154993462
0.873900638	0.873931703	0.873847001	0.188757492	0.188841475	0.188546843
0.082082164	0.854875179	0.066401497	0.631271882	0.148535298	0.653217852
0.825962166	0.281288099	0.300001925	0.118695012	0.615667913	0.585506719
0.874736599	0.076010055	0.870937994	0.168703964	0.650314876	0.164537371
0.437070533	0.446387951	0.877390259	0.575688417	0.54607359	0.170637194
0.846921331	0.8468315	0.84694849	0.257032871	0.256710023	0.257096148
0.065232386	0.870181609	0.873602908	0.652699533	0.164282506	0.168265489
0.446305307	0.877267723	0.43703137	0.546063688	0.170583683	0.575707586
0.111419493	0.86435266	0.856001183	0.592078224	0.155668685	0.155140413
0.085199368	0.868793311	0.081831213	0.662987054	0.162461759	0.675347898
2.74814E-06	3.13987E-06	3.0706E-06	0.699061669	0.699109806	0.699575646
0.868665007	0.077074521	0.080430527	0.162576267	0.675422096	0.664322467
0.877655102	0.473574876	0.404191729	0.170673045	0.625846162	0.586155588
0.863486667	0.856651201	0.123106471	0.155272444	0.156498577	0.588651566
0.876919131	0.877234415	0.877504932	0.170613836	0.170450211	0.170653121
0.87786361	0.470400622	0.419977335	0.170923217	0.559710449	0.520891906
0.448713734	0.877375092	0.444716569	0.578696481	0.170590881	0.608850076
4.95113E-06	4.85347E-06	0.880944704	0.699162952	0.699472034	0.175166823
0.419845202	0.877498499	0.470169333	0.520897982	0.171018546	0.559738605
0.438530993	0.438526265	0.877083064	0.626568112	0.596382341	0.170356257
0.24190593	0.252568969	0.825245559	0.615316881	0.581916809	0.118692546
0.877373378	0.44794843	0.432633506	0.170782748	0.590879647	0.558430954
0.07490716	0.074892924	0.075165693	0.6342857	0.634490893	0.634479664
0.866729411	0.087877036	0.867802	0.162069648	0.619333402	0.15967566
0.046659004	0.871596872	0.8735871	0.658910879	0.164692086	0.168060675
0.842947863	0.133722402	0.860954125	0.148281705	0.567833064	0.155396865
0.882798158	0.040850883	0.877276404	0.174965421	0.692879454	0.170841892
0.458956672	0.421903535	0.877289082	0.590678643	0.554963426	0.170449597
0.867681559	0.865424093	0.081511271	0.159769288	0.161789597	0.621463551
0.465443659	0.877494023	0.449634839	0.531183204	0.170691262	0.560348651
0.464865238	0.424463424	0.877394809	0.608074588	0.571496643	0.17050613
0.476357327	0.413078429	0.877238112	0.609436724	0.5698242	0.170574569
0.877768754	0.447997971	0.432992747	0.170646029	0.591229739	0.55860732
0.02748607	0.028084556	0.027648155	0.695075886	0.695075059	0.695224272
0.821449408	0.823574346	0.823235185	0.2980791	0.298846986	0.298866972
0.867764002	0.86606222	0.077099413	0.159786248	0.161569017	0.623184518
0.869023695	0.07818612	0.081528562	0.162415609	0.678128665	0.665861808
0.077369332	0.867992073	0.865780743	0.623201303	0.160144894	0.161506921
0.438403595	0.876837971	0.438408331	0.596548042	0.170076519	0.626507615
0.099843864	0.841753853	0.092859712	0.604187842	0.134863549	0.629618685
0.843036801	0.137247164	0.86086235	0.148026574	0.566183468	0.15385716
0.123185591	0.863125559	0.855787065	0.588444155	0.15557325	0.156636034
0.881462409	4.82421E-06	4.86375E-06	0.175202168	0.699439815	0.699046649
0.13377752	0.862162215	0.843937272	0.567849081	0.15487365	0.147827414
0.438493786	0.438489025	0.87700864	0.62658245	0.59640326	0.170480059
0.872324603	0.87434764	0.055313262	0.164534126	0.168310528	0.654976706
0.014346886	0.881182749	0.014345825	0.697036016	0.175145668	0.697112367
0.875331914	0.050099121	0.873026648	0.168482353	0.659367681	0.165255772
0.867161472	0.864802263	0.077248651	0.159743622	0.161129292	0.623035696
0.877416067	0.437098394	0.446384263	0.170586823	0.575746237	0.546085218
0.141737275	0.861145675	0.845916278	0.564572284	0.154056589	0.150307481
0.865152954	0.077096466	0.867637821	0.161134765	0.623370862	0.159893731
0.054098911	0.050998266	0.056591147	0.654318931	0.653902075	0.654348891
0.871925629	0.874290544	0.065201092	0.164707304	0.168217955	0.65273663
0.054283925	0.876313564	0.882996536	0.690673696	0.171014755	0.175385591
0.43586285	0.877320773	0.448113439	0.542755367	0.170559435	0.575642368
0.469869705	0.415755148	0.87736483	0.575353786	0.536096068	0.170525351
0.877421142	0.480780603	0.401421159	0.170302587	0.590200291	0.547778143
0.877354432	0.439344394	0.443940492	0.170577854	0.608407357	0.578252089
0.877253404	0.480597466	0.401370283	0.170099882	0.589943853	0.548331259
0.12321675	0.862905407	0.856530565	0.588445711	0.154864539	0.156150235
0.102245918	0.841554474	0.083362114	0.606012914	0.134841807	0.63119461
0.462048665	0.415477097	0.87749931	0.626037515	0.589812234	0.170589634
0.463543506	0.877802438	0.449312275	0.532262728	0.170736643	0.561088905
0.486480474	0.401981702	0.877417432	0.607583903	0.564673357	0.170431228
0.047703686	0.047644554	0.052289067	0.657490426	0.658397056	0.658290899
0.85510475	0.10802971	0.865304815	0.154799482	0.593841624	0.157176277
0.859175974	0.846476259	0.153990046	0.152420864	0.151608613	0.560787264
0.877620041	0.470326119	0.419811578	0.170902293	0.559713303	0.521017957
0.825462735	0.146048468	0.128822797	0.118624209	0.603269158	0.574394602
0.068816715	0.080110031	0.855988408	0.652168214	0.632534486	0.149253589
0.856810659	0.123053961	0.863553087	0.156777074	0.588467381	0.155860628
0.875581125	0.055305703	0.872407851	0.168475771	0.654858318	0.164843412
0.438509404	0.438504722	0.877039835	0.626398876	0.596327738	0.170155785
0.083374048	0.102237364	0.841833609	0.631049992	0.605913462	0.134727741
0.865471773	0.081393362	0.867402829	0.161370245	0.621475417	0.159663675
0.884792612	0.027330112	0.877169703	0.176039236	0.695264287	0.170762806
0.824947667	0.245256573	0.248389221	0.118690155	0.606053712	0.581462399
0.061152613	0.042256119	0.07713465	0.675170144	0.675366466	0.677379385
0.410294315	0.877657082	0.480899971	0.517598051	0.170542895	0.559341842
0.863455145	0.856147282	0.123130698	0.155390993	0.156355017	0.588345814
0.844400892	0.141854747	0.860418472	0.149753004	0.564462893	0.153438748
0.877437054	0.447775817	0.432883741	0.170451264	0.591235833	0.558535778
0.863956547	0.856951758	0.130424947	0.154803869	0.156722879	0.586489262
0.855621554	0.068960543	0.071365849	0.148993504	0.649822564	0.629358861
0.871259705	0.875341674	0.047278545	0.164958978	0.168846586	0.65699553
0.437986486	0.445398726	0.877680178	0.59306495	0.563432233	0.170790926
4.92161E-06	4.8973E-06	0.881295738	0.699312691	0.699446527	0.175271636
0.45056444	0.42714019	0.877719233	0.626482172	0.593105146	0.170659156
0.883496774	0.040846164	0.876557795	0.175291263	0.692811584	0.170937912
0.319239183	0.82563391	0.32134981	0.583931664	0.118547503	0.613917591
0.882997622	0.013704386	0.876341789	0.175476272	0.697233564	0.171178719
0.866523003	0.095573449	0.867159432	0.162618682	0.617262031	0.159462427
0.068860378	0.07918073	0.855154634	0.652014017	0.632265967	0.148871646
0.841691582	0.092687329	0.099821471	0.134855111	0.629403768	0.604025272
0.846008427	0.147377269	0.859909048	0.150578613	0.562786426	0.152885945
0.05533719	0.8715328	0.873812629	0.654631556	0.164303275	0.168641291
0.877525999	0.472956089	0.410444721	0.170602918	0.609016731	0.569431164
0.854863737	0.116660067	0.864371792	0.155646624	0.590298228	0.155595879
0.077285734	0.868022312	0.865031747	0.623226479	0.160020173	0.161547228
0.104034966	0.865879377	0.867142856	0.615402807	0.158851974	0.162787924
0.102235563	0.84145638	0.083341966	0.60593761	0.134849492	0.631179763
0.448611754	0.439413665	0.877092528	0.559666956	0.527800566	0.170432134
0.87182092	0.875289955	0.046395406	0.16493511	0.168633562	0.658968838
0.844921949	0.153979189	0.8589786	0.151305443	0.560840144	0.152200135
0.486930993	0.401945976	0.877443303	0.608389762	0.565348882	0.170504906
0.20365882	0.200649276	0.825668388	0.60996435	0.582510801	0.118590742
0.054267737	0.87572287	0.883806261	0.690394076	0.170550011	0.17537147
0.860819468	0.846174757	0.147396054	0.153320452	0.15109238	0.562580851
0.410319019	0.877774338	0.480979887	0.51760764	0.170938884	0.559392293
