Vam	Vbm	Vcm	Iam	Ibm	Icm
0.071674021	0.855900043	0.079707086	0.627547506	0.14935367	0.647748491
0.825126325	0.146369771	0.128080792	0.118668995	0.603348016	0.57442331
0.084112813	0.075720999	0.854687927	0.647285227	0.627957154	0.148653113
0.08338819	0.102226292	0.841803252	0.631159005	0.606067213	0.134716468
0.435880652	0.87730484	0.448088369	0.542741387	0.17053635	0.575637457
0.869125069	0.091993252	0.078796787	0.162619425	0.671842059	0.658740263
0.50322043	0.536280297	0.878298782	0.563893855	0.534787208	0.170809054
0.872848206	0.875028958	0.055276651	0.165191215	0.168838137	0.654846188
0.103605401	0.841832289	0.124982731	0.59816366	0.135196503	0.623370815
0.028452314	0.881230505	0.028238303	0.695500623	0.175278973	0.695436951
0.486594768	0.401931794	0.877393714	0.607398427	0.564489461	0.170481474
0.071433054	0.856359113	0.06882932	0.629361039	0.149571681	0.650260391
0.047205346	0.872036908	0.874170606	0.657117349	0.164939633	0.168469796
0.881733269	0.04110592	0.040753275	0.17530103	0.691931267	0.692616219
0.147375774	0.1308135	0.826254318	0.603313939	0.573680282	0.119322633
0.415518768	0.877584548	0.462092464	0.589774497	0.170591106	0.626206503
0.099979605	0.081583338	0.868978071	0.668603656	0.657152729	0.162834505
0.877206546	0.458921546	0.421943652	0.170177726	0.590673539	0.554713672
0.86018251	0.846989273	0.153986369	0.152556263	0.151654412	0.560921099
0.877658297	0.484885045	0.393024003	0.170479335	0.625266411	0.582599358
0.401566822	0.877635578	0.481106005	0.548261244	0.170591858	0.590216319
0.084773547	0.868611357	0.081032965	0.664603745	0.162556251	0.67584526
0.847044027	0.147378669	0.862049659	0.151141473	0.562808415	0.153436491
0.877353836	0.437073429	0.446347357	0.170616702	0.575715679	0.546064358
0.857149509	0.116663785	0.865246687	0.156026857	0.590378473	0.156167836
0.130161079	0.128003762	0.098739477	0.611044224	0.610108347	0.614650813
0.865043658	0.85426348	0.111457073	0.156022747	0.154567097	0.591921645
0.05428663	0.875917564	0.883064773	0.690732871	0.170942392	0.175171525
0.867554726	0.866781898	0.08781466	0.15953389	0.16214633	0.619571696
0.869198744	0.091469513	0.078488187	0.162676602	0.672652642	0.658964609
0.429515677	0.877300092	0.459429655	0.524205989	0.170562693	0.559889825
0.047203113	0.871886603	0.874932449	0.657089474	0.165139083	0.168632613
0.876310237	0.047091967	0.873092748	0.169071448	0.656898518	0.165355313
0.855862813	0.107970186	0.864567638	0.15489325	0.593714461	0.156639013
0.410348125	0.8777959	0.480974115	0.517668495	0.170589968	0.559403957
0.877386911	0.469921516	0.415471154	0.170562441	0.575479007	0.536177353
0.438642761	0.877316554	0.438647376	0.596357159	0.170520277	0.626620836
0.096646021	0.328644157	0.274578844	0.622370831	0.625215562	0.623087992
0.866460684	0.865993199	0.09547514	0.159196472	0.162266547	0.617292281
0.096464961	0.33990927	0.28525044	0.622648445	0.62996541	0.624636246
0.127536414	0.125314015	0.098740828	0.612034674	0.610585641	0.615102724
0.209960581	0.209509155	0.826776223	0.607514292	0.579407759	0.119150765
0.437857009	0.44531375	0.877637262	0.593075021	0.563397625	0.17061689
0.841636761	0.09277163	0.099876918	0.134890275	0.629377772	0.60419601
0.454543618	0.436698856	0.877314166	0.608300081	0.574521396	0.170583115
0.877202367	0.438590451	0.438585716	0.170376956	0.62638929	0.59645818
0.877364272	0.439535136	0.444064336	0.170550362	0.60932461	0.579147564
0.108058669	0.865524842	0.854499679	0.593518985	0.156443642	0.154677788
0.447910054	0.435976859	0.877196464	0.575517327	0.542726775	0.170610901
0.444137778	0.877429263	0.439237665	0.56166117	0.170784189	0.59132808
0.826279241	0.146634386	0.129658957	0.119156736	0.602972472	0.574170311
0.099782423	0.082081897	0.868742031	0.665630821	0.65582727	0.162843694
0.841611867	0.113566253	0.100473921	0.135109044	0.625860882	0.600529542
0.405919657	0.877517775	0.480644423	0.533044417	0.170601871	0.57540415
0.111454626	0.864191816	0.854787937	0.592179586	0.155971035	0.155067885
0.047206573	0.871807826	0.87474703	0.657057295	0.165083175	0.168625986
0.17183155	0.091920796	0.179777342	0.612634275	0.616021951	0.616765233
0.867657013	0.866021703	0.077095716	0.159828412	0.161401064	0.623136405
0.883496774	0.040846164	0.876557795	0.175291263	0.692811584	0.170937912
0.129005611	0.825769056	0.145689675	0.574331525	0.118580174	0.603652651
0.130899952	0.827101489	0.139275449	0.576889164	0.119017486	0.605249221
0.392854195	0.877311527	0.484708258	0.582444338	0.17040447	0.625214459
0.846003485	0.147403006	0.860745464	0.150600836	0.562736597	0.153105971
0.095494009	0.866941427	0.866469386	0.617491462	0.159200352	0.162504255
0.126820037	0.825641672	0.144681345	0.574996688	0.118700573	0.603864103
0.154023588	0.859147767	0.846247497	0.560927383	0.151905599	0.150976833
0.411845211	0.877316963	0.470109851	0.551838985	0.170219661	0.590568257
0.855578056	0.065661318	0.07804979	0.148997267	0.652342103	0.632360644
0.054558383	0.054191947	0.881591507	0.689675936	0.690555181	0.175507567
0.856184711	0.068970411	0.071403694	0.149169843	0.649774256	0.629858785
0.048213685	0.041851889	0.073682539	0.677467411	0.677977651	0.680068665
0.841480568	0.113634973	0.100495051	0.13507493	0.625720506	0.600560756
0.883828901	5.49704E-06	0.876400032	0.175376718	0.699582678	0.170132034
0.447987476	0.436093341	0.877376103	0.575617931	0.542779964	0.170609949
0.13046826	0.863049968	0.857016277	0.586407758	0.154890329	0.156949112
0.086179335	0.077519873	0.869200416	0.671969584	0.660491369	0.162635666
0.4115826	0.877426818	0.470490643	0.551243786	0.170716844	0.590351645
0.147438456	0.860092017	0.845431758	0.562802226	0.152722932	0.150364433
0.825049426	0.145873236	0.128637274	0.118727996	0.603456987	0.574494417
0.439246231	0.876756103	0.448433121	0.527740861	0.170657624	0.559799981
0.470458927	0.419901246	0.877844553	0.559509596	0.520938295	0.17070148
0.844004197	0.133760817	0.863038622	0.148369253	0.567891363	0.155483554
0.84514699	0.141828523	0.860929559	0.14973487	0.564597569	0.15341033
0.856793519	0.123128887	0.863605454	0.156309127	0.588295797	0.155318596
0.027267346	0.075542362	0.07547448	0.678893664	0.680020507	0.678509844
0.862972859	0.856930441	0.130417148	0.154759234	0.15669126	0.586522221
0.865137567	0.856080129	0.111440326	0.156477218	0.155009721	0.592022148
0.445971417	0.87762604	0.4377392	0.562687679	0.170244234	0.591807163
0.473519083	0.404134337	0.877541867	0.625749702	0.586207978	0.170528184
0.866771307	0.866167401	0.095296102	0.159240822	0.162198059	0.617432799
0.881742795	0.054604063	0.054135933	0.175354275	0.689912527	0.690472047
0.855326924	0.111442649	0.864657446	0.155538918	0.592146042	0.156494691
0.028500259	0.028148776	0.882810205	0.694821264	0.695392795	0.175428497
0.455224532	0.435928199	0.877404782	0.609157473	0.575846009	0.170599007
0.054749258	0.054657392	0.055380801	0.689912139	0.690260494	0.689904027
0.137172117	0.862387907	0.845061754	0.566185097	0.154852421	0.149733763
0.868941375	0.082820908	0.07428536	0.162661737	0.672456981	0.660514737
0.113846304	0.100226574	0.841686792	0.625808121	0.600495436	0.135059
0.028105701	0.881924462	0.028635044	0.694980601	0.175603215	0.69528424
0.855507423	0.111550501	0.864927105	0.155553335	0.592257145	0.156600951
0.877246356	0.46191674	0.415357106	0.170484067	0.626147453	0.589746331
0.458962655	0.422030954	0.87743291	0.590547607	0.554953064	0.170700068
0.446341113	0.877341078	0.437067833	0.546055549	0.170617955	0.575692596
0.091265636	0.077926336	0.869159348	0.672124081	0.657767239	0.16257325
0.480711736	0.405738665	0.877431891	0.575193229	0.532701211	0.170599219
0.841847842	0.125029815	0.103149572	0.135188833	0.623605068	0.598528632
0.87742062	0.469888543	0.415536722	0.170549386	0.575406058	0.536132991
0.013751309	0.014541516	0.014563048	0.696701431	0.696827044	0.697273117
0.518313648	0.528116811	0.877743445	0.561562918	0.532166033	0.170976655
0.429518712	0.877373729	0.459498327	0.524220196	0.170549154	0.5599044
0.884291599	5.49629E-06	0.876157511	0.176057066	0.699304213	0.17072145
0.415465807	0.877471884	0.462033156	0.589630648	0.170554325	0.626330766
0.401309227	0.877286506	0.487704704	0.564216887	0.170545081	0.607280934
0.869334557	0.873061589	0.065198372	0.164390981	0.168215349	0.652730148
0.877323872	0.480752875	0.410109372	0.170681336	0.559439182	0.517392693
0.841884737	0.125001358	0.103340864	0.135158247	0.623670815	0.598467107
0.092611007	0.099628032	0.841575929	0.629583477	0.604329895	0.134852456
0.874994982	0.050203449	0.872651501	0.168308313	0.659308646	0.165255456
0.060042594	0.060022891	0.059983428	0.640094499	0.640120929	0.640222523
0.027375211	0.027822497	0.028017925	0.694953301	0.695082337	0.695237679
0.841623879	0.083369068	0.102281311	0.134699462	0.631135842	0.605721978
0.076038055	0.870451147	0.874189774	0.650455603	0.164272958	0.168930156
0.87684943	0.438414015	0.438409262	0.170163124	0.626646881	0.59631608
0.080265987	0.206215699	0.205735008	0.619893229	0.618964209	0.62218718
0.422252375	0.877467593	0.459125651	0.554571513	0.170550597	0.590386765
0.071768856	0.855815431	0.079688753	0.627462133	0.149406324	0.647755066
0.413581999	0.877407415	0.475108349	0.568254043	0.170625586	0.608091039
0.842115175	0.125081792	0.103516947	0.13517352	0.623502651	0.59807086
0.04791142	0.87173434	0.87441368	0.658318736	0.164808831	0.168495953
0.863266328	0.845902942	0.137104416	0.154570985	0.149329721	0.566238
0.040838346	0.875194829	0.884333321	0.692680569	0.170106643	0.175217666
0.074223641	0.855656604	0.091184592	0.625912066	0.149250208	0.645638304
0.874930443	0.04711159	0.872705594	0.168515931	0.656998472	0.16589397
0.048653537	0.041330254	0.073595583	0.677432701	0.677671784	0.679603663
0.068759986	0.079480803	0.855090902	0.651928849	0.632302045	0.14882132
0.877674253	0.45054216	0.427117264	0.170770742	0.626489795	0.593049714
0.446305682	0.877272312	0.437035343	0.546071672	0.170579256	0.575722071
0.884171681	0.054278211	0.875786456	0.175575032	0.69059645	0.170422672
0.410277688	0.877622965	0.480876077	0.517693066	0.170671236	0.559333448
0.841714813	0.113825355	0.100074238	0.135042346	0.625735499	0.600546386
0.87704794	0.486233228	0.490442128	0.169916096	0.559942356	0.53096088
0.02733072	0.875676021	0.883389859	0.695327583	0.170233353	0.175262651
0.099696373	0.84167628	0.092870469	0.604182385	0.134877059	0.629574656
4.90099E-06	0.88084186	4.88851E-06	0.699279936	0.175084906	0.699222261
0.856995568	0.123063848	0.864553301	0.156659213	0.588456744	0.155908956
0.872065527	0.874895179	0.055275867	0.164947061	0.169000234	0.654975807
0.040857102	0.873731332	0.881614263	0.693078416	0.170440159	0.174754099
0.425609663	0.877420093	0.45913397	0.539789508	0.170629877	0.57585669
0.429763734	0.87777126	0.45964404	0.524353164	0.170634362	0.559839265
0.865633748	0.855485666	0.107824341	0.156756309	0.154673704	0.593826315
0.877412955	0.473136019	0.410173494	0.17063364	0.60899331	0.569399688
0.059985913	0.060022236	0.059988065	0.640046631	0.64022457	0.640072075
0.882534387	5.49553E-06	0.874464363	0.17515513	0.699272992	0.170079673
0.877216099	0.437005147	0.446278977	0.170582785	0.57574421	0.546053597
0.392741585	0.877048945	0.484560978	0.582410677	0.17035493	0.625122037
0.425559964	0.877312402	0.459085953	0.539557422	0.170553288	0.575618499
0.841902616	0.103075869	0.099117176	0.134874492	0.627853174	0.602522819
0.882634547	0.040848772	0.877195234	0.175367192	0.692836517	0.171117012
0.107444309	0.082955644	0.855181462	0.643446605	0.624226203	0.149542705
0.04085345	0.873528377	0.881418618	0.693008938	0.170336604	0.174913743
0.877384297	0.480586642	0.405701487	0.170561597	0.575085371	0.532715814
0.866021139	0.081429497	0.867541305	0.161423447	0.621751941	0.159729745
0.480913506	0.401531413	0.877770953	0.590126703	0.548232127	0.170651429
0.877342392	0.459013934	0.425592378	0.17062599	0.5756927	0.539615909
0.866767694	0.866466778	0.08787944	0.159312934	0.162108957	0.619274463
0.108005314	0.865123374	0.854577189	0.593647205	0.156901364	0.15478441
0.856275269	0.080045615	0.071531861	0.149301882	0.647860668	0.627835771
4.86575E-06	0.881453196	4.84946E-06	0.698987578	0.175168675	0.699296851
0.048315714	0.872079905	0.874256154	0.658816999	0.165210454	0.168366651
0.841847548	0.125003812	0.103273218	0.135166602	0.623657877	0.598482203
0.435536408	0.877333133	0.454065642	0.576758988	0.170541883	0.610158225
0.863669785	0.856294501	0.116667153	0.15574332	0.155900413	0.59027081
0.86616437	0.095732515	0.866675103	0.162146848	0.617378468	0.159374164
0.878330319	0.449213591	0.44002766	0.1708013	0.559754148	0.527743617
0.877442201	0.469902519	0.415553197	0.170540984	0.575412581	0.536148392
0.882526035	0.040854133	0.875025821	0.174798757	0.692939132	0.170736571
0.855546171	0.07976082	0.071535991	0.149113582	0.648015244	0.627723316
0.074844433	0.074960356	0.075176497	0.634102968	0.634343884	0.634766139
0.147443774	0.859802425	0.844935665	0.562790322	0.152742076	0.150371915
0.09356326	0.303709018	0.256138959	0.622095617	0.621417595	0.619549072
0.869128138	0.079420041	0.077390351	0.162568478	0.674877856	0.662503815
0.415518767	0.87756858	0.462077331	0.589754366	0.170595074	0.626138091
0.877465449	0.484792602	0.392924007	0.170529717	0.625242233	0.582636923
0.027502453	0.02836691	0.027887612	0.6949619	0.694922352	0.695326286
2.75571E-06	2.99834E-06	2.95451E-06	0.699178136	0.699330027	0.699200124
0.51330548	0.523209876	0.877255625	0.563495563	0.534670387	0.170373917
0.067757291	0.067662473	0.067987718	0.636464318	0.636537578	0.63669018
0.877344993	0.484089276	0.399392636	0.170581933	0.608764262	0.566081972
0.267196913	0.280262342	0.82674916	0.615728518	0.58951368	0.118864854
0.066538199	0.052801249	0.081356737	0.67333256	0.672312721	0.674024584
0.106417088	0.083115242	0.855161304	0.643445374	0.623389858	0.149067703
0.862606315	0.846253924	0.141693964	0.15392531	0.149987504	0.564557251
0.43979211	0.877844968	0.448961248	0.527810018	0.170862332	0.559733054
0.09278778	0.09973005	0.841672979	0.62953021	0.604386872	0.134879681
0.882838237	0.054267302	0.875067159	0.175141316	0.690433728	0.170551753
0.874757948	0.076035332	0.872126925	0.169127571	0.650401595	0.165325286
0.462179336	0.415618692	0.877771278	0.626227493	0.58957016	0.170717915
0.877400897	0.458877329	0.422138665	0.170726748	0.590788542	0.555127034
0.877888938	0.470408876	0.419994038	0.170823238	0.559759562	0.52089336
0.027832558	0.027910938	0.882738523	0.694967492	0.69543419	0.175496486
0.040829867	0.875115792	0.88404589	0.692559516	0.169913706	0.175172938
4.8446E-06	0.881343035	4.88454E-06	0.699554784	0.175101937	0.699212511
0.071543798	0.855495667	0.068762088	0.629305916	0.149387266	0.649858608
0.87318465	0.875474537	0.046419357	0.165126571	0.168702553	0.659026389
0.013708154	0.876353981	0.884088587	0.697417934	0.170868183	0.176088417
0.134393674	0.825211766	0.142316536	0.576480575	0.119004895	0.605329656
0.040801931	0.881776901	0.041148003	0.692888384	0.175219062	0.692797233
0.85567686	0.068939383	0.071380135	0.149194334	0.649725155	0.629740229
0.865152954	0.077096466	0.867637821	0.161134765	0.623370862	0.159893731
0.446338791	0.877324785	0.437053535	0.546043329	0.170630184	0.575678079
0.076058403	0.871306782	0.874804732	0.650450164	0.164566915	0.168657516
0.855797838	0.103027297	0.078845046	0.149738753	0.643484775	0.623625359
0.877594638	0.459585204	0.429657248	0.170689453	0.559848208	0.524300175
0.480906106	0.410180966	0.877564563	0.559219242	0.517561982	0.170587177
0.459137465	0.425668095	0.877427449	0.575413212	0.539296402	0.170620759
0.116772505	0.864145683	0.856417531	0.590412843	0.156150802	0.156334144
0.877506757	0.459628009	0.429515598	0.170735124	0.559846702	0.524306194
0.046731089	0.872006528	0.874641072	0.658789929	0.164744546	0.168072283
0.43707679	0.446340806	0.877350759	0.575745407	0.546074562	0.170603479
0.872066769	0.875238814	0.065197589	0.165271023	0.168925	0.652762507
0.84199128	0.103097846	0.099225075	0.134880238	0.627890116	0.602513651
0.872346635	0.873548897	0.046754614	0.165355123	0.168273392	0.658804326
0.123061074	0.120834105	0.098712584	0.613012381	0.61118052	0.614842391
0.877355288	0.43934567	0.443939308	0.170577673	0.608407166	0.578252513
0.845860353	0.153952538	0.859185387	0.1510007	0.560829975	0.151791546
0.862540987	0.843711427	0.133774921	0.155217221	0.148094796	0.567802187
0.072547007	0.065780277	0.08715577	0.670292166	0.669923276	0.670907073
0.425534745	0.877420394	0.464176356	0.573577379	0.170575299	0.609860517
0.473226829	0.403857775	0.876972124	0.625733294	0.586142311	0.170573984
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.04813686	0.045404943	0.052120687	0.655985373	0.656289934	0.656455574
0.107707268	0.082942694	0.855866107	0.643499152	0.624247769	0.149560992
0.876649666	0.88331317	0.027324061	0.171125774	0.175776614	0.695124824
0.880739538	0.014201298	0.013899055	0.175208618	0.696444213	0.696964808
0.125004494	0.103330952	0.841651745	0.623546463	0.598450791	0.13534281
0.856828143	0.123076598	0.864236849	0.15673335	0.588425559	0.155849234
0.041067538	0.041378686	0.041549816	0.692930905	0.692877772	0.69258002
0.077834374	0.080455876	0.86894421	0.675227761	0.664565819	0.162462648
0.871994801	0.874471665	0.07598111	0.164722984	0.168134975	0.650591425
0.856126293	0.103080904	0.078875575	0.149700887	0.643480379	0.623798416
0.14180925	0.861192466	0.845395076	0.564565739	0.153266079	0.149465548
0.859918872	0.846492304	0.153989135	0.152424839	0.151619214	0.560787189
0.437068376	0.446320664	0.877320873	0.575746052	0.546058404	0.170603156
0.083357157	0.083806995	0.084097055	0.632365858	0.632131479	0.632437467
