Vam	Vbm	Vcm	Iam	Ibm	Icm
0.846442244	0.84657419	0.846242372	0.256707792	0.257159326	0.257122695
0.876197315	0.883582607	0.040846279	0.170955797	0.17575847	0.692817186
0.074209397	0.855630425	0.091146304	0.625680941	0.149559764	0.645619997
0.065232338	0.871518013	0.875132878	0.652656357	0.164601417	0.168674738
0.103618382	0.84174515	0.125098637	0.598029396	0.135253587	0.623249616
0.872249411	0.873895297	0.065193163	0.165391145	0.168759177	0.652733245
0.047197374	0.870926825	0.875710493	0.656735772	0.16472414	0.168934641
0.00000483	0.880895834	0.00000486	0.6993353	0.175054172	0.699117221
0.856191886	0.065944718	0.079215929	0.14921403	0.653024353	0.63188615
0.00000494	0.881321309	0.00000483	0.699592016	0.175024444	0.699146431
0.129344506	0.825260318	0.146248225	0.574483539	0.118633982	0.603606597
0.877075375	0.877609065	0.877493406	0.170534687	0.170666909	0.170701152
0.091321939	0.074554735	0.855608982	0.645671577	0.625445343	0.149171775
0.077015687	0.867640368	0.865714093	0.623177609	0.159995226	0.161957991
0.053680867	0.051561476	0.057049668	0.654048839	0.654271747	0.654320745
0.874142392	0.055303724	0.872192202	0.168432283	0.654739535	0.164844608
0.014126903	0.014098426	0.881327339	0.697046164	0.697205373	0.175174826
0.027449514	0.028334073	0.028137092	0.694907409	0.694873965	0.695051852
0.055311833	0.871805489	0.87480806	0.655022639	0.164816543	0.16870692
0.426761464	0.876963489	0.450187099	0.592921095	0.170389405	0.626621056
0.10600894	0.082576134	0.855772865	0.642999654	0.62377662	0.149298436
0.067704001	0.079246233	0.855434012	0.652378569	0.633227285	0.148993397
0.438760597	0.877552061	0.438765297	0.596461351	0.170432326	0.626616279
0.42966875	0.87764816	0.459629969	0.524287347	0.170854842	0.5598075
0.048564417	0.045116818	0.052770751	0.656118567	0.65638809	0.655976186
0.432774168	0.877353031	0.448045537	0.557950551	0.170407514	0.590290801
0.845656751	0.14737991	0.860679665	0.150639602	0.56275081	0.152950785
0.868948321	0.080931003	0.07822534	0.162576128	0.675007961	0.663116213
0.877389516	0.480739622	0.401420146	0.170243099	0.590185441	0.548030943
0.415447917	0.877444724	0.470199673	0.536125536	0.170576406	0.575469743
0.863914903	0.856387054	0.116644893	0.155693758	0.155924856	0.59028135
0.463988326	0.425603848	0.877362902	0.607304124	0.570634037	0.170527481
0.841896382	0.113643357	0.100449521	0.135191375	0.626009263	0.600379631
0.241049381	0.826202386	0.247765439	0.585799973	0.118784642	0.613267499
0.074251612	0.855824142	0.091168136	0.625767725	0.149296598	0.645826998
0.099792241	0.841632701	0.092700281	0.604285253	0.134881221	0.629441345
0.864178888	0.863211353	0.863182835	0.219763479	0.21916285	0.219192193
0.079168819	0.855877005	0.102963756	0.623637877	0.14968356	0.643300972
0.877404492	0.469897124	0.415512197	0.170532682	0.575551679	0.536244896
0.872805515	0.87470627	0.047176047	0.165619547	0.168772606	0.6569677
0.06095108	0.042216368	0.076970175	0.675151165	0.675367414	0.67735523
0.866970809	0.867208136	0.104004247	0.159328013	0.163083806	0.615310553
0.823020909	0.8231161	0.82332863	0.298137357	0.298659672	0.298311811
0.874567139	0.873837473	0.872717785	0.188783123	0.188903916	0.188589601
0.823130055	0.823190865	0.824921251	0.298840285	0.298717081	0.298730365
0.875021297	0.884196672	0.0000055	0.170199632	0.175495501	0.699320705
0.85647397	0.130427923	0.862472661	0.156817576	0.586509727	0.15488084
0.027330848	0.875566232	0.883874495	0.695386708	0.170693399	0.175872452
0.88144142	0.00000483	0.00000481	0.175197873	0.69910933	0.699200968
0.866659597	0.104137452	0.866859613	0.162794305	0.614880886	0.159232964
0.074910466	0.07490238	0.075222981	0.634205772	0.634513468	0.634568433
0.130143826	0.127638327	0.098753237	0.610965725	0.610071811	0.61476398
0.076031733	0.870536374	0.874220379	0.650476421	0.164630826	0.168590623
0.877344583	0.484089231	0.399392201	0.170582085	0.608764561	0.566081918
0.876826982	0.883731735	0.054280376	0.1711358	0.175327955	0.690546586
0.882838237	0.054267302	0.875067159	0.175141316	0.690433728	0.170551753
0.877343716	0.437007342	0.444381642	0.170391981	0.592005222	0.562354917
0.078055522	0.081114488	0.868836195	0.675098423	0.664154987	0.162562315
0.459098606	0.425567364	0.87728922	0.575618048	0.539515394	0.170554971
0.071311014	0.065670887	0.085283147	0.669791866	0.670074541	0.670476392
0.825363336	0.200234671	0.191967971	0.118747669	0.608245384	0.577565776
0.013747338	0.014127734	0.014286868	0.697130581	0.697310565	0.697217328
0.126477442	0.122467669	0.200962857	0.618085557	0.619390268	0.619352569
0.877393029	0.43708909	0.446368403	0.17060547	0.575722383	0.546082948
0.877549263	0.470196678	0.419876928	0.170882893	0.559650538	0.520841599
0.464850022	0.424371361	0.877392864	0.608083182	0.571489336	0.170513941
0.100160455	0.841831259	0.114034363	0.600394823	0.134923555	0.62563882
0.87760599	0.493747829	0.498797658	0.170644206	0.559790802	0.530545927
0.014584194	0.881174958	0.01450369	0.697149133	0.175185997	0.696567361
0.877354951	0.43707374	0.446348132	0.170616482	0.575715508	0.546064984
0.86529374	0.855245019	0.107813538	0.156758856	0.154637486	0.593828666
0.877347279	0.458990185	0.425621267	0.170567	0.575596694	0.539532735
0.87886414	0.878299475	0.877352192	0.171026489	0.170842065	0.170638943
0.862270778	0.844159549	0.133855911	0.15532393	0.148472387	0.567683966
0.068962576	0.080010953	0.855722284	0.652166642	0.632446667	0.148957493
0.072507619	0.065824507	0.086577624	0.670565546	0.669875875	0.670799457
0.874175149	0.055327394	0.871748253	0.16780768	0.654813053	0.164347846
0.874230696	0.05045652	0.871905851	0.168280112	0.658585014	0.165082008
0.133774005	0.861922236	0.842878892	0.567683213	0.154508072	0.1473061
0.082069037	0.854923374	0.066455715	0.631249601	0.148553762	0.653218761
0.876571475	0.065212281	0.873422848	0.169120223	0.652678468	0.165111524
0.425833568	0.877480321	0.464552906	0.572924877	0.170576297	0.609493972
0.877319673	0.480590648	0.405621863	0.170574419	0.575199424	0.532862974
0.86742049	0.866186459	0.077255965	0.159795823	0.161580022	0.622945242
0.047836534	0.04251775	0.074030039	0.678051936	0.677598241	0.680437689
0.825909425	0.145664839	0.128827246	0.119376061	0.603481916	0.574449677
0.863324142	0.857121571	0.130381975	0.155482974	0.157354206	0.58649643
0.107707268	0.082942694	0.855866107	0.643499152	0.624247769	0.149560992
0.825435379	0.146715331	0.129639559	0.118895936	0.602558452	0.573999821
0.013751965	0.014516611	0.014710128	0.697174298	0.696475337	0.697075823
0.133745296	0.862353987	0.843576358	0.567850348	0.155149875	0.148074923
0.412086327	0.877588468	0.470138146	0.551823611	0.170587885	0.590646141
0.873744313	0.87330693	0.873464445	0.1887943	0.188559231	0.188309887
0.086159285	0.868577787	0.08280934	0.663405803	0.16243873	0.675235213
0.878221256	0.481216759	0.410518015	0.170888065	0.559451879	0.517549413
0.843709257	0.133745355	0.861566113	0.148068702	0.567780769	0.154992236
0.82583125	0.196182947	0.201101407	0.118843891	0.613458066	0.584437329
0.076058891	0.87130338	0.8747538	0.650431822	0.164583618	0.168704455
0.448142035	0.435902216	0.877367072	0.575471167	0.542561136	0.170640406
0.432736214	0.87753607	0.44810969	0.558441712	0.170550468	0.591535457
0.066196143	0.053029316	0.081556527	0.672960409	0.672635036	0.673777573
0.856469905	0.123100814	0.863544793	0.156277709	0.588429121	0.155323402
0.113908655	0.099890135	0.841749764	0.62612933	0.600946909	0.135069024
0.141815798	0.861083294	0.845327648	0.564591254	0.153529704	0.149641734
0.123464276	0.120938351	0.098426208	0.612652541	0.611756744	0.614160764
0.133269536	0.128648711	0.098444031	0.610068404	0.609692908	0.614336485
0.075256316	0.076959481	0.856579915	0.649776589	0.629699436	0.149211233
0.866786834	0.866700591	0.095464446	0.159513372	0.162314838	0.617566476
0.877780714	0.473636431	0.404255844	0.170378904	0.625932228	0.585995491
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.053534378	0.051440844	0.056739183	0.654276719	0.654102011	0.654081962
0.062498377	0.062454376	0.062344913	0.638591896	0.638734831	0.638510364
0.877275723	0.437042283	0.446301192	0.170582827	0.575753291	0.546052214
0.013765704	0.014741452	0.014579671	0.697199744	0.697129487	0.696795021
0.054660137	0.054730749	0.055460365	0.689895959	0.690261557	0.689913223
0.864676054	0.855796834	0.107828443	0.156833905	0.154906501	0.593527279
0.48067439	0.405762161	0.877285495	0.574967749	0.532484139	0.170568767
0.875499629	0.076045543	0.871215181	0.169008583	0.650508299	0.164215848
0.861603783	0.843705003	0.1371754	0.15371423	0.148108611	0.566211315
0.469941573	0.415737829	0.877454726	0.575295123	0.536024898	0.170549695
0.517220393	0.527645572	0.877772625	0.560889502	0.532069575	0.170969652
0.083441656	0.083644831	0.084031873	0.632380787	0.632093487	0.632466268
0.092105219	0.306441874	0.259230118	0.622356266	0.627953945	0.624022331
0.459194505	0.425685075	0.87748527	0.575486836	0.539341928	0.170608271
0.413137655	0.877502518	0.475820465	0.568483397	0.170561393	0.608309963
0.401469428	0.877405697	0.480907334	0.548161883	0.169982696	0.589638379
0.065237107	0.871154408	0.874714571	0.652881721	0.164448453	0.168755184
0.041032831	0.041250645	0.041189376	0.692782227	0.693118312	0.692495254
0.825746928	0.286886063	0.298542079	0.11862161	0.613142186	0.583234322
0.048780751	0.041133733	0.073532627	0.677515612	0.677636331	0.679584628
0.515304735	0.527409405	0.877398201	0.562036385	0.532388118	0.170599888
0.081540482	0.867867279	0.865618993	0.621206245	0.159830767	0.161906995
0.876550636	0.882517199	0.013706014	0.170638973	0.174861108	0.697274915
0.081731008	0.866856739	0.865708517	0.621182224	0.159258199	0.161776512
0.861901915	0.864710371	0.863622673	0.219108931	0.219821557	0.219369659
0.204636551	0.202112006	0.825644574	0.609885593	0.582868607	0.118613494
0.074913962	0.077659463	0.854971652	0.650376452	0.629389505	0.148638216
0.062475274	0.062479904	0.062403275	0.638541169	0.638738144	0.638483567
0.0000055	0.877106209	0.884610345	0.699485288	0.170864119	0.17646605
0.846294959	0.147401889	0.861095327	0.150653882	0.562766016	0.153184211
0.027477171	0.028610638	0.028036406	0.694963697	0.694964159	0.69530001
0.047219122	0.047104248	0.05340725	0.657822069	0.65835473	0.657396813
0.84558014	0.141812895	0.86028624	0.149983176	0.564531709	0.153711347
0.855488039	0.12305928	0.863868009	0.1566135	0.5884514	0.155770214
0.054065464	0.051223304	0.056655559	0.65416254	0.654298356	0.655015649
0.083383643	0.102225702	0.841775895	0.631201736	0.606101388	0.134713108
0.877527194	0.448220283	0.435913331	0.170639738	0.575714649	0.542795922
0.459097872	0.422070839	0.877602549	0.59073364	0.555082147	0.170583545
0.074909048	0.077655439	0.854962158	0.65037371	0.629383908	0.148636924
0.872578355	0.875628796	0.075931752	0.165062993	0.169270066	0.650386878
0.877629899	0.470036907	0.411694813	0.170631745	0.590515114	0.551071856
0.099891635	0.841646546	0.092805957	0.604395695	0.134877713	0.62938646
0.876598559	0.882500436	0.013706054	0.170630077	0.174829433	0.69727729
0.054598592	0.05452264	0.054642711	0.690182236	0.690102754	0.690203547
0.877075926	0.49293682	0.492987399	0.170024254	0.562186614	0.533149998
0.437080224	0.446392604	0.877404636	0.575693945	0.54608861	0.170633499
0.866745478	0.866398384	0.103976294	0.159499863	0.162946192	0.615319277
0.867614173	0.866635533	0.077299636	0.159995102	0.161466535	0.622835572
0.014257313	0.881264535	0.014111993	0.697051329	0.175111344	0.697323869
0.877864977	0.459699928	0.429801072	0.17069631	0.559753943	0.524469884
0.06002858	0.060021588	0.060002779	0.640055453	0.640241388	0.640258024
0.071356534	0.855458677	0.068830085	0.62952508	0.149005816	0.649935399
0.874874366	0.076017786	0.871360128	0.168835419	0.650430537	0.164542287
0.877299505	0.473044463	0.410300806	0.170586802	0.608841259	0.569247467
0.855745353	0.091365199	0.074155755	0.149223859	0.645751864	0.625669778
0.877581254	0.470337473	0.419753296	0.170807255	0.559762796	0.520892736
0.05531257	0.870620347	0.873446354	0.65493915	0.164276459	0.168181646
0.014301337	0.881579488	0.014547763	0.697064647	0.175058053	0.697646082
0.874027748	0.055323892	0.872028764	0.167866831	0.654781045	0.164374927
0.872530006	0.874240487	0.046752714	0.16525956	0.168310526	0.658917666
0.040774491	0.880833599	0.041140944	0.692946806	0.175132943	0.692356846
0.877268217	0.484429598	0.399213464	0.170614024	0.608035244	0.565405815
0.877377301	0.458966639	0.425670459	0.17058808	0.575639036	0.539593826
0.863425309	0.856322701	0.116677975	0.155798172	0.155951123	0.590243641
0.470420452	0.419919567	0.877822752	0.559664558	0.521135909	0.170650377
0.877688706	0.459075999	0.422237328	0.170493361	0.590901818	0.555350429
0.427065418	0.877574487	0.4504946	0.593108538	0.170371921	0.62651715
0.448415676	0.877337438	0.444892833	0.578597099	0.170604525	0.608839404
0.876550577	0.876999117	0.877541854	0.170585714	0.170750963	0.170687981
0.108084952	0.865045215	0.854835248	0.593466471	0.156767459	0.15456685
0.866021921	0.081573179	0.866808513	0.161607525	0.621466469	0.159441375
0.875921994	0.883645364	0.040844845	0.170995487	0.175796856	0.692792992
0.130516051	0.862407209	0.856459286	0.586463119	0.154622752	0.156719338
0.445459172	0.877872606	0.438035543	0.561804366	0.170690246	0.591369915
0.459149974	0.425654231	0.877446163	0.575446573	0.539353614	0.170557991
0.087103033	0.078408717	0.868930769	0.671775252	0.66059109	0.162570816
0.877461313	0.884438114	0.054281633	0.17090459	0.175545139	0.690580944
0.87621161	0.88435265	0.0000055	0.170774703	0.176287469	0.699512887
0.82324628	0.823056214	0.825062756	0.29929335	0.298548695	0.299514585
0.84732433	0.846908173	0.847701659	0.257492865	0.257007657	0.257466772
0.083645704	0.869200648	0.080094949	0.664904734	0.162607668	0.677170227
0.884343137	0.013704689	0.875025915	0.175993964	0.697244693	0.170968941
0.844034915	0.133736326	0.863518934	0.148230634	0.567890493	0.155380084
0.470344846	0.41975591	0.877588018	0.559583599	0.520987863	0.170643629
0.048227986	0.045677014	0.05331823	0.656273757	0.656114277	0.656069293
0.17098756	0.09089045	0.179338029	0.612249572	0.616392507	0.617547592
0.876914432	0.483818338	0.494612302	0.169941765	0.559910361	0.531010667
0.44822014	0.435902338	0.877436754	0.575501124	0.542588519	0.170631089
0.845437284	0.153938105	0.857782491	0.150742372	0.560904737	0.151339076
0.876796198	0.883809828	0.0000055	0.171379066	0.175672025	0.699209355
0.448153688	0.432779598	0.877778755	0.591027214	0.558189614	0.17084429
0.861240256	0.846364226	0.147424607	0.153251616	0.150806282	0.562787295
0.874564466	0.873405786	0.873888984	0.188736212	0.189193609	0.188894686
0.077180027	0.867535227	0.865415022	0.62313241	0.160011824	0.16158832
0.10354147	0.841685693	0.125076571	0.598139695	0.13517818	0.623285379
0.112045659	0.116661836	0.175430189	0.617386475	0.619226392	0.61812165
0.102259367	0.841623001	0.083365714	0.605934113	0.134765221	0.631436469
0.877444413	0.480811694	0.401376419	0.170359506	0.590073448	0.547624432
0.244137769	0.826060201	0.244651194	0.584418547	0.118770438	0.61065562
0.091200312	0.078272795	0.86917947	0.673632833	0.659673298	0.162742096
0.013709253	0.876009553	0.884239375	0.697496097	0.170707035	0.175491549
0.866284623	0.087997241	0.86730561	0.162373686	0.619242801	0.159626302
0.406074842	0.877565122	0.480556949	0.532991615	0.170610243	0.575377588
0.877222875	0.48438457	0.399222128	0.170594194	0.608555442	0.565939282
0.872477763	0.875560377	0.04723133	0.165278806	0.169122317	0.657024361
0.455112369	0.435856111	0.877317979	0.609777822	0.576340633	0.170611881
0.083374068	0.083664275	0.083790244	0.63208664	0.632226884	0.632443003
0.461855067	0.415296064	0.877123992	0.626073425	0.58974753	0.17062584
0.870960144	0.87413859	0.075986767	0.164738343	0.16849527	0.650554997
0.103485778	0.841731842	0.125019703	0.597872643	0.135293142	0.62328723
0.860952514	0.845644312	0.141735965	0.153781488	0.149860889	0.56437681
0.463846425	0.425593516	0.877329833	0.606938749	0.570357704	0.170521789
0.87884378	0.878207391	0.877396135	0.17106729	0.170694517	0.170644606
0.24118359	0.82616583	0.23817518	0.585484349	0.118654243	0.611534681
0.877877571	0.878070034	0.877411037	0.171013627	0.170945206	0.17056604
0.842220673	0.137250348	0.859206391	0.148240193	0.566202046	0.153935346
0.87569861	0.076053823	0.87112017	0.169454801	0.650495627	0.164777605
0.054211923	0.881975055	0.05457655	0.69009816	0.175324629	0.690496376
0.00000549	0.874995416	0.88376071	0.699279964	0.169709181	0.175659482
0.437088574	0.446348074	0.877369033	0.575763266	0.546082291	0.170606763
0.863945837	0.864516432	0.863015669	0.219099355	0.219044561	0.219030559
0.877471759	0.462029583	0.415469593	0.170544871	0.62622542	0.589608274
0.435898371	0.877368049	0.448128229	0.54282556	0.170585116	0.575781894
0.855939563	0.079879039	0.071572415	0.149632964	0.647995867	0.62774423
0.863158333	0.85695283	0.130380317	0.15549085	0.157342445	0.58649475
0.877416067	0.437098394	0.446384263	0.170586823	0.575746237	0.546085218
0.129530719	0.825160816	0.146913455	0.574450873	0.11866554	0.603579662
0.869029863	0.083030082	0.074412422	0.162559069	0.672110262	0.659787305
0.87526445	0.055383461	0.871313293	0.168968897	0.654799181	0.164692723
0.480875485	0.410047892	0.877399881	0.559358924	0.517640686	0.170484098
0.841901864	0.125006793	0.103337903	0.135155439	0.62368177	0.59847003
0.041136048	0.040858775	0.881949605	0.692298979	0.692772761	0.17537761
0.137155169	0.862377502	0.84403529	0.566156457	0.153854431	0.148266214
0.859125717	0.846711624	0.154009812	0.152481592	0.151611893	0.561050228
