Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877403754	0.877291636	0.877437678	0.170765659	0.170554397	0.1705925
0.875035897	0.06520956	0.871839053	0.16897599	0.652913907	0.164735177
0.099811637	0.84163604	0.092719774	0.604321796	0.134880861	0.629422868
0.045819544	0.049529896	0.053391054	0.657571902	0.65852009	0.659004236
0.883349314	0.027329179	0.876145211	0.175210572	0.695268953	0.170902507
0.095617712	0.866477343	0.866778167	0.617220541	0.159176584	0.162610363
0.446311018	0.877290392	0.437046622	0.546064027	0.170582972	0.575752725
0.435872599	0.877374067	0.448167966	0.542786376	0.170616771	0.57574144
0.410094267	0.877444149	0.480872198	0.517598846	0.170512799	0.559327894
0.876486366	0.882245228	5.49502E-06	0.171316202	0.175657274	0.699132724
0.868877285	0.077986294	0.081579166	0.162603621	0.676702513	0.665064478
0.027328996	0.875915647	0.883881036	0.695297823	0.170181792	0.175258918
0.133773087	0.862162407	0.841998312	0.567634291	0.154922187	0.147835232
0.854829854	0.066519588	0.078602708	0.148892772	0.652398384	0.632459527
0.865394903	0.854437116	0.107772717	0.157045909	0.154914978	0.594002499
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.469876777	0.415660351	0.877338703	0.575369849	0.536078573	0.170557112
0.434163608	0.877380649	0.455689305	0.576253669	0.170608985	0.609968047
0.865666052	0.076954953	0.868029114	0.161224977	0.623349861	0.15994506
0.081750696	0.855063529	0.0662739	0.631278828	0.148818633	0.653206158
0.055032434	0.054543821	0.055310143	0.690027877	0.69025231	0.690280339
0.432768076	0.877529888	0.448093941	0.558452481	0.170561735	0.591526772
0.447711795	0.877360465	0.445112329	0.578397725	0.170578266	0.608572611
0.072372533	0.066458816	0.087510337	0.670222626	0.669909001	0.671086593
0.841692082	0.083367519	0.102274278	0.134695314	0.631240315	0.605732551
0.864178295	0.86337909	0.863167739	0.21976094	0.219161967	0.219192561
0.873576516	0.873833388	0.873944918	0.188720144	0.188943533	0.188632629
0.823242483	0.823499866	0.824842598	0.298978581	0.298874295	0.300108068
0.464855152	0.424458744	0.8773921	0.608066191	0.571493589	0.170507025
0.873698124	0.873653164	0.873823261	0.188616515	0.188470226	0.188501102
0.866805898	0.104313554	0.866845856	0.162578947	0.61518381	0.15915829
0.877991194	0.448233896	0.432970812	0.170873363	0.591009297	0.558620108
0.137180558	0.862488811	0.845206868	0.56621412	0.154909208	0.149808431
0.415690668	0.877917657	0.462253664	0.589535094	0.170675782	0.626249023
0.31589154	0.82578908	0.30684438	0.584489925	0.118742859	0.611106293
0.445651032	0.448757638	0.877327838	0.608475103	0.578259706	0.170606702
0.116638994	0.863750573	0.85529798	0.590418384	0.155573203	0.155794894
0.133771915	0.86285133	0.843270129	0.567891157	0.154941916	0.147735872
0.445643164	0.877530843	0.437867325	0.562639969	0.170367794	0.591798737
0.874290372	0.873596117	0.873827718	0.188610081	0.188793082	0.188818084
0.855372505	0.091694393	0.074223972	0.149171012	0.645545545	0.625690027
0.863879894	0.857218631	0.1230547	0.155496467	0.156322004	0.588377645
0.88076237	0.014201292	0.014161884	0.175432429	0.696538566	0.697376003
0.028041437	0.027973145	0.883010257	0.694891313	0.6954677	0.17544832
0.87768599	0.459075141	0.4222353	0.170493978	0.590902256	0.555349207
0.414236655	0.877332197	0.474690991	0.569117621	0.170508126	0.608797184
0.027324	0.875656923	0.883105039	0.695162438	0.170469385	0.17531853
0.04720768	0.871023253	0.874031079	0.657128386	0.164643522	0.168095287
0.103147173	0.099316434	0.841524336	0.627803899	0.602724954	0.135029835
0.084027346	0.869224456	0.080229092	0.664796205	0.162643298	0.677439735
0.877295978	0.437056709	0.446309932	0.170581503	0.575734875	0.546082353
0.137172117	0.862387907	0.845061754	0.566185097	0.154852421	0.149733763
0.116765623	0.86396089	0.856229566	0.590337558	0.155609709	0.155877729
0.125175766	0.103110754	0.841869397	0.623627389	0.598658753	0.135206412
0.865242533	0.856345854	0.111436502	0.156421418	0.154993152	0.592029091
0.87752265	0.462059391	0.415490048	0.170664679	0.626265603	0.589721489
0.878286891	0.878054461	0.877310726	0.171023772	0.170883496	0.170642691
0.8727995	0.874432123	0.047229613	0.165132437	0.168302862	0.657030235
0.10352206	0.841680062	0.124993972	0.598123603	0.13518642	0.623207375
0.111541883	0.865218615	0.854999139	0.592207485	0.156247508	0.15526855
0.081499569	0.866862975	0.865924002	0.621691989	0.159469617	0.161814521
5.49603E-06	0.875655478	0.883169059	0.699170615	0.170454322	0.175165812
0.443847077	0.449893877	0.877244466	0.608934005	0.578585594	0.170539961
0.43837111	0.438366453	0.87676308	0.626408083	0.596307525	0.170191112
0.454582805	0.436246934	0.877388173	0.60953953	0.576169339	0.170608561
0.865982665	0.081360513	0.867505153	0.161468075	0.621758742	0.159691529
0.054626462	0.054239338	0.881952018	0.69009545	0.690114614	0.175439898
0.02833189	0.027578622	0.881490884	0.694687011	0.695197259	0.175062902
0.066538199	0.052801249	0.081356737	0.67333256	0.672312721	0.674024584
0.87514068	0.065214641	0.871723851	0.169239023	0.652901847	0.164828431
0.079119933	0.855921294	0.102966111	0.623572041	0.149622368	0.64337304
0.141775046	0.860868734	0.844995185	0.564577432	0.153288704	0.149472481
0.876881052	0.43842983	0.43842508	0.170157637	0.626646324	0.596330995
0.855188558	0.091391865	0.074232487	0.148996981	0.645679242	0.625554065
0.041010487	0.041242927	0.041105889	0.692722653	0.693122249	0.692579616
0.133731868	0.861886343	0.842882468	0.567757689	0.154440434	0.147244215
0.074908301	0.077656553	0.854943094	0.650370746	0.629365893	0.148637342
0.854542965	0.116665093	0.864460571	0.155832224	0.590254059	0.155853579
0.462016506	0.415453523	0.877442846	0.626078483	0.58982783	0.170582492
0.866109715	0.087667143	0.867179323	0.161730054	0.619758138	0.159738808
0.822655817	0.823130265	0.822667372	0.298018621	0.298708608	0.298840317
0.874531776	0.882548933	5.49528E-06	0.170411828	0.175129743	0.699256163
0.871767904	0.87428452	0.046851233	0.164686095	0.168292862	0.658941346
0.448169655	0.43279762	0.877814309	0.591042542	0.558211311	0.170838088
0.877821593	0.885441169	5.49755E-06	0.170885494	0.175969145	0.69944784
0.054278762	0.875341331	0.88266756	0.690570118	0.170743906	0.175231861
0.028142248	0.882257365	0.02859595	0.694993505	0.175579698	0.695450327
0.825847404	0.221706482	0.224860378	0.119180653	0.609028909	0.583196287
0.427043791	0.87752839	0.45047004	0.593080002	0.170668729	0.62653391
0.883144033	0.027323669	0.876561635	0.1755002	0.695166087	0.171345598
5.49578E-06	0.875191102	0.885280198	0.699497524	0.170312877	0.175977643
0.106582461	0.083084355	0.855253217	0.64333235	0.623466021	0.149767552
0.877670319	0.877951658	0.877410996	0.171033636	0.170988685	0.170659916
0.054630295	0.054229484	0.882158207	0.690099861	0.689992582	0.175479368
0.825663885	0.293334287	0.294408708	0.118635898	0.613744744	0.587025981
0.091170509	0.074605342	0.855704455	0.64558535	0.625650097	0.149511239
0.102270782	0.841664723	0.083379506	0.605985164	0.134775368	0.631431482
0.866680809	0.095493245	0.867057904	0.162592433	0.617297218	0.159500763
0.013898617	0.013867222	0.881198991	0.696927078	0.697026705	0.175251633
0.419975093	0.877860681	0.470394215	0.52106768	0.170776573	0.559633676
0.868933525	0.082572118	0.072605012	0.162658871	0.672667511	0.660455142
0.881547183	4.88169E-06	4.85004E-06	0.175194774	0.699401053	0.699085721
0.8773949	0.448702665	0.439612487	0.170515779	0.559832289	0.52760938
0.884031095	0.040854895	0.875466054	0.175248031	0.692985815	0.170080113
0.405863294	0.877398758	0.48057795	0.532717211	0.170551977	0.575175451
0.091282271	0.074470518	0.855508669	0.64564195	0.625938083	0.149122988
0.469803595	0.411602022	0.877341077	0.590633286	0.55158509	0.170027377
0.856282188	0.116622774	0.865158257	0.155994792	0.590340965	0.156148512
0.401687722	0.877728111	0.481096879	0.548320419	0.170611566	0.590298311
0.48056416	0.406011174	0.877415428	0.575172273	0.532659942	0.170568456
0.876526204	0.88301453	0.027327073	0.171328864	0.175596187	0.695184561
0.439747267	0.877764069	0.448928889	0.527794513	0.170642443	0.559715938
0.410306178	0.877654726	0.480880553	0.517693805	0.170677336	0.559333523
0.448603698	0.87729261	0.444598841	0.579392375	0.170600988	0.609459284
0.054635959	0.054287269	0.882221371	0.689850349	0.690235434	0.175451446
0.865969115	0.095560853	0.86630535	0.162200319	0.617650593	0.159019866
0.8674505	0.104208087	0.866479177	0.163099722	0.615409959	0.159062782
0.448691444	0.439546963	0.877320497	0.559828777	0.527660954	0.17047161
0.825695508	0.193578104	0.204246913	0.118733334	0.608553566	0.577422251
0.877465542	0.462026623	0.415466317	0.170544228	0.626225413	0.589608201
0.484844743	0.393003358	0.877594938	0.625450887	0.58236775	0.170692315
0.855465021	0.107690605	0.864668896	0.15488561	0.593805064	0.156674294
0.054272622	0.874995932	0.882267648	0.690456267	0.170654205	0.175292244
0.877403927	0.469897102	0.415511367	0.1705328	0.575551806	0.536244646
0.05491602	0.05117065	0.057626983	0.653780766	0.654328836	0.654061796
0.877344333	0.480776911	0.401301143	0.170116155	0.590280785	0.548129306
4.91032E-06	0.880837896	4.89277E-06	0.699257639	0.17509273	0.69923478
0.872510463	0.875252776	0.065196683	0.165259916	0.168923782	0.652792602
0.843675505	0.133712591	0.8621446	0.148158056	0.567889982	0.155332351
0.013708245	0.875595198	0.884306765	0.697435184	0.170156465	0.175358443
0.871397532	0.874357962	0.07597968	0.164700057	0.168094773	0.650567564
0.876745561	0.883802973	0.027326001	0.171031936	0.175726696	0.695178196
0.869080652	0.099020974	0.08160447	0.162715852	0.667744207	0.656137229
0.8420985	0.125115873	0.103492369	0.135177362	0.623512802	0.598079204
0.876649666	0.88331317	0.027324061	0.171125774	0.175776614	0.695124824
0.137165646	0.859246408	0.842685432	0.566214752	0.153857894	0.148298984
0.469726103	0.411524235	0.877171008	0.590825206	0.551519943	0.170461527
0.881275332	0.01442024	0.014278311	0.175446422	0.696858872	0.697756378
0.326350202	0.825656796	0.303376604	0.584340337	0.11857258	0.614904035
0.076038055	0.870451147	0.874189774	0.650455603	0.164272958	0.168930156
0.448872076	0.439816611	0.877758685	0.559665046	0.527801428	0.170634031
0.079683032	0.869338966	0.082850505	0.662751231	0.162470782	0.674842832
0.868877496	0.080608429	0.078495149	0.162510593	0.675093123	0.662556996
0.267545616	0.264379511	0.826258948	0.616797047	0.589906278	0.119054318
0.882859305	0.040852068	0.876536068	0.174845386	0.69289896	0.170761922
0.88087405	0.027624999	0.027408279	0.174883563	0.694912346	0.695183135
0.134240627	0.125684623	0.82672024	0.604145754	0.575667438	0.119447442
0.877587017	0.470337968	0.419759255	0.170794857	0.559761656	0.520891892
0.882891938	0.04085726	0.875296595	0.175172356	0.693048914	0.170635443
0.877336091	0.436908437	0.444542776	0.17046838	0.59179156	0.562260114
0.485700439	0.403062805	0.87726861	0.607897533	0.564857374	0.170507336
0.877292777	0.499916007	0.487034406	0.169982166	0.561162166	0.53235274
2.76576E-06	3.1217E-06	3.00435E-06	0.698864099	0.699114261	0.699335685
0.106105258	0.083197438	0.855590411	0.643494013	0.623495904	0.149754107
0.40403166	0.877322114	0.473403231	0.586174576	0.170462732	0.625877346
0.062556722	0.062416852	0.062482007	0.638561782	0.638333981	0.638527841
0.464502418	0.424877596	0.877449215	0.608079137	0.571480653	0.170512809
0.027891207	0.881202813	0.02851214	0.695663094	0.175302323	0.695436559
0.054267737	0.87572287	0.883806261	0.690394076	0.170550011	0.17537147
0.84661853	0.847092867	0.847123749	0.257210722	0.257231919	0.257569218
0.875059451	0.049663269	0.872390095	0.168386296	0.658482733	0.165117139
0.055334326	0.871324509	0.875479545	0.654556452	0.16481945	0.169035086
0.415610007	0.877756981	0.462173937	0.589642957	0.170568618	0.626278783
0.880896714	0.027656602	0.027503204	0.174865978	0.694878543	0.695172863
0.844195105	0.133737102	0.861941587	0.148389828	0.567683878	0.155151183
0.862164249	0.853805657	0.111438169	0.155771719	0.154465802	0.592037519
0.866697712	0.104363017	0.866085404	0.162705979	0.615148859	0.158972547
0.075478276	0.076867777	0.854687088	0.649739514	0.629663315	0.148811385
0.859592351	0.845436699	0.147493752	0.152519809	0.150388163	0.562728263
0.841909933	0.103133378	0.099066672	0.134870285	0.627842079	0.602535014
0.211054756	0.825812798	0.206754635	0.582000303	0.11903575	0.609129864
0.86118525	0.845170784	0.141757005	0.153838936	0.149898465	0.564378395
0.041189539	0.040790276	0.881693668	0.692741113	0.692618082	0.175309306
0.062838068	0.060105728	0.065114086	0.651750139	0.652018261	0.651649114
0.013973435	0.881354848	0.014303517	0.69723765	0.17522366	0.696617167
0.824967309	0.201478964	0.191931655	0.118782818	0.610137306	0.578551327
0.074807861	0.074963478	0.075200746	0.634108662	0.634336568	0.634756448
0.054631458	0.054274994	0.881714312	0.690051386	0.690383439	0.175440094
0.459190452	0.425529118	0.87734343	0.575615149	0.539513822	0.170556695
0.877378456	0.484271798	0.399511494	0.170630635	0.607602171	0.564895172
0.862378122	0.843499427	0.13376897	0.155230311	0.14808538	0.567709557
0.87267012	0.8745421	0.055298896	0.164971462	0.169023218	0.654883614
0.884071719	0.027323924	0.875143282	0.175228085	0.695128842	0.169982619
0.411643684	0.877453072	0.470415185	0.551270641	0.170185133	0.589865793
0.825652643	0.146134262	0.129451432	0.119245484	0.603105648	0.574261217
0.855382404	0.116659412	0.864310568	0.155611968	0.590275617	0.15553259
0.846204951	0.153920771	0.860320048	0.150726737	0.560833349	0.151565603
0.469866008	0.41568642	0.877348208	0.575345505	0.536049865	0.170560424
0.877471851	0.480555405	0.405801391	0.170587991	0.575352563	0.53297193
0.884269987	5.49629E-06	0.875776109	0.176061049	0.699350099	0.170712996
0.877385947	0.480740329	0.401413143	0.17024042	0.590185688	0.548030824
0.137136344	0.8621226	0.844287069	0.566154369	0.154471463	0.149065307
0.027613836	0.027443432	0.882338591	0.694696852	0.695266687	0.175401269
0.859471511	0.84543623	0.147478247	0.152574814	0.150452284	0.562747843
0.846712653	0.846540874	0.846435373	0.256885478	0.256552755	0.256524819
0.877483838	0.437471693	0.443991507	0.170440468	0.590794011	0.561190482
0.874090248	0.873974996	0.873363221	0.188817413	0.189236766	0.188732606
0.083563204	0.076099802	0.855321115	0.648614576	0.627624213	0.149284921
0.841768522	0.113728481	0.100430125	0.135194174	0.625955739	0.600467007
0.863996927	0.856952056	0.130422853	0.154810387	0.156734386	0.586491488
0.429737368	0.877742294	0.459641292	0.524354649	0.170648322	0.559839724
0.877699052	0.87862298	0.877355956	0.170816776	0.170825735	0.170570613
0.048570488	0.041135494	0.073300391	0.677489443	0.67761637	0.679584067
0.429508706	0.877430675	0.459565473	0.524222177	0.170580279	0.559914474
0.435571988	0.877263091	0.454638028	0.576518843	0.170539283	0.610142885
0.1250526	0.103333102	0.841653987	0.623494464	0.598433845	0.13535616
0.454792321	0.436194492	0.877392616	0.60930777	0.57597653	0.170605692
0.076044856	0.870495778	0.874203032	0.650466655	0.164319629	0.168922294
0.439866886	0.877791639	0.448861034	0.527560123	0.170726721	0.559856492
0.087968993	0.866420019	0.86575489	0.619525402	0.15901797	0.162020748
0.855101633	0.065565288	0.078091923	0.149129117	0.65199808	0.632395545
0.855635889	0.079881355	0.071533768	0.149293743	0.647701351	0.627717116
0.411836609	0.877368924	0.470253048	0.551185935	0.170362758	0.589860543
0.240572446	0.826070578	0.248629253	0.585248215	0.118783597	0.61231674
0.865088915	0.077102987	0.867746453	0.161145413	0.623374325	0.159866742
0.066859504	0.052273544	0.080873007	0.673115138	0.672346598	0.673957367
0.411288217	0.877225769	0.470539118	0.551448523	0.170150514	0.59005788
0.881933897	0.054604867	0.05413589	0.175345066	0.689993804	0.690463906
0.027490986	0.027956084	0.027853884	0.695030956	0.695148077	0.695171247
0.845844756	0.147370972	0.859946513	0.150676216	0.562826977	0.152994606
0.081918261	0.079622102	0.869224012	0.673577264	0.661776497	0.162571881
0.877168166	0.458923453	0.421880015	0.170164497	0.590670585	0.554707336
0.448400304	0.87728157	0.444836503	0.579378394	0.170601871	0.609446439
0.072283195	0.069914373	0.07428802	0.649627749	0.649816405	0.649850665
0.087103033	0.078408717	0.868930769	0.671775252	0.66059109	0.162570816
0.877479382	0.448753979	0.439643567	0.170546069	0.559881966	0.527661255
0.099819836	0.84167262	0.092848716	0.604459878	0.134863525	0.629366321
0.866620249	0.866441386	0.095447619	0.15925691	0.162221347	0.617616324
0.470005911	0.411678897	0.87760047	0.590666139	0.551499719	0.170790991
0.867516771	0.104185612	0.86630726	0.163019093	0.615348991	0.158950494
0.841822638	0.113666481	0.100249679	0.13518569	0.625903555	0.600425832
0.877266375	0.44785759	0.432638831	0.170412718	0.590883935	0.558315241
0.446363327	0.877379079	0.437082436	0.546082839	0.170577236	0.575764761
0.438946321	0.444196808	0.877197274	0.591117796	0.56107898	0.170752421
0.855023659	0.116659744	0.864434919	0.155915334	0.590287069	0.156003649
0.076048411	0.870282503	0.874097075	0.650516801	0.164468298	0.168809867
0.048574592	0.041261831	0.073437646	0.677440609	0.677663639	0.679595607
0.082687018	0.869085097	0.09322418	0.656781233	0.162583186	0.670453795
0.877544545	0.470189588	0.41988096	0.170952545	0.559684622	0.520823998
0.87732399	0.451075788	0.432411189	0.170503913	0.608594064	0.575174906
0.875726364	0.076055781	0.871062032	0.169457223	0.65049699	0.164785236
0.401652231	0.877730453	0.481110577	0.548321378	0.17061559	0.590297519
0.125858552	0.123348402	0.20165881	0.617535204	0.619308213	0.617853111
0.868984824	0.080168912	0.076505369	0.162516587	0.674376571	0.663574937
