Vam	Vbm	Vcm	Iam	Ibm	Icm
0.113827319	0.100211995	0.841676663	0.625965388	0.600692767	0.135062516
0.405785514	0.877262743	0.48052327	0.532930798	0.170496429	0.575243427
0.125063443	0.102962383	0.84175552	0.623588508	0.598486245	0.135330875
0.209052975	0.825721896	0.212328253	0.581926054	0.11903572	0.608997364
0.85618232	0.10795482	0.8648655	0.154910593	0.593829278	0.156579261
0.88154891	4.88056E-06	4.85004E-06	0.175194273	0.699402907	0.699086758
0.868895696	0.080149496	0.077045417	0.162527217	0.674525843	0.663589833
0.863140021	0.856567117	0.123122574	0.155284197	0.156487763	0.588598156
0.446357286	0.877367473	0.437076396	0.546075401	0.170621358	0.575726859
0.855968689	0.079870576	0.071575342	0.149633044	0.648017571	0.627727979
0.464074029	0.877772822	0.44924198	0.530831567	0.171001445	0.55960326
0.856145627	0.116654517	0.863338471	0.155550776	0.590350937	0.155427642
0.116739111	0.864426266	0.855967887	0.590358452	0.155648236	0.155771769
0.855191652	0.06560022	0.078679245	0.148900899	0.65301404	0.632969156
0.059885708	0.043156975	0.077345376	0.674757059	0.675109853	0.676615421
0.438793374	0.438788612	0.877609046	0.62683388	0.596157547	0.17059115
0.103717878	0.84171896	0.125159068	0.598033247	0.135240504	0.623228699
0.853848553	0.107772326	0.864791983	0.154552116	0.59391286	0.156805318
0.071886779	0.069933606	0.073420529	0.649626244	0.649932987	0.649104691
0.470356124	0.419822492	0.877666435	0.55943511	0.520924505	0.170673985
0.119172967	0.119195077	0.187435488	0.617622492	0.619527401	0.619241157
0.047602502	0.047929661	0.052456902	0.65752903	0.658392974	0.658313732
0.063160753	0.059845204	0.065167616	0.652084425	0.65183391	0.651788738
0.419886142	0.877531353	0.470174073	0.520950632	0.17093512	0.559699913
0.882947181	0.054267103	0.875560765	0.175176199	0.690437644	0.170565651
0.867023277	0.866221717	0.095409173	0.15942176	0.162494367	0.617343925
0.861341354	0.845425465	0.141689705	0.153936367	0.150046422	0.564540065
0.855836748	0.130467876	0.861712389	0.156534733	0.586491967	0.154442133
0.866672198	0.864958997	0.077270237	0.159710039	0.160864248	0.623107034
0.445542717	0.876418216	0.437176678	0.562858487	0.170049293	0.591851161
0.841896199	0.103148776	0.099042876	0.13486933	0.627844083	0.602545065
0.120374384	0.120655138	0.191057684	0.617110593	0.619581578	0.618400609
0.855382404	0.116659412	0.864310568	0.155611968	0.590275617	0.15553259
0.867663728	0.866048273	0.08159201	0.159907622	0.161749404	0.621345208
0.877571332	0.45049017	0.427066231	0.170485102	0.626545259	0.593010277
0.077155201	0.867936057	0.8650325	0.623255968	0.160015394	0.161506412
0.437107879	0.446356668	0.877398608	0.575784083	0.54609488	0.170601172
0.877428119	0.469925137	0.415486247	0.170525715	0.575558608	0.536253396
0.099870516	0.841601948	0.092808901	0.604376317	0.134879688	0.629355724
0.881654888	0.041098737	0.04085573	0.175160277	0.691884503	0.692788024
0.44635675	0.877365805	0.437076285	0.546074779	0.170626017	0.575718693
0.092656737	0.099704217	0.841479373	0.62959237	0.604164625	0.134855523
0.054881175	0.054647783	0.055488855	0.689994112	0.690165155	0.690228483
0.470458927	0.419901246	0.877844553	0.559509596	0.520938295	0.17070148
0.123135614	0.121149969	0.098734074	0.613009907	0.611186473	0.614673433
0.047725741	0.872035914	0.874408492	0.658352482	0.164797796	0.168510263
0.076013878	0.869219307	0.085452603	0.661294653	0.162483761	0.673565232
0.465450781	0.877493327	0.449631895	0.531184605	0.170691052	0.56034846
0.129338736	0.826097854	0.145639782	0.574426061	0.119342441	0.603532535
0.464869129	0.424460652	0.877394228	0.608068032	0.571494567	0.170505171
0.8774898	0.469937831	0.411663601	0.170477186	0.590386957	0.551707581
0.099750554	0.841654158	0.092858269	0.604226135	0.134875194	0.629559869
0.141573468	0.14069008	0.098022453	0.611807814	0.611591779	0.614154811
0.855952405	0.07975867	0.071570451	0.149198078	0.647998676	0.62750898
0.054640141	0.054200395	0.88185637	0.690112731	0.690115508	0.175411261
2.79074E-06	3.10431E-06	2.90907E-06	0.69888485	0.699109535	0.699487305
0.881749157	0.054604339	0.054135927	0.175353771	0.689915301	0.690471886
0.047778542	0.042042616	0.073480372	0.67795432	0.677658549	0.680468935
0.16473048	0.090261758	0.161792468	0.619629815	0.616170085	0.621047229
0.877396137	0.47307875	0.410290259	0.170622312	0.60899657	0.569392741
0.027322737	0.875917861	0.883164483	0.695126374	0.170534089	0.175420111
0.864765516	0.855694039	0.107788087	0.156787619	0.154846787	0.593527382
0.25811011	0.266317124	0.825853652	0.6172316	0.586769993	0.119015678
0.133716718	0.862545502	0.843993325	0.567766447	0.15544561	0.148265658
0.877168166	0.458923453	0.421880015	0.170164497	0.590670585	0.554707336
0.137178033	0.861802605	0.84514657	0.566188887	0.154901326	0.14979451
0.877412189	0.480802976	0.410147069	0.170516839	0.559510804	0.517431667
0.873034407	0.87590525	0.07595419	0.165275617	0.168620212	0.650537911
0.855460865	0.10321176	0.078879704	0.14971626	0.643345123	0.623819742
0.059988665	0.042797752	0.076895875	0.675373558	0.674892199	0.676692812
0.47352101	0.404140188	0.877549793	0.625842208	0.586118439	0.170753798
0.206958362	0.209702959	0.824759334	0.606311897	0.577907433	0.118684818
0.130504378	0.862778194	0.857657011	0.586507138	0.154763088	0.156820394
4.85404E-06	4.8529E-06	0.881579502	0.699034122	0.699415188	0.175298817
0.422101772	0.877370244	0.45915364	0.555186148	0.170442768	0.590948814
0.419987931	0.877778819	0.470310266	0.521045205	0.170541682	0.559720678
0.041089108	0.041433867	0.041729087	0.692808996	0.692925617	0.692450851
0.081713143	0.868002629	0.865256776	0.621195319	0.159693554	0.161672953
0.080139277	0.207105804	0.205452517	0.620417289	0.62091514	0.624559757
0.877434298	0.473114767	0.410214449	0.170631434	0.608982779	0.569408039
0.222958316	0.82651016	0.218991542	0.581760462	0.119151207	0.61242661
0.464750458	0.425346005	0.877273008	0.609753305	0.572848398	0.17054618
0.877614035	0.885237851	0.013706731	0.171165909	0.175590597	0.697319273
0.855474667	0.107717442	0.86466828	0.154887902	0.593789658	0.156662464
0.866913918	0.867164158	0.095467136	0.159562219	0.162587427	0.617463726
0.462072154	0.415508308	0.877553607	0.626082028	0.589778348	0.170613053
0.877280236	0.484692077	0.392839034	0.170413245	0.625246241	0.582464593
0.111536933	0.864185178	0.855178549	0.592118432	0.156149978	0.15522699
0.469803595	0.411602022	0.877341077	0.590633286	0.55158509	0.170027377
0.10790844	0.864700993	0.854589259	0.593635212	0.156515893	0.154647766
0.116745777	0.864040457	0.856686059	0.590297923	0.155626003	0.155912209
0.469913997	0.411649316	0.877499379	0.590974295	0.551721309	0.170645752
0.881003631	0.014146104	0.014331418	0.175198246	0.69626813	0.697306729
0.459132539	0.422081627	0.877648623	0.59076314	0.55495171	0.170868672
0.137160296	0.861079356	0.843803899	0.566207318	0.153819607	0.148177775
0.877444413	0.480811694	0.401376419	0.170359506	0.590073448	0.547624432
0.014137848	0.014046891	0.881147474	0.696582953	0.697275251	0.175121774
0.450508854	0.427085079	0.877608445	0.626365419	0.593113114	0.170626135
0.855530977	0.079794953	0.071536068	0.149080017	0.648012536	0.627719719
0.322820361	0.332085423	0.825189798	0.615071871	0.587139078	0.118509713
0.077080876	0.867580849	0.865113842	0.623324903	0.159997427	0.161389954
0.867729548	0.865701846	0.087803523	0.159775916	0.162096941	0.619521069
0.116698071	0.864482253	0.855674347	0.59038257	0.155664209	0.155826138
0.081684191	0.867276501	0.865865388	0.621313162	0.159332728	0.161886526
0.092644768	0.099736395	0.841602174	0.629572004	0.604288084	0.13484186
0.07430593	0.855839926	0.091142344	0.625848083	0.149279628	0.645875223
0.865323298	0.077099578	0.867907246	0.161164638	0.623155215	0.159999419
0.484712649	0.392878198	0.877337907	0.625230974	0.582498166	0.170414053
0.444933843	0.449361625	0.87733152	0.608582195	0.578279424	0.170556813
0.841707008	0.113856841	0.100268537	0.135087364	0.625684773	0.600563757
0.116772166	0.863670152	0.855775092	0.590328664	0.155625026	0.155884962
0.401450566	0.877306667	0.487145147	0.564682816	0.170544629	0.607742428
0.080997078	0.078720852	0.86890584	0.674200636	0.662255891	0.162460057
0.448043997	0.435911554	0.877258553	0.575587069	0.54275095	0.170617148
0.129530719	0.825160816	0.146913455	0.574450873	0.11866554	0.603579662
0.013709253	0.876009553	0.884239375	0.697496097	0.170707035	0.175491549
0.133731868	0.861886343	0.842882468	0.567757689	0.154440434	0.147244215
0.841456387	0.113863299	0.100283839	0.135109364	0.625814142	0.60057159
0.871177029	0.874263457	0.055337163	0.164416007	0.168085011	0.654863907
0.427288707	0.878015322	0.450711752	0.592986353	0.170654675	0.626482234
0.515680152	0.525922874	0.877450614	0.562061106	0.532305436	0.170605819
0.027451683	0.028063601	0.027959404	0.69520576	0.694852732	0.695152539
0.445672243	0.448711068	0.877331087	0.60847521	0.57826271	0.170605909
0.435040779	0.877336141	0.455399269	0.576270512	0.17055589	0.609902398
0.877581202	0.470337456	0.419753328	0.17080568	0.559762664	0.520892619
0.077186791	0.867751151	0.865836446	0.623305004	0.15998888	0.161684538
0.855645864	0.09124412	0.074327921	0.149092897	0.6458265	0.625771966
5.49528E-06	0.874206307	0.882347979	0.699371902	0.169956434	0.175566821
0.027480914	0.028452726	0.028156645	0.695179464	0.694831307	0.69527797
0.432957443	0.877679546	0.448170203	0.558103289	0.170455661	0.590420494
0.048313598	0.045592268	0.053020064	0.656307839	0.655811042	0.655848572
0.448411288	0.877337702	0.444895138	0.578597365	0.170604458	0.608839428
0.48068429	0.405902224	0.877420619	0.575168637	0.53269247	0.170593556
0.074121016	0.855698496	0.091180244	0.625790256	0.149235785	0.645754277
0.856950038	0.130434375	0.863351816	0.156959349	0.586504863	0.154956552
0.137210527	0.861614742	0.845469277	0.566190998	0.154827682	0.149670447
0.054862496	0.054484046	0.054859264	0.6897423	0.690274055	0.690122422
0.092800251	0.099731306	0.841732986	0.629553199	0.604376557	0.134864665
0.872064403	0.874206863	0.065197892	0.164673161	0.168177853	0.652735566
0.014103444	0.014166525	0.881720713	0.697137458	0.697150332	0.175266501
0.877340104	0.451216866	0.431903253	0.170565048	0.610104078	0.576606978
0.074773643	0.078307291	0.854313668	0.650292491	0.629442644	0.148805886
0.48466367	0.392825368	0.877236301	0.625251806	0.582494227	0.170411027
0.877053301	0.882761452	0.027326694	0.170621967	0.175016359	0.695164795
0.09265542	0.099695258	0.841491057	0.629587618	0.604191133	0.134856145
0.425430113	0.877430399	0.464286519	0.573556486	0.170583535	0.609894387
0.080270518	0.206404047	0.204506183	0.61990656	0.618755098	0.622207309
0.402004809	0.877282504	0.486730382	0.564141558	0.170542021	0.607181418
0.438522579	0.438517876	0.877066088	0.626467588	0.596308149	0.170270451
0.076987755	0.867729092	0.865851774	0.623236018	0.159948297	0.161816056
0.484414969	0.392583498	0.876744066	0.625399824	0.582372863	0.17045911
0.473509747	0.404116262	0.877515291	0.625712748	0.586266448	0.170726371
0.083394356	0.102220028	0.841698032	0.631325726	0.606046317	0.134679028
0.872189444	0.873310099	0.046525726	0.165156354	0.16813059	0.658939152
0.855260164	0.108071953	0.865413044	0.154824846	0.593862447	0.157178557
0.841668296	0.102939242	0.09931329	0.134962533	0.627772527	0.602705635
0.055335998	0.871979274	0.874399678	0.655055013	0.164728874	0.168514368
0.509618298	0.526615614	0.877310332	0.561546728	0.533094735	0.170481809
0.028553338	0.027899005	0.882436552	0.695101604	0.695353183	0.175506857
0.856469905	0.123100814	0.863544793	0.156277709	0.588429121	0.155323402
0.07243501	0.070085335	0.075039749	0.649168378	0.649934837	0.649060761
0.104063527	0.866421797	0.867291737	0.615187196	0.158727401	0.163111446
0.877084023	0.469762785	0.411437274	0.17008203	0.590421853	0.551624491
0.459858664	0.429867833	0.878087884	0.559926525	0.524455659	0.170784266
0.269467382	0.27687729	0.825599712	0.613939865	0.587304823	0.118600343
0.047217645	0.871757045	0.874249486	0.657234211	0.164673382	0.168138317
0.877678586	0.484903779	0.393024858	0.17055164	0.625247336	0.582633093
0.027055444	0.07565118	0.075414549	0.679070986	0.679886606	0.679478848
0.866293767	0.095536362	0.867136291	0.162379409	0.617367801	0.159069724
0.862101483	0.843441419	0.133718098	0.155183941	0.148055084	0.567774755
0.123178427	0.863312642	0.855511082	0.588390007	0.155174195	0.15647459
0.141756604	0.860640686	0.846082106	0.564528561	0.153117823	0.149481523
0.080149581	0.214597169	0.210597746	0.620180573	0.623042707	0.627606518
0.881462409	4.82421E-06	4.86375E-06	0.175202168	0.699439815	0.699046649
0.882212765	0.054602047	0.054135005	0.175518415	0.690270803	0.690472869
0.855465021	0.107690605	0.864668896	0.15488561	0.593805064	0.156674294
0.876327916	0.882798009	0.054280264	0.170549236	0.174887155	0.690575946
0.103550174	0.841943591	0.125116125	0.598166639	0.135204029	0.623403992
0.091258346	0.074848286	0.855812027	0.645729235	0.625864743	0.149439778
0.856046818	0.123050263	0.864092634	0.156551294	0.588451428	0.155624047
0.877383519	0.469886472	0.415510197	0.170540928	0.575364287	0.53609835
0.405681505	0.877334501	0.480608944	0.532996423	0.170507489	0.575366081
0.392582182	0.876728207	0.484400366	0.582376181	0.17050733	0.625208611
0.103582486	0.841939922	0.125201966	0.598079817	0.135283567	0.623487681
0.116742582	0.863572922	0.855573358	0.590374201	0.155646423	0.155831575
0.078241424	0.868693578	0.085666652	0.66052994	0.162601768	0.673395368
0.116738929	0.864429739	0.855954387	0.590360423	0.155643307	0.155760439
0.866515718	0.856227483	0.107773038	0.157071375	0.155142331	0.593709514
0.439467744	0.877388349	0.448835207	0.527698426	0.170656941	0.559817897
0.877511534	0.480859239	0.410185571	0.170677913	0.559409736	0.517382433
0.083479966	0.083640853	0.083891842	0.632102498	0.632083999	0.632500512
0.41388101	0.87733831	0.474855154	0.569195315	0.170494837	0.60873639
0.877385358	0.439571283	0.443489578	0.170559974	0.608419982	0.578236455
0.877498709	0.437487488	0.443933984	0.170441172	0.590809596	0.561210341
0.454793231	0.877543337	0.458047638	0.53088589	0.170778377	0.560014579
0.106391953	0.082981746	0.855130444	0.643339831	0.62346676	0.149705031
0.028485627	0.028037717	0.881127176	0.694773669	0.695751148	0.175383211
0.062475715	0.062474269	0.06238862	0.638756656	0.6386486	0.638615436
0.0271333	0.075423468	0.075916482	0.679163691	0.680302271	0.679512649
0.882225257	0.041177176	0.040854096	0.175266003	0.692737795	0.692427516
0.444378792	0.877050573	0.438700257	0.562563515	0.170389875	0.591909748
0.095487067	0.866485694	0.866554681	0.617227911	0.158889694	0.162513789
0.884546685	0.027324618	0.874701323	0.175958585	0.695161807	0.17064009
0.841653233	0.092746181	0.099903262	0.134888505	0.629369336	0.6042504
0.865000272	0.854618083	0.111440541	0.155741829	0.154254446	0.591913746
0.484657108	0.392817865	0.877221388	0.625405148	0.582382712	0.170472486
0.883439752	0.054275746	0.875772666	0.175487235	0.690576643	0.170428366
0.864065765	0.85626582	0.12299958	0.155281488	0.156116873	0.588334361
0.106049566	0.082135006	0.854652049	0.642333854	0.623671439	0.149153794
0.413315138	0.877455039	0.475690151	0.568305335	0.170607846	0.608162974
0.458956672	0.421903535	0.877289082	0.590678643	0.554963426	0.170449597
0.413062469	0.877444832	0.475862698	0.568260515	0.170573668	0.608116166
0.027969213	0.027473284	0.881694279	0.694571159	0.694607633	0.175310376
0.092733844	0.099629874	0.841710753	0.629625866	0.604557597	0.134898147
0.861006168	0.843704618	0.141767061	0.153415298	0.149544748	0.564557466
0.446312855	0.877290281	0.437045893	0.546081444	0.170577179	0.57573492
0.083008197	0.869260794	0.079064796	0.664608697	0.162630052	0.677624878
0.059998151	0.060020657	0.060024302	0.640220236	0.640118246	0.640032654
0.267601281	0.263475955	0.826300356	0.615993903	0.589944056	0.119065624
0.111515524	0.864552065	0.856005839	0.592154484	0.156277016	0.155293849
0.130514405	0.86247917	0.856809124	0.586521891	0.154911655	0.156993623
0.104050426	0.841598774	0.124780579	0.59785987	0.135371706	0.623104865
0.137154918	0.860728984	0.843688914	0.566194353	0.153802873	0.148172516
0.01441769	0.881448166	0.014234329	0.697463393	0.175254708	0.696585954
0.877528726	0.480832341	0.410229044	0.170761845	0.559394938	0.51731965
0.857134598	0.130431761	0.863388037	0.156955936	0.586511127	0.154952337
0.872703129	0.873769396	0.055309861	0.165138673	0.16880031	0.654930275
0.04853176	0.87190313	0.87435299	0.658767644	0.165014712	0.168207519
0.41413815	0.877331523	0.474764873	0.569184411	0.170494834	0.608787909
0.85615608	0.116655642	0.863317163	0.155566568	0.590352335	0.155444008
0.877511295	0.488810338	0.502276538	0.17064212	0.561484104	0.533295234
0.862732376	0.842931924	0.13374485	0.155467015	0.148325183	0.567714104
0.877389548	0.45901202	0.425642867	0.170563785	0.575615619	0.539573386
0.469951927	0.41167448	0.877550994	0.590647351	0.551484111	0.170787298
0.104081934	0.86577063	0.866351341	0.615319901	0.158415993	0.162784309
0.84160299	0.113849261	0.10000887	0.135047349	0.62571116	0.600559273
0.077389807	0.868005111	0.865761118	0.623230012	0.160135324	0.16151584
0.877339987	0.461967262	0.415399703	0.170555861	0.62622007	0.589622771
0.079723078	0.869218373	0.081636758	0.663108905	0.162395551	0.675916437
0.111548375	0.865183785	0.855023701	0.592211627	0.156281304	0.15529366
0.094297014	0.337654899	0.287720744	0.622306662	0.6248283	0.621782281
0.873139926	0.055333261	0.869459025	0.16820144	0.654868406	0.164319965
0.882287675	0.054556167	0.054140694	0.175422829	0.69011267	0.690370931
0.105818568	0.082788682	0.854675759	0.6431054	0.623769	0.149261947
