Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877419669	0.483868251	0.399751232	0.170606175	0.608811623	0.566178969
0.131548317	0.824837746	0.140380655	0.576992139	0.118723409	0.605970582
0.459202196	0.429219102	0.87676679	0.5598168	0.524376952	0.170646927
0.325941067	0.347485498	0.824776641	0.613515844	0.586838184	0.11862089
0.877491326	0.450452127	0.427024384	0.170549453	0.626400002	0.593221507
0.881858881	0.054525885	0.054143763	0.175466826	0.689566823	0.690379709
0.863234735	0.857337281	0.130377714	0.15535639	0.15713177	0.58644083
0.102270782	0.841664723	0.083379506	0.605985164	0.134775368	0.631431482
0.06247499	0.062505532	0.06242293	0.638516665	0.638734856	0.638466819
0.134711888	0.12715882	0.827549503	0.605410446	0.576680921	0.119312286
0.02833023	0.028069086	0.881828276	0.69475507	0.695392616	0.175419658
0.855552774	0.111548937	0.864655527	0.155522317	0.592271178	0.156576953
0.842412613	0.137246571	0.859627275	0.148101099	0.566202377	0.153888781
0.883852502	0.0000055	0.874986593	0.175292854	0.699214737	0.170041497
0.05434684	0.881605789	0.054621566	0.690422419	0.175174266	0.690254583
0.134084865	0.125501945	0.826668189	0.604135553	0.575737813	0.119394256
0.080863506	0.078569324	0.868818588	0.674171	0.662218736	0.162501418
0.435718178	0.877345651	0.45413608	0.57679061	0.170515437	0.610266903
0.872128443	0.875093651	0.065205073	0.165275112	0.168872162	0.652783504
0.154041887	0.858680208	0.846884152	0.560975667	0.152421687	0.151817981
0.027329351	0.875279402	0.884296711	0.695345709	0.170418978	0.175684758
0.403970343	0.877194734	0.473336542	0.58605656	0.170667541	0.625829265
0.446324063	0.87731814	0.437061034	0.546068117	0.170580439	0.575757349
0.083420992	0.102252931	0.841920222	0.631199864	0.605688333	0.13470293
0.874757948	0.076035332	0.872126925	0.169127571	0.650401595	0.165325286
0.067750998	0.067666865	0.067962848	0.636298764	0.636460155	0.636777102
0.00000484	0.88154842	0.00000493	0.69907529	0.175110034	0.699360023
0.412142515	0.877565768	0.470023168	0.551849584	0.170639344	0.590724349
0.82574918	0.137997241	0.128544138	0.119063744	0.605440141	0.576423811
0.063863645	0.059995901	0.06561235	0.652059008	0.65190292	0.651632592
0.084294411	0.075779812	0.855502304	0.647544993	0.628294829	0.148976493
0.866775628	0.866253526	0.103944598	0.159015817	0.1624514	0.615225559
0.866139147	0.095672474	0.866223905	0.16222198	0.617744406	0.158791122
0.147505823	0.131102246	0.825833221	0.603689334	0.574036118	0.119321102
0.870004757	0.873651305	0.065198596	0.164456557	0.167816477	0.652769522
0.040847996	0.874307209	0.882059343	0.692903294	0.170171824	0.1750622
0.429648792	0.877590457	0.45959068	0.524350249	0.170723104	0.559866011
0.085247534	0.868460059	0.081209986	0.664325163	0.162555638	0.675572962
0.429514915	0.87741233	0.459539729	0.524228664	0.1705476	0.559921948
0.129520267	0.826438662	0.139806265	0.576929578	0.118841107	0.60575658
0.865135268	0.077072436	0.867670136	0.161137569	0.623370021	0.159899879
0.448677537	0.439555215	0.877309825	0.559744097	0.527728031	0.170361344
0.8417279	0.092754405	0.099894706	0.134784249	0.629483819	0.603961031
0.846759351	0.847145993	0.847610572	0.257211554	0.257282604	0.257600852
0.123180017	0.863293557	0.855877666	0.588384158	0.155121576	0.15643915
0.883833082	0.027325477	0.875171239	0.17524875	0.695164245	0.17002821
0.448770549	0.439549036	0.877399761	0.55967217	0.527810101	0.170585511
0.067658132	0.067637523	0.067820842	0.636610986	0.636511746	0.636908581
0.013779177	0.014638999	0.014368437	0.6973815	0.696736218	0.696734997
0.877854578	0.473674416	0.404291046	0.170642422	0.625861208	0.586107027
0.868985016	0.082414758	0.073679851	0.162651857	0.672603771	0.660466911
0.882199977	0.054594789	0.054163549	0.175633683	0.690309034	0.690464039
0.873057369	0.873879098	0.047181226	0.165335687	0.168570791	0.656994995
0.075312798	0.077991074	0.855041312	0.650326294	0.629538247	0.148840468
0.422136571	0.877533882	0.459295046	0.554584085	0.170534004	0.590400838
0.877382942	0.469914485	0.415395066	0.170539672	0.575555689	0.536233597
0.867453583	0.104138606	0.866393327	0.163093704	0.615401932	0.159049552
0.028304461	0.027971765	0.880903395	0.694600507	0.695298917	0.175302608
0.876252727	0.882922175	0.013706151	0.170322405	0.175519911	0.697304715
0.877677466	0.459076852	0.422218258	0.170496875	0.590901556	0.555350008
0.048943141	0.04508197	0.053162482	0.655508996	0.656302623	0.655995153
0.088031821	0.867402954	0.865738094	0.619196565	0.159403088	0.162095785
0.027331002	0.875299851	0.884022159	0.695391701	0.170729331	0.175880654
0.877322066	0.451121559	0.431849178	0.170559588	0.609683842	0.57634187
0.874456535	0.874654563	0.873995255	0.188977913	0.189364873	0.188880234
0.486481402	0.401907124	0.877384225	0.607587911	0.564660475	0.170436815
0.045640618	0.048310131	0.051523258	0.657073084	0.658349269	0.658613538
0.054549701	0.054250746	0.881672667	0.689669786	0.690666984	0.175478548
0.855580033	0.065710488	0.078121481	0.148990541	0.652349402	0.632345198
0.083919773	0.869195046	0.0802051	0.664766356	0.162669477	0.677484857
0.877315718	0.451558616	0.431499569	0.170563786	0.609863838	0.576464854
0.473580547	0.404190489	0.877660228	0.625836099	0.586148493	0.170681035
0.13427529	0.125614547	0.826634279	0.604161257	0.575878566	0.119343161
0.401288857	0.877309537	0.487621684	0.564481709	0.17053959	0.607574412
0.868987773	0.080661939	0.077813152	0.16253358	0.674911108	0.663389421
0.113883578	0.099843343	0.841824232	0.626111239	0.600933043	0.135065704
0.4387345	0.877500241	0.438739325	0.596307949	0.170517821	0.626589119
0.875590198	0.065201216	0.872926768	0.169101127	0.652689636	0.164827713
0.083551981	0.076072538	0.855313837	0.648605261	0.627632261	0.149232458
0.864569504	0.854746712	0.111450986	0.156237456	0.154786056	0.591910379
0.204000848	0.825307459	0.206359444	0.582674253	0.118752256	0.61117497
0.859907731	0.844248105	0.14741751	0.153015601	0.150692461	0.562877443
0.877428119	0.469925137	0.415486247	0.170525715	0.575558608	0.536253396
0.427197255	0.877826702	0.450614708	0.592891313	0.170583857	0.626524367
0.872664804	0.875854177	0.075920255	0.165057276	0.169330346	0.65050039
0.245018021	0.825222837	0.244551289	0.584510443	0.118540034	0.613080873
0.88140477	0.00000489	0.00000486	0.175303278	0.699002886	0.699388664
0.216977062	0.826459282	0.218869421	0.584230904	0.119281792	0.612604887
0.866492634	0.095572237	0.866786471	0.162517883	0.61762815	0.159062364
0.077269093	0.86753166	0.865299619	0.622995232	0.160004492	0.161574362
0.413581999	0.877407415	0.475108349	0.568254043	0.170625586	0.608091039
0.877326583	0.473035992	0.410466364	0.170595668	0.608829576	0.56929946
0.875086389	0.055340568	0.87093956	0.168468801	0.654893259	0.163921097
0.079196427	0.85579756	0.102995602	0.623722718	0.14981594	0.64338552
0.076006053	0.871285983	0.875768103	0.650394841	0.164616993	0.169475402
0.404162647	0.877601269	0.473550387	0.586223583	0.170408772	0.625941013
0.393084556	0.877766425	0.484932622	0.582466963	0.170700234	0.625157257
0.054639898	0.054203187	0.881853443	0.690109523	0.690125735	0.175411402
0.87814346	0.459831289	0.429956415	0.170617475	0.559801824	0.524477607
0.054884601	0.054517058	0.055139297	0.689880616	0.690121769	0.690138474
0.855280959	0.091352519	0.074418338	0.14903304	0.645734704	0.6257651
0.40407996	0.877430067	0.47346139	0.586030579	0.170567824	0.6258924
0.091842701	0.079184547	0.869196738	0.670252431	0.657680123	0.162550859
0.877134741	0.450274901	0.426845158	0.170584084	0.626432982	0.593277682
0.860321636	0.847222	0.154007522	0.152533853	0.151658381	0.56089907
0.856233209	0.123171644	0.863162122	0.156263228	0.58841009	0.15524164
0.103960638	0.841563628	0.124828093	0.597857726	0.135379271	0.623068473
0.106049566	0.082135006	0.854652049	0.642333854	0.623671439	0.149153794
0.071754839	0.855759346	0.079679882	0.62756104	0.149299094	0.647814125
0.027900437	0.882171814	0.028432429	0.694955791	0.175539846	0.695864376
0.877417763	0.450413589	0.426989626	0.170649448	0.62636745	0.593178491
0.045449132	0.04922255	0.052722176	0.657698956	0.658260625	0.659012999
0.459664313	0.429547768	0.877576645	0.559882561	0.524464373	0.170806602
0.474623574	0.415184095	0.877336455	0.608465333	0.568860759	0.170564189
0.881661498	0.00000485	0.00000487	0.175246087	0.699329707	0.699281135
0.844731015	0.153947829	0.857130227	0.150711703	0.560899464	0.151429592
0.047157587	0.872077594	0.874735829	0.658397555	0.164848259	0.168487477
0.877205357	0.458912635	0.421941319	0.170187078	0.590665705	0.554710634
0.877611185	0.437281197	0.444536007	0.17066737	0.591711403	0.562041169
0.841765044	0.113612897	0.10037943	0.135240652	0.625997251	0.60036329
0.862150595	0.846130488	0.141703272	0.153943107	0.149898306	0.564595796
0.884804657	0.013707591	0.877088989	0.176033075	0.697382662	0.171053728
0.877386633	0.480739952	0.401414958	0.170241182	0.590185471	0.548030671
0.877263749	0.481978686	0.50220811	0.170236142	0.559830798	0.531445744
0.071984703	0.065889241	0.086157732	0.67049064	0.670017441	0.670724549
0.856793519	0.123128887	0.863605454	0.156309127	0.588295797	0.155318596
0.028176199	0.02782052	0.881859559	0.694576174	0.694833389	0.175180586
0.84697897	0.153969996	0.859579523	0.151776274	0.560841674	0.152445623
0.427379002	0.878198078	0.450803899	0.592923206	0.170719917	0.626483794
0.076044856	0.870495778	0.874203032	0.650466655	0.164319629	0.168922294
0.071347176	0.854683128	0.068782118	0.629390646	0.14838814	0.649700369
0.082214926	0.855534951	0.066145491	0.631283481	0.149356191	0.653179044
0.054669806	0.054688042	0.055154635	0.689961698	0.690350002	0.690008423
0.422158103	0.877364576	0.459130258	0.555185353	0.170429395	0.59094823
0.079177993	0.855809632	0.102991276	0.623722945	0.149826476	0.643385149
0.871892789	0.875081701	0.046328154	0.164922822	0.168587555	0.658959952
0.135388023	0.131611899	0.098127891	0.609934679	0.610104019	0.614172289
0.435933777	0.877461077	0.44818772	0.542784344	0.17057837	0.575682756
0.469735198	0.415707673	0.877276179	0.575335347	0.536048906	0.170564217
0.868963337	0.09873209	0.082329233	0.162796636	0.667472856	0.655712637
0.877759519	0.877489059	0.877348474	0.170800596	0.170474908	0.17057426
0.459673936	0.429653054	0.877682632	0.559718212	0.524382493	0.170630466
0.822878956	0.823310871	0.824760356	0.298522545	0.298749202	0.298903449
0.877393278	0.469916882	0.415476005	0.170554163	0.575440536	0.536154125
0.825685053	0.281604144	0.297545968	0.118638143	0.611019027	0.582257938
0.401566822	0.877635578	0.481106005	0.548261244	0.170591858	0.590216319
0.880797953	0.02763869	0.027616684	0.174951374	0.69488196	0.695109325
0.027410258	0.076983158	0.076958606	0.67871863	0.6800689	0.678528191
0.077048499	0.867330702	0.865130273	0.623343947	0.160019452	0.161657312
0.063918444	0.059843121	0.065589445	0.652066282	0.65195041	0.651597316
0.877372382	0.439332326	0.444527239	0.17055384	0.609384697	0.579283368
0.847480762	0.845710153	0.846618373	0.256824404	0.256949331	0.256661255
0.866218689	0.095662861	0.866852642	0.162121956	0.617301785	0.159348169
0.392854473	0.877311886	0.484708351	0.5824442	0.170404564	0.625213555
0.448633309	0.439436789	0.877147582	0.559783955	0.527700193	0.170462449
0.842900056	0.137239324	0.860762969	0.147902351	0.566168273	0.153779299
0.872025451	0.874544449	0.07597452	0.164791797	0.168222358	0.650549137
0.448201576	0.432782503	0.877836074	0.591127186	0.558160884	0.170645867
0.846317321	0.846051108	0.84553029	0.256717524	0.256938106	0.256739303
0.123178669	0.863170054	0.856383472	0.588394104	0.155095087	0.156419682
0.125145888	0.103097864	0.841916911	0.623655158	0.598640358	0.135173881
0.099762678	0.841627212	0.092840342	0.604118957	0.134881251	0.629617318
0.130899952	0.827101489	0.139275449	0.576889164	0.119017486	0.605249221
0.4115826	0.877426818	0.470490643	0.551243786	0.170716844	0.590351645
0.821449408	0.823574346	0.823235185	0.2980791	0.298846986	0.298866972
0.137256609	0.861184242	0.845959075	0.566160485	0.154263501	0.149047575
0.09925525	0.841282464	0.102967723	0.602610254	0.135148895	0.627698994
0.415404732	0.877333974	0.461956593	0.589521153	0.17067538	0.626226658
0.4698429	0.415737012	0.877380212	0.575359636	0.536107326	0.1705074
0.054719461	0.054686236	0.055363604	0.690231433	0.690345821	0.690138332
0.867284676	0.865015951	0.077209888	0.159746806	0.161094666	0.623114599
0.883026033	0.04112271	0.040789828	0.175546411	0.692491916	0.692540334
0.425331845	0.877337678	0.464463638	0.572076765	0.170556285	0.608554419
0.11676533	0.864116408	0.856424876	0.590407528	0.156133168	0.15633266
0.215199728	0.826453085	0.217500936	0.584285903	0.119283371	0.612595768
0.480917151	0.41028294	0.877673178	0.559288593	0.517614258	0.170572301
0.00000496	0.00000476	0.881034643	0.699157981	0.699452134	0.175226595
0.881868273	0.014065031	0.014156084	0.175473212	0.697103452	0.69739557
0.446356981	0.877366745	0.437075986	0.54607488	0.170621349	0.575726314
0.0000055	0.876503825	0.884672543	0.69954205	0.170874804	0.176532613
0.862259531	0.842974141	0.137094757	0.154459539	0.148956776	0.566224687
0.877393228	0.48073944	0.401426251	0.170245683	0.59018518	0.548031421
0.130497101	0.862957454	0.857017667	0.586426021	0.154874549	0.157002019
0.841668029	0.102996479	0.099283595	0.134962018	0.627776359	0.602661026
0.877404043	0.877249553	0.877560322	0.170416611	0.170469496	0.170687369
0.448882109	0.439610166	0.877571893	0.559655073	0.52776911	0.170454694
0.054313258	0.051311729	0.056803602	0.654160634	0.654234246	0.654332527
0.432957443	0.877679546	0.448170203	0.558103289	0.170455661	0.590420494
0.108047726	0.865077074	0.854532177	0.593484454	0.156764344	0.154580351
0.877804642	0.484963953	0.393090737	0.17048876	0.62521746	0.582644894
0.071878579	0.855725942	0.079671403	0.627532963	0.149257523	0.647819637
0.877690611	0.459132041	0.42215851	0.170430002	0.590867688	0.55534269
0.154072234	0.85871558	0.847420636	0.560972759	0.151807474	0.151138408
0.844005158	0.133757956	0.862920632	0.148380827	0.56789128	0.155494936
0.866395672	0.088051293	0.867539189	0.162277205	0.619295259	0.159825314
0.107444309	0.082955644	0.855181462	0.643446605	0.624226203	0.149542705
0.047208542	0.871082133	0.875420744	0.656701958	0.164283964	0.168553707
0.877385989	0.461859429	0.421818866	0.170559172	0.608202772	0.571862764
0.027676116	0.027510594	0.882299865	0.694657065	0.695222133	0.175407934
0.841732972	0.092752748	0.099853655	0.134876233	0.629426499	0.604444141
0.463543506	0.877802438	0.449312275	0.532262728	0.170736643	0.561088905
0.411684616	0.877161917	0.470162211	0.552051686	0.170253442	0.590915991
0.104066532	0.866399896	0.867280011	0.615211892	0.15871412	0.163145955
0.448760426	0.877354309	0.444471286	0.578774175	0.170592011	0.608900361
0.822251523	0.823199711	0.822793149	0.29810589	0.298657783	0.298136179
0.448611754	0.439413665	0.877092528	0.559666956	0.527800566	0.170432134
0.448120297	0.436003436	0.87740471	0.575573432	0.542812071	0.170588088
0.072105025	0.066128965	0.08682774	0.670281874	0.670048257	0.671067504
0.425637116	0.87740981	0.464147914	0.573555654	0.170587503	0.609890208
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.204000848	0.825307459	0.206359444	0.582674253	0.118752256	0.61117497
0.862142661	0.844069134	0.133793113	0.155474748	0.148667057	0.567770473
0.46438609	0.424838633	0.877268014	0.608280202	0.571606614	0.170525683
0.099074833	0.841668878	0.103154635	0.602441487	0.135090082	0.627719331
0.8258086	0.293656034	0.298992355	0.118604663	0.61214728	0.58614438
0.862244243	0.844239165	0.133807225	0.155492948	0.148661908	0.567723397
0.099765984	0.841658322	0.092838704	0.604192006	0.134880938	0.629617732
0.877680727	0.878297808	0.877599359	0.170738792	0.170809127	0.1705513
0.4481671	0.435965494	0.877436883	0.575567488	0.542785009	0.170622314
0.861339513	0.845005183	0.141691461	0.153897062	0.149882042	0.564664124
0.462101551	0.415548849	0.877622957	0.62624057	0.589594161	0.170664908
0.877371019	0.480541686	0.405726289	0.170556654	0.575147913	0.532776897
0.514257823	0.527249738	0.877757261	0.560519159	0.531962263	0.170958719
0.484858555	0.393001561	0.87760855	0.625390224	0.582382103	0.170454555
0.00000493	0.881025139	0.00000483	0.699342652	0.175045155	0.699121508
0.877363591	0.469855259	0.415494249	0.170566672	0.575497254	0.536190446
0.826273992	0.202223384	0.19632398	0.118809904	0.611151619	0.579833111
0.084366696	0.869239007	0.080232985	0.664826864	0.162627869	0.677378109
0.439674679	0.877655687	0.448886274	0.527835708	0.170670714	0.559758883
0.877511295	0.488810338	0.502276538	0.17064212	0.561484104	0.533295234
0.877335447	0.473418564	0.404028088	0.17058733	0.625946291	0.58607308
0.877496089	0.448866622	0.439558117	0.170694057	0.559682077	0.527747449
0.426826477	0.877092579	0.450251564	0.592997663	0.170413977	0.626586194
0.092644768	0.099736395	0.841602174	0.629572004	0.604288084	0.13484186
0.164749535	0.091204713	0.169349726	0.618163305	0.616360882	0.621928788
0.8842195	0.013706253	0.875554883	0.176141274	0.697333758	0.171028758
0.162629788	0.09024143	0.161880795	0.619655359	0.616315109	0.621481825
0.072557581	0.070063077	0.07467906	0.649523154	0.650035759	0.650109541
0.877499326	0.469948537	0.411658051	0.170471604	0.590407696	0.551708531
0.427085388	0.877608179	0.45050789	0.592964144	0.170670305	0.626474663
0.484808668	0.392949493	0.87750682	0.625455848	0.582370802	0.170716664
0.095450168	0.331168598	0.279166721	0.622130026	0.624355584	0.62324283
0.865756748	0.85563617	0.107758334	0.157105331	0.155308533	0.593610885
