Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877382619	0.484206016	0.399631558	0.170629871	0.607582883	0.564889828
0.415641464	0.877425329	0.470035974	0.536153767	0.170588265	0.575466249
0.071153598	0.065628368	0.084741068	0.669603069	0.670144174	0.67072097
0.861414411	0.84637286	0.147392581	0.153293033	0.151016501	0.562673826
0.091353265	0.074500586	0.855649493	0.645669854	0.62569142	0.149481021
0.876965454	0.461775256	0.415217702	0.17063317	0.626169216	0.589675659
0.881194091	0.01426861	0.014108132	0.175475078	0.696694414	0.697303639
0.861523963	0.843652963	0.13713367	0.15382685	0.148278999	0.566288211
0.071354275	0.854541382	0.068762708	0.629455105	0.148572971	0.649705381
0.869116151	0.078688313	0.081926502	0.162601343	0.677330768	0.664985316
0.040838346	0.875194829	0.884333321	0.692680569	0.170106643	0.175217666
0.00000279	0.00000311	0.00000291	0.698845188	0.699122453	0.699478604
0.860779368	0.844575822	0.141735641	0.153298467	0.14941655	0.564564766
0.12321675	0.862905407	0.856530565	0.588445711	0.154864539	0.156150235
0.50771087	0.52974104	0.877628743	0.560985788	0.532216041	0.170985216
0.113793532	0.10010707	0.841787919	0.626127389	0.60088124	0.13507418
0.047193791	0.871365158	0.875660675	0.656777157	0.164803249	0.169072228
0.082401598	0.869270563	0.098873183	0.654682283	0.162615493	0.667446393
0.872419312	0.874660783	0.07595607	0.165318314	0.168616302	0.650569467
0.877227258	0.436969999	0.444358281	0.170480959	0.591822684	0.562205533
0.0638387	0.059955596	0.065547684	0.652005048	0.652028154	0.651935814
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.844610982	0.137289593	0.862033274	0.149457015	0.566335626	0.154971659
0.44865651	0.439413425	0.877139578	0.559750054	0.527736133	0.170329611
0.883487677	0.027329396	0.875921295	0.1751534	0.695302698	0.170298083
0.44844545	0.439382363	0.876907537	0.559804448	0.527670077	0.170464433
0.882235706	0.054276763	0.875096377	0.174718595	0.69050747	0.170450647
0.877768754	0.447997971	0.432992747	0.170646029	0.591229739	0.55860732
0.874018982	0.050346008	0.871961343	0.16805177	0.658628746	0.165028794
0.881608763	0.041102459	0.040899692	0.175128501	0.69183362	0.692784532
0.867081101	0.864608582	0.077192473	0.159701084	0.161175632	0.623085774
0.439612534	0.444152001	0.877936467	0.591337868	0.561263705	0.170708534
0.877667522	0.470330455	0.419850899	0.170811374	0.559762445	0.520899247
0.866175814	0.866444364	0.103966272	0.159336742	0.16246749	0.615291291
0.87758132	0.87625635	0.877649807	0.170664843	0.170593329	0.170688223
0.083415442	0.86898934	0.093726358	0.655753457	0.162728244	0.668485156
0.410302752	0.87778841	0.481011065	0.517557694	0.170584283	0.55927009
0.092654904	0.099731709	0.841693729	0.629522338	0.604416836	0.1349001
0.410294771	0.87765759	0.48090005	0.517598006	0.170542697	0.559341868
0.083482475	0.083733396	0.084158853	0.632190549	0.632196232	0.632420254
0.05486914	0.054714096	0.055654956	0.69066085	0.689954329	0.690526461
0.841543642	0.092773522	0.099887419	0.134842604	0.629509476	0.604455829
0.844434901	0.13730586	0.862343574	0.149443744	0.566349859	0.154981188
0.877941865	0.877774541	0.877392716	0.171018091	0.170949652	0.170570947
0.081866221	0.854963831	0.066724075	0.631308761	0.149025664	0.653095986
0.877230077	0.484248535	0.399234604	0.170599197	0.608534838	0.565906243
0.859716045	0.845427696	0.14749403	0.152552676	0.15042032	0.562733937
0.877252119	0.469904347	0.41145536	0.170129172	0.590541666	0.551751025
0.885069431	0.0000055	0.877013537	0.175720184	0.699340223	0.171014119
0.866407157	0.095583486	0.867253458	0.162555225	0.617344654	0.159276705
0.876295533	0.883744224	0.027326292	0.171174528	0.17561191	0.695208837
0.877412832	0.46989479	0.415515593	0.170558863	0.57545095	0.536156479
0.841600362	0.083367878	0.102289084	0.134704002	0.631133508	0.605739133
0.86622519	0.866614739	0.104036416	0.15894775	0.162880964	0.615150277
0.083402676	0.08371894	0.08408627	0.632343559	0.632051255	0.632509068
0.328426239	0.341850861	0.826035047	0.614837606	0.582852362	0.118748249
0.884071719	0.027323924	0.875143282	0.175228085	0.695128842	0.169982619
0.054286629	0.875917405	0.883064741	0.690732839	0.170942248	0.175171615
0.877275184	0.484821598	0.398793536	0.170614105	0.608078089	0.565454992
0.469854859	0.415738258	0.877410648	0.57535853	0.536086824	0.170572357
0.446324827	0.877311708	0.437054929	0.546088266	0.170589467	0.575742125
0.047458647	0.872109289	0.874921014	0.658423711	0.164895995	0.168354086
0.11292943	0.11632363	0.175723408	0.617233206	0.619922252	0.619133337
0.881410811	0.0000049	0.00000477	0.175234425	0.69889374	0.699437797
0.861552498	0.862039725	0.863454958	0.219253896	0.218628946	0.219326102
0.866025622	0.08182395	0.867767807	0.161989417	0.620863884	0.159819862
0.392853111	0.877310081	0.484707846	0.582444681	0.170404141	0.625217327
0.856614423	0.130452771	0.862871799	0.15634035	0.586547952	0.154546616
0.846036019	0.14737662	0.859841515	0.150607157	0.562786496	0.152912955
0.880906004	0.014059598	0.013957916	0.175459014	0.696747313	0.697539489
0.877371854	0.439635665	0.443436365	0.170557654	0.608407488	0.57820494
0.448872076	0.439816611	0.877758685	0.559665046	0.527801428	0.170634031
0.867465468	0.865560243	0.081543941	0.159807207	0.161747192	0.621490546
0.088019021	0.867540968	0.865793616	0.619250486	0.1595744	0.162276409
0.081388176	0.868981226	0.092613398	0.65704463	0.162639059	0.67054069
0.014102109	0.881534538	0.014330625	0.697332459	0.175167069	0.6966586
0.855696344	0.107953799	0.865013762	0.154991951	0.593911981	0.156549801
0.881792285	0.041072741	0.040859391	0.175363413	0.692484646	0.69244894
0.85381555	0.107762024	0.864787423	0.154544202	0.59391642	0.156797574
0.091258346	0.074848286	0.855812027	0.645729235	0.625864743	0.149439778
0.013706748	0.874796434	0.882156494	0.697387621	0.170284823	0.175224386
0.878335282	0.450873165	0.427447321	0.170663811	0.626376815	0.593159668
0.843609438	0.13729666	0.861305376	0.148857936	0.566299435	0.154581792
0.081011756	0.078688569	0.868891869	0.67419287	0.662238181	0.162471129
0.041214723	0.040872083	0.881541766	0.692260916	0.692755093	0.17540078
0.856046818	0.123050263	0.864092634	0.156551294	0.588451428	0.155624047
0.877341562	0.459006736	0.425595538	0.170583108	0.57561119	0.539564711
0.027329541	0.875483941	0.884366769	0.695341539	0.170082055	0.175467472
0.401604351	0.877195628	0.480637935	0.548072461	0.170430006	0.59030856
0.881868273	0.014065031	0.014156084	0.175473212	0.697103452	0.69739557
0.133769728	0.862295635	0.842803246	0.567709722	0.155278468	0.148152048
0.846425664	0.147369851	0.861020036	0.151187232	0.562801175	0.153444961
0.841558447	0.08338776	0.102244333	0.134772162	0.631013836	0.605851634
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.100502525	0.082339137	0.868924495	0.667994354	0.656130125	0.162771088
0.877635661	0.470290822	0.419864116	0.170918814	0.559737459	0.520913204
0.393364617	0.878328385	0.485217043	0.582560939	0.17077938	0.625470289
0.856166437	0.116657802	0.863298549	0.15557372	0.590353745	0.155453845
0.877382178	0.439569374	0.444137964	0.170548964	0.609379237	0.579239245
0.884040409	0.0000055	0.876207424	0.175683267	0.699288315	0.170953829
0.855182576	0.091378677	0.074222396	0.149022553	0.645653859	0.625614193
0.877575479	0.473531889	0.404155643	0.170533279	0.625916396	0.586018934
0.876841106	0.884090355	0.027328073	0.17105604	0.175815064	0.695235746
0.086275714	0.076849849	0.869141795	0.671816534	0.660668923	0.162639748
0.410266902	0.877610732	0.480874172	0.517692902	0.170669671	0.559333373
0.823864785	0.823245184	0.824461324	0.299097263	0.298675447	0.298711066
0.145913335	0.128457387	0.82618149	0.603179889	0.574636296	0.119262085
0.203327066	0.825307108	0.205949053	0.582982127	0.118754125	0.61108594
0.429529364	0.877314809	0.459429283	0.524207403	0.170641338	0.559954335
0.072293335	0.069949512	0.074046571	0.649604344	0.649798874	0.649930583
0.480532207	0.401213399	0.877069122	0.589963814	0.54822982	0.170018732
0.86639235	0.095509079	0.86689614	0.16252466	0.617580563	0.159082071
0.473250573	0.403884672	0.877022933	0.625722318	0.586091363	0.170617192
0.825831747	0.290027032	0.283428623	0.118635857	0.612682669	0.585056686
0.823946754	0.823500595	0.824564164	0.299042664	0.298659732	0.298688086
0.459146502	0.425667842	0.877430888	0.575532208	0.53941755	0.170568925
0.845582119	0.141810614	0.860276447	0.149975809	0.564529977	0.153701207
0.866944366	0.866595737	0.095373065	0.159470628	0.162357409	0.61736659
0.824927344	0.246366339	0.248457409	0.118697948	0.606007034	0.58122163
0.872188578	0.873299777	0.046521777	0.165158086	0.168132064	0.658936561
0.481040182	0.410417467	0.877928947	0.559502961	0.517545756	0.170708313
0.437078654	0.446346254	0.877358287	0.575743179	0.546079064	0.170601688
0.147440257	0.860521746	0.845282293	0.562622901	0.152857437	0.150510157
0.863183843	0.845902519	0.137104916	0.154594924	0.149476088	0.566251299
0.868772552	0.077503913	0.081008648	0.162571891	0.675753657	0.664640971
0.108095598	0.865030816	0.854665587	0.593679676	0.156675065	0.154467253
0.432884295	0.87745713	0.447998553	0.5584361	0.170573652	0.591530134
0.028326201	0.027509122	0.88157609	0.694702275	0.695225712	0.175045171
0.841723434	0.092760152	0.099870267	0.134784297	0.629487166	0.603963606
0.439534599	0.877294369	0.448686157	0.527573751	0.170605132	0.559857894
0.459632327	0.429634869	0.877624327	0.560009144	0.524193375	0.170776836
0.480717323	0.401325456	0.877350907	0.590388946	0.548033444	0.170545674
0.410096343	0.877434715	0.480861659	0.517595158	0.170509731	0.559325782
0.071662798	0.855875208	0.079703884	0.627513496	0.149382382	0.647747513
0.410214747	0.877469936	0.480788067	0.517624398	0.170881295	0.559331429
0.465142213	0.424162483	0.877447991	0.608077788	0.57148205	0.170514211
0.103168009	0.099189495	0.841446653	0.627604153	0.602579596	0.135014561
0.484842334	0.392978946	0.87757088	0.625399015	0.582373339	0.17050094
0.87622519	0.055355696	0.871232115	0.16854227	0.654914919	0.164058866
0.419886427	0.877630352	0.470246443	0.521015947	0.170726358	0.559691239
0.877554953	0.450482921	0.427057334	0.170556216	0.626410761	0.593218824
0.87739978	0.480781007	0.401396635	0.170378614	0.590115888	0.547899401
0.883439752	0.054275746	0.875772666	0.175487235	0.690576643	0.170428366
0.875418908	0.884144368	0.0000055	0.17054786	0.175829415	0.699353393
0.054247669	0.881363189	0.054573541	0.691057635	0.175491905	0.690140466
0.868894277	0.080256948	0.078227263	0.162493199	0.675082409	0.662547453
0.859090422	0.846705268	0.154000437	0.152446748	0.151571489	0.561049319
0.123173375	0.864036935	0.856598992	0.588505004	0.155605295	0.156827673
0.855535138	0.068994766	0.071375118	0.149004907	0.649754705	0.629382771
0.095515749	0.866952615	0.866383144	0.617434542	0.159283593	0.162441433
0.439562942	0.877289768	0.448657577	0.527602667	0.170591392	0.559892945
0.825750788	0.278914981	0.296394395	0.118636006	0.615395465	0.587006049
0.00000491	0.88123624	0.00000482	0.699177042	0.175391314	0.698919438
0.881588092	0.000004914	0.00000485	0.175191034	0.699374928	0.699105695
0.450393074	0.426965561	0.877373279	0.626474238	0.593154974	0.170455399
0.124877447	0.122168686	0.098648381	0.612937001	0.611449211	0.615093002
0.86907944	0.078093581	0.08152235	0.162610777	0.677388984	0.664939736
0.873109065	0.047141839	0.872341971	0.168421783	0.656867419	0.165636281
0.435883935	0.877368235	0.448131663	0.542826102	0.170580125	0.575785538
0.210629037	0.212718725	0.826503765	0.606819647	0.579744029	0.119360916
0.867185909	0.104219964	0.867122473	0.162847876	0.61516155	0.159161981
0.8831468	0.040849961	0.876894848	0.175391827	0.692857942	0.171170709
0.857115049	0.12314327	0.863665712	0.156295394	0.588279538	0.155282507
0.081833713	0.867045968	0.865212965	0.621078924	0.159258106	0.16154097
0.253303896	0.825501963	0.247027366	0.583305365	0.118439501	0.612539413
0.429819982	0.878068722	0.45988193	0.524301478	0.170872201	0.559873735
0.862268407	0.863851905	0.863122838	0.21910277	0.218935343	0.219307898
0.825827325	0.225059298	0.227029679	0.119110299	0.608919927	0.582854518
0.855871178	0.079758928	0.071626043	0.149403265	0.648106317	0.62728224
0.054281711	0.876316725	0.882714498	0.690643957	0.171005312	0.175391321
0.448848169	0.439668256	0.87759103	0.559662674	0.527798604	0.170648224
0.862532036	0.856812542	0.130433524	0.154760302	0.156768137	0.586504848
0.82574316	0.20550038	0.219942018	0.118838078	0.609135432	0.582215573
0.04717302	0.871149991	0.874181079	0.656976496	0.165036852	0.168578629
0.865995033	0.081419098	0.867677978	0.161381446	0.621702876	0.159761159
0.054568153	0.054229009	0.882337331	0.69008825	0.690750132	0.175458512
0.425624543	0.877477286	0.464465394	0.573153273	0.170573164	0.609679146
0.054200535	0.881138906	0.054590357	0.69047213	0.175386874	0.690195633
0.432834041	0.877498292	0.44804958	0.558428763	0.170609952	0.591511454
0.027732475	0.881146458	0.028500753	0.695479965	0.175263302	0.695469729
0.866403307	0.866685792	0.104035544	0.158943926	0.162863399	0.615219813
0.055333016	0.871368407	0.875456092	0.654555572	0.16481221	0.169031977
0.845131943	0.141800158	0.860792521	0.14973709	0.564460849	0.153414828
0.874994982	0.050203449	0.872651501	0.168308313	0.659308646	0.165255456
0.072306754	0.070004949	0.074282112	0.64956948	0.64987333	0.649562268
0.048550375	0.041142914	0.073291186	0.6774872	0.677620626	0.679583655
0.469948671	0.411656367	0.877526089	0.590630836	0.551463347	0.170793544
0.863522615	0.85681191	0.123110476	0.155302301	0.156564688	0.588680124
0.013761867	0.014458564	0.014548294	0.697300605	0.69689464	0.696694457
0.419808536	0.877502336	0.470197625	0.521020653	0.170573848	0.559695916
0.083943171	0.868763489	0.094156376	0.655524544	0.162780934	0.668460362
0.403896719	0.877043559	0.473259398	0.586076309	0.170632505	0.625818345
0.86676562	0.865067841	0.077088373	0.159515025	0.160813805	0.623002864
0.868966029	0.080888454	0.078136121	0.16256331	0.674972352	0.663249678
0.054595678	0.054228403	0.881692026	0.690006505	0.690579646	0.175485908
0.08238531	0.854077833	0.066586631	0.631308418	0.14861144	0.653092103
0.047224585	0.8720844	0.874340304	0.657221187	0.164635777	0.168009937
0.147437652	0.860792798	0.844892932	0.562614202	0.15277005	0.1504159
0.419745389	0.877514876	0.470280934	0.521054969	0.170669297	0.559552973
0.241900029	0.825958893	0.234526862	0.583143908	0.118852789	0.611874023
0.306742918	0.82603605	0.304839088	0.58372883	0.118670604	0.613660156
0.877822634	0.448017745	0.433038878	0.170600379	0.59120809	0.558634585
0.825784757	0.297901284	0.307334202	0.118611517	0.612582451	0.585128126
0.475751725	0.414000317	0.87731135	0.607737616	0.56823548	0.170582779
0.404003424	0.877288781	0.473396613	0.586220346	0.170410762	0.625930555
0.877963432	0.876927777	0.877486981	0.170725249	0.170492331	0.170608064
0.448878562	0.87731126	0.444311473	0.579433968	0.170600789	0.609508726
0.087828077	0.866351858	0.865559413	0.619629356	0.158754154	0.16186145
0.872189008	0.873304914	0.046523731	0.16515722	0.168131334	0.658937822
0.873839099	0.050096949	0.872379499	0.16781038	0.658661073	0.164954766
0.00000492	0.0000049	0.881296515	0.6993173	0.699448362	0.175270085
0.8417962	0.103109839	0.099185294	0.134875164	0.627844866	0.602574565
0.855696747	0.130458289	0.86164835	0.156495307	0.586514955	0.154509656
0.082173774	0.854396306	0.066797359	0.631253136	0.148550982	0.653147836
0.875698417	0.055365566	0.871216364	0.168659955	0.654749419	0.164218055
0.411728109	0.877103641	0.470036191	0.551936953	0.170296098	0.590749644
0.873945584	0.047144884	0.872360136	0.167879893	0.656881133	0.164959441
0.131933147	0.826756355	0.140630415	0.577415639	0.118935416	0.606085924
0.450312339	0.426888704	0.8772157	0.626507552	0.593049079	0.170658237
0.486566624	0.401971545	0.877376393	0.607581887	0.564653133	0.170431745
0.048539195	0.871906079	0.874318459	0.658769874	0.164996814	0.168201711
0.84681148	0.15396429	0.860067181	0.151347086	0.560911799	0.152318808
0.141808793	0.861587891	0.844116864	0.564645633	0.15325541	0.1493643
0.047170737	0.871847216	0.874290509	0.65703365	0.165116232	0.168641315
0.455597989	0.435832774	0.877302778	0.609754637	0.575947647	0.170554455
0.841539148	0.113695787	0.100413615	0.135110218	0.625832337	0.600568259
0.872614173	0.875058749	0.046520829	0.165153452	0.169036206	0.659016625
0.040954608	0.041599191	0.041525048	0.692177321	0.692808756	0.692242625
0.00000549	0.874545559	0.883055449	0.699319597	0.169724417	0.175645809
0.863106781	0.863401003	0.863827084	0.219126658	0.218735318	0.219166722
0.82312023	0.823057561	0.823321726	0.298068462	0.298667692	0.298137896
0.846113482	0.846392946	0.845742687	0.256686052	0.256918831	0.256302708
0.856792822	0.13044644	0.86409821	0.15653462	0.586482817	0.154669985
0.854952942	0.111502043	0.864787458	0.154969785	0.592072265	0.156244436
0.081572035	0.867864192	0.865833264	0.621281952	0.159793207	0.161880784
0.864178295	0.86337909	0.863167739	0.21976094	0.219161967	0.219192561
0.877905382	0.485009116	0.393147152	0.17072035	0.625312573	0.58258912
0.093042891	0.080808488	0.869285701	0.668550732	0.655715669	0.162672423
0.868996561	0.07657776	0.080067247	0.16248433	0.677405968	0.665616778
0.841624853	0.083380957	0.102283219	0.134750615	0.631283451	0.605808064
0.203253108	0.21280531	0.825015004	0.609140437	0.58020488	0.118696954
0.470291753	0.419779168	0.877554584	0.559568608	0.520986183	0.170613141
0.00000278	0.00000319	0.00000301	0.698940151	0.699308098	0.699357928
0.071407468	0.854790434	0.068788998	0.629423799	0.148346714	0.649700876
