Vam	Vbm	Vcm	Iam	Ibm	Icm
0.132849292	0.826936938	0.140205419	0.576809388	0.119972422	0.605475556
0.876544541	0.883637761	0.040848412	0.170996031	0.175827884	0.692851915
0.081695576	0.854874447	0.066519557	0.631086691	0.149243056	0.652864623
0.87504224	0.065209821	0.87196053	0.168995743	0.652959386	0.164737582
0.874137062	0.873967579	0.873418296	0.188983362	0.188983721	0.188409194
0.87569861	0.076053823	0.87112017	0.169454801	0.650495627	0.164777605
0.869275208	0.091419878	0.078691131	0.162658752	0.672451507	0.658729683
0.077356879	0.080803257	0.868810247	0.67558847	0.665074447	0.162434155
0.846317306	0.846051329	0.845530555	0.256717547	0.256938115	0.256739295
0.067767879	0.067659051	0.067964771	0.636384946	0.636534436	0.636707311
0.116769965	0.863922575	0.856142995	0.590338063	0.155626919	0.155882044
0.877371996	0.451299473	0.432153741	0.170546891	0.609174113	0.575899029
0.877740799	0.4703106	0.419954	0.170818193	0.559770457	0.520891799
0.867493709	0.86554361	0.08154152	0.159802662	0.161750678	0.621489044
0.448411179	0.877337744	0.444895207	0.578597389	0.17060445	0.6088394
0.12809118	0.122988842	0.203840699	0.617418694	0.619257232	0.618236492
0.040852317	0.876540563	0.883988574	0.692946059	0.17093264	0.175694169
0.845303317	0.13375778	0.862710327	0.148621732	0.567797617	0.155762942
0.868813996	0.077695297	0.081181328	0.162477969	0.677464098	0.665661613
0.88073408	0.01420108	0.013897217	0.175211411	0.696441273	0.696970692
0.434701778	0.877354109	0.455328165	0.576279301	0.170635552	0.609981408
0.874752887	0.882217578	0.040854909	0.170106222	0.174592627	0.693048577
0.865043658	0.85426348	0.111457073	0.156022747	0.154567097	0.591921645
0.062509093	0.062470027	0.062383163	0.638770507	0.638625409	0.638656098
0.046549187	0.87199045	0.874044502	0.658837903	0.164742959	0.168070504
0.876886965	0.882215952	0.013705915	0.170743559	0.175038894	0.697268785
0.825787615	0.145670027	0.128663857	0.118864268	0.603470596	0.574544286
0.401583121	0.877724641	0.481140056	0.548322192	0.170625885	0.590298052
0.825155902	0.822837082	0.825844565	0.298926015	0.298470119	0.298387092
0.878434673	0.878048245	0.877319092	0.171051894	0.171020627	0.170665897
0.083458844	0.08363811	0.083973139	0.632365527	0.632122671	0.632355805
0.095455004	0.866431823	0.866620265	0.617302961	0.158908707	0.162581037
0.874205396	0.055329305	0.871918787	0.168127366	0.65475575	0.164566792
0.127584373	0.12527157	0.098737205	0.612027265	0.610607893	0.615100137
0.841634593	0.103061311	0.099217353	0.134941996	0.627910088	0.602908151
0.869010409	0.080088946	0.077125558	0.162504716	0.674599243	0.663590837
0.448120283	0.436003636	0.87740472	0.575573231	0.542812165	0.170587805
0.137137946	0.862566717	0.843925856	0.566161617	0.154393222	0.148973368
0.825829833	0.199633906	0.197459027	0.11880384	0.60948864	0.577704549
0.076050901	0.870531139	0.874452701	0.650579605	0.16450355	0.168622926
0.415512359	0.877567993	0.462082559	0.589768559	0.170497507	0.626192574
0.014257313	0.881264535	0.014111993	0.697051329	0.175111344	0.697323869
0.104141025	0.865709016	0.866956172	0.615265062	0.158817577	0.162767966
0.059988001	0.060018372	0.06001814	0.640286731	0.640104084	0.640077657
0.866218689	0.095662861	0.866852642	0.162121956	0.617301785	0.159348169
0.096104914	0.337259883	0.284699172	0.622070624	0.623751851	0.62165229
0.135009904	0.125944772	0.827510704	0.60579674	0.576783283	0.119341918
0.855633463	0.066501531	0.078498056	0.148861881	0.652549629	0.632231008
0.028134944	0.028053247	0.882250893	0.694606614	0.695021866	0.175433236
0.863937032	0.85569503	0.116726596	0.1557923	0.155606875	0.590306405
0.100130754	0.841964895	0.1140773	0.600459357	0.135037179	0.625746893
0.867597512	0.86644033	0.087781505	0.159949025	0.162427903	0.619362777
0.882828601	0.054269714	0.875998385	0.175067339	0.690453154	0.170512143
0.065247609	0.871234536	0.87547762	0.652740329	0.164770117	0.169070826
0.116722213	0.864074044	0.856257963	0.59038165	0.155723313	0.155980087
0.867627305	0.865943752	0.077310379	0.15985405	0.161285546	0.622879068
0.867544757	0.866624199	0.087823997	0.159582117	0.162114598	0.619497291
0.860308571	0.846965743	0.154001132	0.152577163	0.151730228	0.560957063
0.877319905	0.451069174	0.432417149	0.170504477	0.608594309	0.575172081
0.413915012	0.877478332	0.474936891	0.568348701	0.170601356	0.608212157
0.470291753	0.419779168	0.877554584	0.559568608	0.520986183	0.170613141
0.867455269	0.104112572	0.866348448	0.162963662	0.61531546	0.158893706
0.867667455	0.866116074	0.081587353	0.159893138	0.161734204	0.621389742
0.872598136	0.875640678	0.075938711	0.165083139	0.16927037	0.650388637
0.878542346	0.877464626	0.877329388	0.171027445	0.170924946	0.170579696
0.856023764	0.079789138	0.071575619	0.149621012	0.648085795	0.627745116
0.875012922	0.882543194	0.027326057	0.170512413	0.174910885	0.695176186
0.154028363	0.858456495	0.845823901	0.560905124	0.151915542	0.151026454
0.454975947	0.436296779	0.877454566	0.609069869	0.575777176	0.170591212
0.846481792	0.847372644	0.847971745	0.256807588	0.257101762	0.257056912
0.432795364	0.877422433	0.44807082	0.557985632	0.170479713	0.590322567
0.429583404	0.877467255	0.459532086	0.524225623	0.170594449	0.559938342
0.103993071	0.866626365	0.866956464	0.615409437	0.158972824	0.16281373
0.877671111	0.459078671	0.422203328	0.170498775	0.590899841	0.555351093
0.859918872	0.846492304	0.153989135	0.152424839	0.151619214	0.560787189
0.427259861	0.877958699	0.45068376	0.592941637	0.170689548	0.626471446
0.844383069	0.14183818	0.860857451	0.149851323	0.564506319	0.153792297
0.875052826	0.065204837	0.871343664	0.168916691	0.652952489	0.164677647
0.486714964	0.401700847	0.8774303	0.607572764	0.564656422	0.170467228
0.095449239	0.866445286	0.866704984	0.61727255	0.158933906	0.162592359
0.862244243	0.844239165	0.133807225	0.155492948	0.148661908	0.567723397
0.475688977	0.414002458	0.877443617	0.607916304	0.568343	0.170587169
0.103091447	0.09922696	0.841531323	0.627718576	0.602406935	0.135020563
0.425534745	0.877420394	0.464176356	0.573577379	0.170575299	0.609860517
0.484738456	0.392895107	0.877381158	0.625506452	0.582332865	0.170848175
0.484414969	0.392583498	0.876744066	0.625399824	0.582372863	0.17045911
4.92697E-06	0.881032441	4.83312E-06	0.699346021	0.175044392	0.69912291
0.876187689	0.883625934	0.040844952	0.171008897	0.175824725	0.692794244
0.859525331	0.846480072	0.153984147	0.15239237	0.151506563	0.561047462
0.210645869	0.213366035	0.826471638	0.606845566	0.579740232	0.119363603
0.076040801	0.871068414	0.874938054	0.650486251	0.164388575	0.168899849
0.114297198	0.112783461	0.173567867	0.618417547	0.618142685	0.618977737
0.116646247	0.864354713	0.856266587	0.590473456	0.155559499	0.155816461
0.877304521	0.461948269	0.415383415	0.170445498	0.626140872	0.589755412
0.413150787	0.877447475	0.475809129	0.568261906	0.1705752	0.608113648
0.821177987	0.823643494	0.822857628	0.298570751	0.298839412	0.299303862
0.104066532	0.866399896	0.867280011	0.615211892	0.15871412	0.163145955
0.855519504	0.103040551	0.078902274	0.149629235	0.643509854	0.623592998
0.846003485	0.147403006	0.860745464	0.150600836	0.562736597	0.153105971
0.866380475	0.081571091	0.86765564	0.161962729	0.621327084	0.159596164
0.877758574	0.459069017	0.422299731	0.170264962	0.590920381	0.55491075
0.874379283	0.049818056	0.872738673	0.168002754	0.658988933	0.165401509
0.077177395	0.080839369	0.868849733	0.675527898	0.664987978	0.162433254
0.014231073	0.014468396	0.881353339	0.696603824	0.69734863	0.175141485
0.404083298	0.877436219	0.473464247	0.586030559	0.170566903	0.625892277
0.847039441	0.154023852	0.859111986	0.151412705	0.560787435	0.152092417
0.027408793	0.077006643	0.076718306	0.678626084	0.680240014	0.678656765
0.100321961	0.8418316	0.114066286	0.600412836	0.134902821	0.625624383
0.10316168	0.099247513	0.841521149	0.627756947	0.602765544	0.135010112
0.102220337	0.841586374	0.083394978	0.606118613	0.134754197	0.631278164
0.825839903	0.295905503	0.314303225	0.118572111	0.614926852	0.584524075
0.856533594	0.123068988	0.864224003	0.156656315	0.588459621	0.155910798
0.875258575	0.065206123	0.872176465	0.168962104	0.652730499	0.164809499
0.859017038	0.845594439	0.147523793	0.152434786	0.150270892	0.562720382
0.103546657	0.84173715	0.125037432	0.59791433	0.135269379	0.623286046
0.438124237	0.445430944	0.877680247	0.592951576	0.563375882	0.170831848
0.865409476	0.854679906	0.107710198	0.157215637	0.15500683	0.593915391
0.855044825	0.091350585	0.074270987	0.14912307	0.645669355	0.625794921
0.825808018	0.289851687	0.283870023	0.118635451	0.613921614	0.585953823
0.077225064	0.867794862	0.865118985	0.62325385	0.1599899	0.16140361
0.027832814	0.881940377	0.028096799	0.695114744	0.175479595	0.695648488
0.145552841	0.128347192	0.826062031	0.603202659	0.574874137	0.119355967
0.071614161	0.855534709	0.079662863	0.627676081	0.149083029	0.648013931
0.825769499	0.136735307	0.126697659	0.119038531	0.60604189	0.577146678
0.137155053	0.861754278	0.844939506	0.566124667	0.154446987	0.149044785
0.842075879	0.125060431	0.10332185	0.135155147	0.623884014	0.598417471
0.855101633	0.065565288	0.078091923	0.149129117	0.65199808	0.632395545
0.878048715	0.470511529	0.420047439	0.170909111	0.559769924	0.520953513
0.12678631	0.825554063	0.144635486	0.574919417	0.118956051	0.603829639
0.165934816	0.090951235	0.168472067	0.617628819	0.616449695	0.621902644
0.862321576	0.844139707	0.137123079	0.154785469	0.149209152	0.566237712
0.843675505	0.133712591	0.8621446	0.148158056	0.567889982	0.155332351
0.459120281	0.425676269	0.877420836	0.57544443	0.539300622	0.170638121
0.086509219	0.076891459	0.869174563	0.671915995	0.660532129	0.162639517
0.864761937	0.855317224	0.107808784	0.15645779	0.15453466	0.593537846
0.438540535	0.445023828	0.87770465	0.591026128	0.561660101	0.170806698
0.103099191	0.099233951	0.841523836	0.627809535	0.602719303	0.135029151
0.047526938	0.046858213	0.053742209	0.657877943	0.658303991	0.657389965
0.419977632	0.877863402	0.470394567	0.521067531	0.170775012	0.559633584
0.867387235	0.8657579	0.087853792	0.159510622	0.161711887	0.619583498
0.841644106	0.103020133	0.099229803	0.13495836	0.627795667	0.60278896
0.113799731	0.099909373	0.841770435	0.626108215	0.600928536	0.135071272
0.082538952	0.869222318	0.098969027	0.654659383	0.162615427	0.66741733
0.425429815	0.877288785	0.459179256	0.539662005	0.170572615	0.575682737
0.082974217	0.869095647	0.098881622	0.654659617	0.162599103	0.667530928
0.066886046	0.05291706	0.081981272	0.673302703	0.672358239	0.673966679
0.826129243	0.137998113	0.129051757	0.119227143	0.605904229	0.577131975
0.071094393	0.06557366	0.084769891	0.669603738	0.670128344	0.670693538
0.448760185	0.439561788	0.877403726	0.559760905	0.527716058	0.170536986
0.876557048	0.475092856	0.505902149	0.169847364	0.559081917	0.530525757
0.486091236	0.402333821	0.877452731	0.607603614	0.564687132	0.170464493
0.877499852	0.877915761	0.877480182	0.170668607	0.170696988	0.170632057
0.068007603	0.079277584	0.855953038	0.652133541	0.632283611	0.148964399
0.077567877	0.869184036	0.085873325	0.661309693	0.162579587	0.673581408
0.048174803	0.871981193	0.873938397	0.6587179	0.165067005	0.168248608
0.137168549	0.860201193	0.843353511	0.566216601	0.15386175	0.148430849
0.059456899	0.042770169	0.076337361	0.675099873	0.674948704	0.67648201
0.877804058	0.470373062	0.419945464	0.17086945	0.559621927	0.520841755
0.081943793	0.85527084	0.067750455	0.631999812	0.14883788	0.653000793
0.411615201	0.877355455	0.470327086	0.551179197	0.170288455	0.589837908
0.846477622	0.147387998	0.861360078	0.151018968	0.562785896	0.153421534
0.116740912	0.863267339	0.855305287	0.590373554	0.155645175	0.155806071
0.425576165	0.877335169	0.464201447	0.572188721	0.170575981	0.608724106
0.445968749	0.449116336	0.877354641	0.608489675	0.578286747	0.170592265
0.459053122	0.425526681	0.877186365	0.575791739	0.53981981	0.170505827
0.072283195	0.069914373	0.07428802	0.649627749	0.649816405	0.649850665
0.825592261	0.145941584	0.129419679	0.119232253	0.603106148	0.574221536
0.825801844	0.229430857	0.24755199	0.119028297	0.607538963	0.580852393
0.081568981	0.855621571	0.067656515	0.632123052	0.149025465	0.652659846
0.06524374	0.871209068	0.875454035	0.652748548	0.164830761	0.16913744
0.881891382	0.054539249	0.054137754	0.175553959	0.689520003	0.690301877
0.127599971	0.826542332	0.145795338	0.574494655	0.119493099	0.603379117
0.877719359	0.437268097	0.44453807	0.1706457	0.59161262	0.562098638
0.859017038	0.845594439	0.147523793	0.152434786	0.150270892	0.562720382
0.866747754	0.087915986	0.867822968	0.162078448	0.61934607	0.159745171
0.161566587	0.091845782	0.166180518	0.619782917	0.616616564	0.620343962
0.436904456	0.446228688	0.877477977	0.592981562	0.563212886	0.170575549
0.074259369	0.855655614	0.091189485	0.625905375	0.149254831	0.645638914
0.103126765	0.099219417	0.841452958	0.627639822	0.60271171	0.135014866
0.454924786	0.436489332	0.877321043	0.609949821	0.576235697	0.170549388
0.028655855	0.028231058	0.882815582	0.694831466	0.695438282	0.175406294
0.846359063	0.846232045	0.845886611	0.256748435	0.257045052	0.256731698
0.882993862	0.054266091	0.875365619	0.175040863	0.690410111	0.170491954
0.869080356	0.077869362	0.081311432	0.162603825	0.677384508	0.664944678
0.079672789	0.869263238	0.082624883	0.662807819	0.162533305	0.67485486
0.877361076	0.448638739	0.439649567	0.170500035	0.55984302	0.527615056
0.868898038	0.077223179	0.081914572	0.16259467	0.676644687	0.66505464
0.078214861	0.869445448	0.081178799	0.662890688	0.162476245	0.674831474
0.825579098	0.206293616	0.217329873	0.11879117	0.610577653	0.584704027
0.845249645	0.141824646	0.861493089	0.149837065	0.564605704	0.153440572
0.845424186	0.141814695	0.859893914	0.150142672	0.564536181	0.153819321
0.877181915	0.492377578	0.492659402	0.170622492	0.561271831	0.532559357
0.873260041	0.873685858	0.874175772	0.188697777	0.188673565	0.188510305
0.86926176	0.090969468	0.078520043	0.162666331	0.67259427	0.658862812
0.877335383	0.451122393	0.432391223	0.170523558	0.608645491	0.575307761
0.444988217	0.449064413	0.87725701	0.609127791	0.578783753	0.170532524
0.146597775	0.13142941	0.826139869	0.603527971	0.573908688	0.119299414
0.041110746	0.040767234	0.881395356	0.692397788	0.692699994	0.175404011
0.865418687	0.854653635	0.107755402	0.157059357	0.15492709	0.594001961
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.877394937	0.480590492	0.405684819	0.170587072	0.575063851	0.53268501
0.081591185	0.867052501	0.865637735	0.621517555	0.159331109	0.161757365
0.877529104	0.448173348	0.435961938	0.170635484	0.575715296	0.542834903
0.083398165	0.10224822	0.841730568	0.631282425	0.606119999	0.134696709
0.448634211	0.439573379	0.877277393	0.559742821	0.527729461	0.170351927
0.095404761	0.305305315	0.254418497	0.622147099	0.621730502	0.619673859
0.872257843	0.874369747	0.05529099	0.16452673	0.168352813	0.65496287
0.419772757	0.877664956	0.470387605	0.521067921	0.170732334	0.559619726
0.07490716	0.074892924	0.075165693	0.6342857	0.634490893	0.634479664
0.876968811	0.46968802	0.41138072	0.170120778	0.590356864	0.551558031
0.856469905	0.123100814	0.863544793	0.156277709	0.588429121	0.155323402
0.4550263	0.436277292	0.877343802	0.610006325	0.576428097	0.170563662
0.863414406	0.844367105	0.133800664	0.155506866	0.148714162	0.567836696
0.419885973	0.877639746	0.470256094	0.521017317	0.170731558	0.559681045
0.480666255	0.401252851	0.877226024	0.589951454	0.548046594	0.170584066
0.425613447	0.877309776	0.459022374	0.539550158	0.170608872	0.575628417
0.48656207	0.401969784	0.877370073	0.607570741	0.564647703	0.170434521
5.4973E-06	0.877976987	0.885092703	0.699501806	0.170768486	0.176002143
0.884212528	0.027324451	0.875392248	0.175749156	0.695156874	0.170505754
0.071987771	0.065818946	0.085864953	0.670572089	0.66987033	0.670811187
0.872098756	0.875753659	0.075933913	0.165016578	0.169174501	0.650351825
0.859932658	0.844798457	0.147482121	0.152493013	0.150318956	0.562722863
0.412142515	0.877565768	0.470023168	0.551849584	0.170639344	0.590724349
0.869187144	0.091636288	0.078976736	0.162556926	0.672818747	0.659941779
0.8773699	0.473098404	0.410306792	0.170622942	0.608915841	0.569359073
0.877075375	0.877609065	0.877493406	0.170534687	0.170666909	0.170701152
0.822644941	0.823257458	0.823434005	0.298007429	0.298717467	0.298849709
0.122981241	0.121515897	0.099039272	0.612279251	0.611720015	0.613850858
0.869208202	0.092785005	0.079432719	0.162662926	0.672303679	0.658655196
0.882596417	0.054284295	0.875572493	0.174906101	0.690598717	0.17034039
0.869079365	0.078165353	0.081669164	0.162609016	0.677388193	0.664938942
0.843487073	0.137271098	0.860998774	0.148682653	0.565997936	0.154085752
0.877648924	0.473572018	0.404188366	0.170673377	0.625846161	0.58615563
0.480917481	0.410284514	0.877675096	0.559288533	0.51761421	0.170571619
0.072073212	0.070008326	0.074121171	0.649582974	0.649865585	0.649567331
0.867737137	0.865676312	0.087801141	0.159774245	0.162076678	0.619582595
4.8973E-06	4.82824E-06	0.881010146	0.699024824	0.699364204	0.175433631
0.419945118	0.877900573	0.470450169	0.521096967	0.170635988	0.559503058
4.85718E-06	4.91089E-06	0.881274381	0.699378533	0.699444299	0.175251833
0.095438637	0.332985936	0.280875681	0.622581238	0.62554836	0.621707919
0.438748768	0.877528109	0.438753346	0.59655379	0.170402021	0.626549217
0.480826446	0.410058475	0.877363616	0.559295583	0.517634593	0.170525824
0.845831065	0.147370244	0.860222819	0.150699162	0.562842321	0.153059128
0.876813186	0.88301783	0.040843528	0.170993614	0.175829257	0.692776198
